name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,523362169.0,4322815906.0,14868011192.0,111.15,-20.0,28.83
Aerodrome Slipstream,['Base'],Dexs,423092461.0,3192893008.0,15648088374.0,48.76,47.29,-32.35
Kalshi,['Off Chain'],Prediction Market,409146505.0,2941645917.0,9212912236.0,8.36,-1.69,109.08
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,369436695.0,4756388482.0,24492356053.0,-17.71,-33.97,-44.27
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,326963224.0,3726913027.0,17200249935.0,30.39,59.27,-44.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,318617989.0,3410813816.0,18092407772.0,10.82,7.34,-40.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,217307806.0,1747400021.0,7153550518.0,84.01,19.75,24.29
Manifest Trade,['Solana'],Dexs,186653482.0,1271077879.0,5747243307.0,49.21,43.72,14.32
BisonFi,['Solana'],Dexs,176802928.0,1992966271.0,8274583119.0,32.09,30.8,-29.86
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,143081098.0,1073647532.0,4786277145.0,15.97,4.51,-30.94
Polymarket International,['Polygon'],Prediction Market,137009154.0,1105399922.0,4168671725.0,-10.1,-17.57,32.69
Meteora DLMM,['Solana'],Dexs,117706979.0,953412974.0,4307991423.0,35.97,6.1,3.7
Raydium AMM,['Solana'],Dexs,96899262.0,980942000.0,4234085365.0,34.49,-45.27,-29.49
Flashnet,['Spark'],Dexs,95579508.0,715115676.0,2398319063.0,53.96,72.77,220.02
GoonFi,['Solana'],Dexs,81346644.0,621340450.0,3231328097.0,0.0,-10.35,-22.52
Project X,['Hyperliquid L1'],Dexs,77400528.0,767430360.0,4468140062.0,13.06,10.94,-63.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73820709.0,888348743.0,5744960906.0,0.85,-2.05,-67.96
SolFi V2,['Solana'],Dexs,63916183.0,589371949.0,2210973858.0,8.38,21.93,-7.45
