name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,807609723.0,4408315832.0,21388566911.0,-14.6,100.94,-8.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,787475375.0,4626185132.0,22264126949.0,4.45,26.4,-26.18
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,515547808.0,4006313907.0,18010408690.0,-37.61,-14.52,-40.37
Orca DEX,"['Solana', 'Eclipse']",Dexs,337864254.0,2184368468.0,7669724187.0,-59.48,55.19,-19.0
Aerodrome Slipstream,['Base'],Dexs,256467148.0,1772225744.0,8573418658.0,-9.96,17.41,-45.89
HumidiFi,['Solana'],Dexs,220169550.0,1785087667.0,6259718534.0,-33.44,10.14,242.44
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,171722322.0,1374487967.0,5893337666.0,-18.52,-23.5,26.19
Kalshi,['Off Chain'],Prediction Market,162638784.0,1127857356.0,5053931343.0,14.03,28.79,28.1
Raydium AMM,['Solana'],Dexs,156182599.0,1221206744.0,7561528897.0,-50.48,-37.25,-46.01
Manifest Trade,['Solana'],Dexs,134359927.0,729974018.0,2622250401.0,-26.79,26.24,90.17
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,129239907.0,665377611.0,4618366758.0,64.66,37.35,-47.23
Polymarket,['Polygon'],Prediction Market,127312787.0,995379422.0,4590045869.0,-12.45,-12.78,-18.48
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,120077206.0,1349007849.0,6602663521.0,-67.93,-45.92,-65.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,119770724.0,724485589.0,3938722979.0,23.83,17.63,-23.99
NEAR Intents,['Near'],Cross Chain Bridge,116831600.0,459402626.0,2001548140.0,0.0,83.02,73.64
AlphaQ,['Solana'],Dexs,103705790.0,990518591.0,3316420319.0,-42.24,-11.75,44.32
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,98263317.0,664148657.0,3737441945.0,-46.2,4.08,-54.02
Meteora DLMM,['Solana'],Dexs,80828888.0,681596772.0,3659823336.0,-61.85,9.5,-58.27
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,78830666.0,445587617.0,2258262454.0,-31.21,40.58,-33.5
Figure Markets Exchange,['Provenance'],OTC Marketplace,74655880.0,1247409568.0,2975124403.0,204.64,93.69,71.99
PumpSwap,['Solana'],Dexs,62984794.0,472015637.0,1516544338.0,-38.48,34.71,75.09
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,62497902.0,432678653.0,3031762494.0,-44.17,-5.12,-71.76
SolFi V2,['Solana'],Dexs,62051698.0,568739193.0,2657071759.0,-36.57,-19.48,-14.75
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,59387810.0,367395702.0,1118049048.0,-43.91,9757.31,56.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,55128847.0,371368363.0,1934198860.0,-0.83,-1.25,-28.99
GoonFi,['Solana'],Dexs,53563930.0,380246867.0,3040867453.0,238.33,-27.0,-47.86
pump.fun,['Solana'],Launchpad,52353322.0,345008526.0,1652616954.0,62.93,-1.56,-18.13
Aquifer,['Solana'],Dexs,47145029.0,192949658.0,968480530.0,0.0,25.87,29.1
SUNSwap V3,['Tron'],Dexs,42869625.0,413808973.0,1853021429.0,-22.16,17.02,-14.29
Project X,['Hyperliquid L1'],Dexs,32691280.0,366584252.0,2412528529.0,-39.81,-45.67,-73.58
Fluxion Network,['Mantle'],Dexs,30182127.0,30837991.0,66101441.0,40429.79,13117.08,83453.77
Blackhole CLMM,['Avalanche'],Dexs,27598920.0,229253943.0,1398281412.0,-54.53,4.3,-68.66
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25731571.0,225451234.0,1074593124.0,-4.02,-4.58,-29.35
Pharaoh V3,['Avalanche'],Dexs,22664392.0,206768300.0,1371342891.0,-55.85,-30.97,-68.29
ZeroFi,['Solana'],Dexs,18202597.0,120968183.0,927515981.0,88.8,1.47,-42.49
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,18029469.0,107805969.0,492912746.0,13.36,-8.42,1.18
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17885353.0,143140466.0,559262940.0,-8.02,6.5,-12.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,17631402.0,69406675.0,470158614.0,61.53,-9.29,13.53
Thorchain DEX,['Thorchain'],Dexs,17347107.0,108005069.0,758601829.0,29.91,15.34,-52.53
stabble Stableswap,['Solana'],Dexs,16369983.0,70158285.0,237013833.0,-15.0,96.21,66.87
Chainflip AMM,['Chainflip'],Dexs,15145125.0,83163552.0,289551183.0,39.21,52.94,35.85
Thruster V3,['Blast'],Dexs,14845206.0,15538924.0,17316989.0,11884.79,24928.17,17723.3
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,14745926.0,81576488.0,1068002951.0,-35.18,-36.14,-78.93
Cetus CLMM,"['Aptos', 'Sui']",Dexs,14701128.0,108872646.0,683588666.0,-23.21,-6.47,-58.39
DeepBook V3,['Sui'],Dexs,13850589.0,84075996.0,449437324.0,-6.05,56.9,
Bluefin Spot,['Sui'],Dexs,12687466.0,100582620.0,547210527.0,-23.4,15.79,-46.04
Angstrom,['Ethereum'],Dexs,12670564.0,89329681.0,463256749.0,-24.12,-9.74,-52.25
Aster Spot,['Off Chain'],Dexs,12362454.0,93579662.0,426418331.0,28.14,-12.96,-4.12
Kuru CLOB,['Monad'],Dexs,12105658.0,52198855.0,400262317.0,39.67,83.48,6.04
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11449989.0,51830226.0,253384353.0,24.59,87.24,-8.74
Flashnet,['Spark'],Dexs,11323305.0,70190103.0,291173815.0,9.0,2.45,11.59
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,11170625.0,96480625.0,438177406.0,-44.63,-14.06,-61.74
four.meme,['BSC'],Launchpad,11157743.0,95443231.0,513797617.0,-26.33,-20.58,-28.38
BisonFi,['Solana'],Dexs,10754584.0,1424750388.0,7150762904.0,-96.2,-93.94,-97.28
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10752435.0,69879258.0,322657630.0,-12.02,14.75,-8.03
Byreal,['Solana'],Dexs,10662664.0,89170722.0,357665890.0,-18.28,-23.6,7.41
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9951131.0,64760269.0,420192386.0,31.18,-11.04,-48.54
AlphaSec Spot,['AlphaSec'],Dexs,9861427.0,48218596.0,448171737.0,14.1,84.23,22.66
O2 Exchange,['Fuel Ignition'],Dexs,9760551.0,239723777.0,383883665.0,-74.45,37.56,76.56
Hyperion,['Aptos'],Dexs,9680664.0,75656348.0,389149350.0,-30.54,-24.8,-50.84
Obric,['Solana'],Dexs,9482022.0,73878238.0,299401013.0,-43.09,4.75,136.6
Meteora DAMM V2,['Solana'],Dexs,9280571.0,64744160.0,228684727.0,-32.81,65.43,0.13
Aerodrome V1,['Base'],Dexs,7860412.0,56995082.0,289249715.0,-15.93,7.97,-38.45
Supernova CL,['Ethereum'],Dexs,7694828.0,70780855.0,615422011.0,-55.35,-32.15,-85.49
ElfomoFi,"['Base', 'BSC']",Dexs,7348942.0,58391749.0,237037548.0,-14.99,-8.03,151.69
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,6709735.0,49970123.0,206745391.0,-17.46,-28.97,16.08
Betmoar.fun,['Polygon'],Interface,6700287.0,48915253.0,235705032.0,-31.67,27.57,-29.41
ThalaSwap V3,['Aptos'],Dexs,6525426.0,51537083.0,222828556.0,-35.51,-24.42,-61.64
Ramses HL,['Hyperliquid L1'],Dexs,6518521.0,44514781.0,187482275.0,-12.13,23.36,32.52
Lighter Spot,['zkLighter'],Dexs,6227705.0,34998847.0,190073217.0,16.91,33.56,-46.38
b402,['Base'],Payments,6066758.0,85055397.0,242043513.0,-52.01,-68.58,3657.25
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6042538.0,82334568.0,237491451.0,-19.75,-12.46,-25.01
TanX.fi,['Ethereum'],Dexs,5936475.0,42049026.0,181328527.0,-10.89,-3.03,6.15
Tapp Exchange,['Aptos'],Dexs,5645188.0,39658042.0,134728854.0,-7.16,-7.13,-29.36
OPINION,['BSC'],Prediction Market,5447598.0,35168397.0,230215704.0,-14.14,-25.51,-68.75
