name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1678296829,14788168516.0,58488738818.0,-5.88,20.28,-2.05
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,948832730,13136772877.0,75722891851.0,-9.1,-32.83,-59.46
PumpSwap,['Solana'],Dexs,782163027,3281387846.0,9772205726.0,70.05,41.27,239.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,578208341,6698948824.0,36845365867.0,12.65,-37.36,-48.6
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,455340263,3720077860.0,24939918606.0,-16.19,-40.35,-25.16
Raydium AMM,['Solana'],Dexs,419451819,3731752796.0,20865685362.0,31.13,10.56,-45.58
Aerodrome Slipstream,['Base'],Dexs,323721177,3741480385.0,20851724136.0,-1.7,-14.95,-50.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,310090358,4259663226.0,20546881555.0,-38.74,14.65,-59.71
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,302947552,2760502508.0,4123563322.0,-25.29,-24.27,389.7
HumidiFi,['Solana'],Dexs,301155134,4252903219.0,21656967899.0,-32.94,35.97,-39.53
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,238668985,2728504492.0,22644311343.0,11.55,-80.51,-9.53
Meteora DLMM,['Solana'],Dexs,220668502,2506905652.0,13720939423.0,30.94,-27.69,-51.45
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,200666954,1740370174.0,9580384525.0,-39.33,52.62,-34.18
