name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,979020532.0,6491613456.0,19347181080.0,83.13,-18.87,201.84
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,914288825.0,7216604605.0,25148999288.0,2.15,-38.9,43.92
PumpSwap,['Solana'],Dexs,612720733.0,3423971638.0,17660576718.0,8.02,64.4,-12.85
Kalshi,['Off Chain'],Prediction Market,503306389.0,2812256749.0,12476564019.0,-0.96,64.81,38.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,491366905.0,3523022042.0,13666777376.0,0.36,12.59,59.49
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz']",Payments,462244763.0,464915529.0,1126433021.0,210148.87,23867.08,130322.88
Aerodrome Slipstream,['Base'],Dexs,399462320.0,2468657686.0,11959090307.0,59.44,-4.1,33.59
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,250383323.0,620261889.0,1205176718.0,92.8,298.03,970.86
BisonFi,['Solana'],Dexs,215018492.0,1075133244.0,6299730617.0,122.62,25.22,22.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,168207213.0,950099464.0,5936587229.0,96.35,-0.39,-26.51
Meteora DLMM,['Solana'],Dexs,114937771.0,692266788.0,3708290931.0,62.9,18.28,17.89
Manifest Trade,['Solana'],Dexs,103727737.0,880409030.0,4734407063.0,47.09,-42.44,-3.47
Flashnet,['Spark'],Dexs,97972779.0,544334804.0,2578308751.0,61.57,1.8,83.86
GoonFi,['Solana'],Dexs,97895188.0,619047761.0,3372753802.0,0.0,-48.7,16.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,84079502.0,796339198.0,3712216269.0,54.53,-33.69,-35.86
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,80661655.0,447134111.0,1974569285.0,60.48,-8.78,41.03
Raydium AMM,['Solana'],Dexs,78470727.0,465471601.0,3044566937.0,69.19,-5.21,-54.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,75545060.0,658659624.0,4058130761.0,-7.12,-37.02,-28.67
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,73236866.0,278980969.0,856087120.0,37.46,453.89,147.9
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,71318854.0,438003060.0,2878250132.0,146.71,-23.84,8.43
SolFi V2,['Solana'],Dexs,68921985.0,411831132.0,2055971719.0,73.63,-2.16,33.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,65142769.0,596658201.0,3064083045.0,85.58,-44.88,-20.2
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,63904637.0,640182979.0,1898361611.0,-2.44,-71.88,480.4
Polymarket International,['Polygon'],Prediction Market,63794652.0,851062907.0,4449369535.0,-65.38,2.85,-63.14
pump.fun,['Solana'],Launchpad,54624531.0,309459125.0,1416634827.0,25.91,30.6,28.09
AlphaQ,['Solana'],Dexs,45290496.0,289842334.0,1626536469.0,46.1,-24.08,15.38
Figure Markets Exchange,['Provenance'],OTC Marketplace,44515727.0,336949165.0,2887290024.0,4195.68,37.55,2635.82
NEAR Intents,['Near'],Bridge,41125077.0,439324433.0,2081073336.0,0.0,-50.11,9.04
Project X,['Hyperliquid L1'],Dexs,40220303.0,336305203.0,2266800521.0,51.35,-22.49,-50.94
Unit,['Hyperliquid L1'],Bridge,34749325.0,222640747.0,1052609175.0,84.77,-21.56,
edgeX Spot,['edgeX L1'],Dexs,34226787.0,201265697.0,830502305.0,89.71,-10.24,98.57
Thorchain DEX,['Thorchain'],Dexs,31766150.0,208826613.0,599653739.0,74.76,116.51,
Axiom,"['BSC', 'Solana']",Trading App,29892561.0,191153294.0,1053551982.0,0.0,5.48,18.84
HumidiFi,['Solana'],Dexs,29813932.0,194097205.0,1021866500.0,83.22,-30.97,-8.26
Rhea Dex,['Near'],Dexs,28051863.0,160281450.0,420641313.0,19.22,0.99,186.29
Ekubo,"['Starknet', 'Ethereum']",Dexs,27914660.0,238586215.0,991654387.0,43.21,-31.49,8.36
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,26007448.0,97506128.0,384696646.0,198.85,108.05,-22.51
SUNSwap V3,['Tron'],Dexs,23749095.0,235995827.0,1109677940.0,-3.76,-28.55,-33.92
ThalaSwap V3,['Aptos'],Dexs,22113608.0,218169595.0,753460907.0,-30.94,-38.86,9.52
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,21708992.0,421294653.0,2245771575.0,-30.42,-85.25,-55.55
SundaeSwap V2,['Cardano'],Dexs,21548105.0,13649480.0,42053661.0,7322.88,3699.25,6205.87
Scorch,['Solana'],Dexs,20972722.0,161092541.0,1148940598.0,0.0,-55.8,-52.77
Jupiterz,['Solana'],Dexs,19899204.0,124485841.0,1229862418.0,0.0,-46.59,-37.06
InsightX,['Off Chain'],Prediction Market,19669287.0,131303099.0,568316543.0,21.84,-3.46,99.03
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,17879868.0,66708203.0,485763787.0,192.09,11.46,90.9
Quickswap Dex,"['Polygon', 'Base']",Dexs,17756576.0,127243607.0,448194638.0,-5.67,-11.52,-28.9
Kuru CLOB,['Monad'],Dexs,17310656.0,91804468.0,307077582.0,209.01,8.4,105.62
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16930453.0,99063460.0,401525757.0,101.15,-17.47,101.56
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,16017546.0,99049004.0,541932496.0,0.0,100.97,106.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15624058.0,126996586.0,782281052.0,-0.23,-73.88,-28.7
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,15388174.0,79712875.0,415209774.0,76.56,49.52,35.07
OPINION,['BSC'],Prediction Market,14280322.0,112514414.0,433207381.0,-14.32,11.08,-5.53
Pharaoh DLMM,['Avalanche'],Dexs,13234555.0,108716415.0,521682970.0,104.95,-35.39,110.75
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,11940770.0,45260618.0,190071405.0,52.31,131.7,81.89
nest CL,['Hyperliquid L1'],Dexs,11617674.0,77280075.0,575187093.0,55.89,-24.61,-50.16
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,11191057.0,61305597.0,233753297.0,92.11,177.83,29.14
Gala Swap,['Gala'],Dexs,11159537.0,28859329.0,88256804.0,189.24,247.07,124.16
FermiSwap,['Ethereum'],Dexs,10839384.0,57475475.0,298883219.0,143.83,-36.99,142.72
Lista DEX,"['Ethereum', 'BSC']",Dexs,10522633.0,70214286.0,298979330.0,64.22,-24.14,40.47
Pharaoh V3,['Avalanche'],Dexs,9992525.0,74448625.0,354022917.0,84.61,5.75,-36.85
fomo Wallet,['Solana'],Trading App,9793999.0,76971667.0,383538503.0,0.0,-9.08,35.07
Aquifer,['Solana'],Dexs,9577085.0,115792434.0,633913225.0,0.0,-71.04,-68.92
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9464137.0,60753603.0,269723232.0,48.61,16.63,44.01
Saphyre V3,['Sei'],Dexs,9075980.0,51773926.0,244269703.0,55.83,22.35,-3.12
Minswap DEX,['Cardano'],Dexs,8960951.0,10433922.0,24839501.0,4799.67,4175.3,1968.06
Chainflip AMM,['Chainflip'],Dexs,8773851.0,54850209.0,291445284.0,128.98,-44.87,121.72
Topaz CL,['BSC'],Dexs,8621980.0,93632414.0,492531552.0,-5.29,-42.94,-25.14
PayCash,"['Vaulta', 'MultiversX']",Dexs,8444654.0,56413213.0,183164410.0,13.67,9646.94,13.15
DeepBook V3,['Sui'],Dexs,8444097.0,48428480.0,272463820.0,111.09,9.38,45.59
Bluefin Spot,['Sui'],Dexs,8015356.0,45681399.0,220768019.0,132.78,33.15,53.42
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7886958.0,49565387.0,209635333.0,144.77,-18.18,80.0
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7883932.0,62119958.0,196459523.0,52.24,-11.86,447.14
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7784859.0,72380051.0,296273995.0,10.28,-29.53,46.11
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,7251571.0,20976214.0,188086310.0,1713.21,81.29,383.56
Byreal,['Solana'],Dexs,7199624.0,72541358.0,446798916.0,-38.95,-19.82,-31.69
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7089755.0,52417479.0,187901550.0,49.56,-1.79,
four.meme,['BSC'],Launchpad,7067867.0,25556947.0,112636340.0,26.64,457.0,529.34
Predict Fun,"['Blast', 'BSC']",Prediction Market,6639566.0,93448263.0,384155475.0,-71.53,19.1,-72.8
Angstrom,['Ethereum'],Dexs,6183583.0,42172932.0,191788603.0,63.88,-18.36,33.33
TanX.fi,['Ethereum'],Dexs,6091604.0,42212985.0,180402245.0,-3.13,3.0,5.77
Aerodrome V1,['Base'],Dexs,6065661.0,46326342.0,235727647.0,63.69,34.0,-47.77
ElfomoFi,"['Base', 'BSC']",Dexs,5891765.0,50106082.0,174886696.0,4.19,10.36,9.17
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5860210.0,37126090.0,132012009.0,69.41,-4.82,869.59
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5783115.0,27044854.0,129768454.0,87.89,19.24,179.18
Meteora DAMM V2,['Solana'],Dexs,5727995.0,56617656.0,219884398.0,-11.09,-48.7,-52.16
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5724010.0,39881976.0,155150461.0,41.58,4.87,67.7
Deriverse,['Solana'],Dexs,5696374.0,30547459.0,70402971.0,33.03,24.61,668.58
Aster Spot,['Off Chain'],Dexs,5630060.0,45079893.0,538092467.0,54.75,-39.15,-42.02
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5121514.0,34026161.0,196606049.0,0.0,-0.94,-6.01
Lightspeed,['Canton'],Dexs,5063572.0,34879292.0,119527216.0,13.74,3.54,186.86
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,4902479.0,34346991.0,146989841.0,124.42,7.32,65.13
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,4789009.0,24719395.0,112561071.0,206.02,9.54,84.34
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4526265.0,32956517.0,144504501.0,111.75,0.46,-66.75
