name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,906324539.0,6113550858.0,23885327211.0,6.66,-3.86,53.18
PumpSwap,['Solana'],Dexs,659869606.0,4220236972.0,17322795614.0,34.62,11.65,4.16
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,639087830.0,5162162318.0,7462357817.0,-12.35,28.68,2979.51
Aerodrome Slipstream,['Base'],Dexs,613699046.0,2901773557.0,11334954226.0,38.35,68.72,20.85
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,602951962.0,5162785682.0,25652550244.0,-26.75,-25.6,-7.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,569989447.0,3398962234.0,13596351713.0,-3.09,14.9,5.22
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,211275133.0,1172763354.0,2994527050.0,37.59,30.34,134.61
BisonFi,['Solana'],Dexs,138321491.0,845036147.0,4525601355.0,0.08,-0.58,-48.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,121761030.0,785768586.0,4374266543.0,13.37,37.28,-58.27
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,119653336.0,216280748.0,346225305.0,142.79,3013.06,1001.89
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,108179246.0,591000272.0,2057579460.0,54.43,134.3,54.45
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,107286887.0,705142779.0,3382325203.0,-8.61,34.98,-42.21
GoonFi,['Solana'],Dexs,104412835.0,628481932.0,3433378160.0,0.0,3.26,-4.55
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,103439659.0,523478043.0,2522570714.0,47.02,54.27,-28.19
Meteora DLMM,['Solana'],Dexs,90109232.0,624618991.0,3142131534.0,-10.6,7.81,-49.53
Manifest Trade,['Solana'],Dexs,89271155.0,688054382.0,3841500580.0,-19.05,-12.53,-45.09
Flashnet,['Spark'],Dexs,81149591.0,538808371.0,2202606031.0,5.22,14.81,-27.46
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,79463958.0,444284533.0,2037596982.0,-33.88,21.2,-25.01
Raydium AMM,['Solana'],Dexs,78575128.0,507163584.0,2273358848.0,4.68,33.18,-36.45
Polymarket International,['Polygon'],Prediction Market,74739735.0,514170839.0,3458176778.0,-11.73,9.13,-62.39
pump.fun,['Solana'],Launchpad,69330754.0,475812263.0,1575603817.0,-12.14,19.35,17.04
