name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,662498639.0,4944445020.0,21996860730.0,-14.03,-24.64,-18.76
Aerodrome Slipstream,['Base'],Dexs,609690134.0,4222182571.0,14679206504.0,-9.02,6.37,40.42
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,592982498.0,3595796133.0,13680691015.0,-2.67,39.89,-0.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,532451137.0,3753641285.0,15329814473.0,-16.21,3.24,4.06
BisonFi,['Solana'],Dexs,252065195.0,1069728773.0,5910736339.0,10.99,53.16,106.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,205199233.0,1191982036.0,4822368138.0,-2.43,15.75,49.6
Kalshi,['Off Chain'],Prediction Market,195685156.0,1451861592.0,5861032767.0,-4.51,10.36,-3.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,194218116.0,713641212.0,3082444991.0,117.32,60.81,154.18
Project X,['Hyperliquid L1'],Dexs,194181522.0,1080833785.0,2970899777.0,28.36,1.25,355.77
Orca DEX,"['Solana', 'Eclipse']",Dexs,175397490.0,1276695774.0,5937624211.0,-28.46,-4.58,-7.75
Manifest Trade,['Solana'],Dexs,167111537.0,783373725.0,3480305970.0,2.01,141.6,82.99
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,136851703.0,808082027.0,4342186252.0,-29.06,64.24,-18.01
GoonFi,['Solana'],Dexs,130003849.0,629770449.0,3823283411.0,0.0,3.46,8.38
Raydium AMM,['Solana'],Dexs,127077827.0,1008634685.0,4213442559.0,-23.4,-17.89,-7.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,118181103.0,1183644826.0,5230384563.0,-51.18,-53.11,-61.23
Meteora DLMM,['Solana'],Dexs,115951749.0,801760892.0,3760081458.0,6.09,-25.28,-4.93
Polymarket International,['Polygon'],Prediction Market,103258595.0,739692510.0,3138123392.0,7.09,10.09,-14.54
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,99196956.0,541489814.0,1821698981.0,-12.4,34.88,118.86
edgeX Spot,['edgeX L1'],Dexs,77600157.0,515486732.0,2222259801.0,-8.89,8.58,-10.77
SolFi V2,['Solana'],Dexs,69064812.0,415125994.0,1631558912.0,-30.53,0.24,52.47
SUNSwap V3,['Tron'],Dexs,60019663.0,328938525.0,1363249422.0,-15.4,29.12,23.12
HumidiFi,['Solana'],Dexs,56506644.0,309224613.0,1642375761.0,-19.3,32.76,-15.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,54877885.0,383482797.0,1628254132.0,22.29,-28.28,-18.78
pump.fun,['Solana'],Launchpad,53888851.0,297331157.0,1736514939.0,89.1,17.91,-22.49
NEAR Intents,['Near'],Cross Chain Bridge,53559240.0,564300004.0,1818582397.0,-34.99,-32.58,-5.73
PumpSwap,['Solana'],Dexs,49716189.0,350143649.0,1946380128.0,13.05,-11.63,-39.76
O2 Exchange,['Fuel Ignition'],Dexs,46953711.0,140662778.0,327944627.0,-4.86,2292.01,105.56
Aquifer,['Solana'],Dexs,46541137.0,221183528.0,813801146.0,0.0,114.54,42.65
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,45366962.0,302558985.0,1332474208.0,-25.23,-35.22,24.33
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,42656170.0,367865486.0,1799721033.0,-47.97,-19.74,-31.16
Jupiterz,['Solana'],Dexs,39439558.0,158254275.0,881396864.0,0.0,48.78,22.17
AlphaQ,['Solana'],Dexs,39433730.0,198560865.0,1095464212.0,-7.39,28.98,-19.35
Axiom,"['BSC', 'Solana']",Trading App,38611623.0,38611623.0,38611623.0,0.0,,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,34525985.0,207840243.0,911407452.0,12.12,21.38,17.88
Rhea Dex,['Near'],Dexs,32331934.0,244589711.0,485234249.0,13.27,-7.99,1184.43
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32135624.0,232872095.0,1343069778.0,-9.99,-45.2,-42.68
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,31117986.0,229863050.0,1430153362.0,-29.99,-7.72,-22.42
nest CLMM,['Hyperliquid L1'],Dexs,29900170.0,148766599.0,369064415.0,38.18,65.75,406.45
Scorch,['Solana'],Dexs,29842300.0,81565341.0,1226342105.0,0.0,320.3,-50.06
Ramses HL,['Hyperliquid L1'],Dexs,29256121.0,150351097.0,384353521.0,38.7,36.8,394.73
Flashnet,['Spark'],Dexs,27819340.0,180809457.0,850221626.0,-17.24,14.95,-36.04
Blackhole CLMM,['Avalanche'],Dexs,27048187.0,183725343.0,796714579.0,-23.33,-14.34,-16.34
HyperSwap V3,['Hyperliquid L1'],Dexs,26156134.0,120696052.0,249044556.0,35.77,23.37,592.57
Polymarket US,['Off Chain'],Prediction Market,25778751.0,184175329.0,629788180.0,1.68,18.57,
Topaz CL,['BSC'],Dexs,23493258.0,109878755.0,120008063.0,-21.31,361.98,
Aster Spot,['Off Chain'],Dexs,23289846.0,77195096.0,315936733.0,64.5,317.54,101.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,22749474.0,240944935.0,1128827616.0,-2.46,-27.03,-23.43
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,20382705.0,108501469.0,694446111.0,54.47,163.87,-64.3
Kuru CLOB,['Monad'],Dexs,19901588.0,95383670.0,352914653.0,3.36,71.08,91.23
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,19671215.0,1126418608.0,4300528522.0,-88.05,-92.38,-81.41
ZeroFi,['Solana'],Dexs,18249285.0,152707568.0,1236141617.0,0.0,-30.14,-69.61
Pharaoh V3,['Avalanche'],Dexs,16046306.0,157482036.0,799475934.0,-20.03,-49.44,-46.67
LiquidCore,['Hyperliquid L1'],Dexs,15394347.0,78977760.0,187206383.0,9.54,17.56,2015.29
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14227059.0,95775490.0,369283130.0,-24.17,34.33,-26.45
AlphaSec Spot,['AlphaSec'],Dexs,13743305.0,94218718.0,347505655.0,-6.61,-0.59,221.52
Betmoar.fun,['Polygon'],Interface,13308773.0,71839115.0,242817544.0,71.93,63.05,30.82
Limitless Exchange,['Base'],Prediction Market,11994833.0,99887342.0,310822710.0,-17.04,60.03,-28.45
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,11674929.0,96969830.0,502963198.0,-21.06,-17.01,-61.14
Lista DEX,"['Ethereum', 'BSC']",Dexs,11226020.0,94614839.0,278218303.0,-37.28,-10.78,4.09
Aquarius Stellar,['Stellar'],Dexs,11183746.0,23950387.0,36501938.0,44.05,1737.46,96.34
Saphyre V3,['Sei'],Dexs,11095508.0,88082055.0,291665657.0,-45.31,4.99,103.4
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11008643.0,90545794.0,460383880.0,-13.31,-42.61,-23.27
Chainflip AMM,['Chainflip'],Dexs,10776772.0,81253839.0,487428395.0,1.02,-9.25,-62.01
