name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,2300481860,11217640792.0,39612602833.0,-6.54,73.9,26.25
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2187692407,12894196907.0,77396101971.0,0.0,-6.54,-53.31
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1928235919,12938265158.0,74732669860.0,0.0,-4.32,-26.55
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1371902207,4886450733.0,11820818391.0,0.0,301.13,271.56
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1297301363,5725158256.0,23489326353.0,73.82,133.08,106.5
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,786547848,4660107220.0,30314991648.0,0.0,3.15,-49.81
Raydium AMM,['Solana'],Dexs,682478622,4344018501.0,21613656970.0,14.78,-7.21,20.43
Aerodrome Slipstream,['Base'],Dexs,566265988,3333781198.0,19412623237.0,0.0,-6.16,-24.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,538575870,3759386642.0,20764952246.0,-1.06,32.9,33.35
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,528339498,3979193133.0,12990831107.0,-14.6,27.55,150.69
Meteora DLMM,['Solana'],Dexs,476576577,3427611350.0,15100665234.0,1.94,-19.19,13.08
Aster Spot,['Off Chain'],Dexs,325608776,1859003958.0,5465714438.0,19.96,237.24,47.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,307467328,1942294036.0,10300078057.0,0.0,13.13,-53.03
Project X,['Hyperliquid L1'],Dexs,265097682,1385320356.0,5744032192.0,42.61,40.03,156.19
Meteora DAMM V2,['Solana'],Dexs,246604451,1468483702.0,7237890085.0,-5.71,27.57,32.44
Tessera V,['Solana'],Dexs,233060670,1390472430.0,7159009490.0,0.0,-3.4,-18.86
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,209298789,390336411.0,1609546309.0,677.87,699.86,62.43
PumpSwap,['Solana'],Dexs,201740365,1406980521.0,6061489205.0,0.0,18.16,87.6
Uniswap V2,['BSC'],Dexs,172975308,5759800040.0,49520049580.0,0.0,-87.18,-95.08
NEAR Intents,['Near'],Bridge,155847354,756246803.0,2050576353.0,0.0,74.96,251.84
Ekubo,"['Starknet', 'Ethereum']",Dexs,146816791,881510842.0,3734201364.0,39.91,14.33,30.09
Blackhole CLMM,['Avalanche'],Dexs,136695090,794915207.0,4121942737.0,35.63,41.05,-24.84
OPINION,['BSC'],Prediction Market,131116669,574454241.0,1332927187.0,82.28,-30.84,
Kalshi,['Off Chain'],Prediction Market,130643898,1193479748.0,4522652089.0,0.0,2.37,42.04
SUNSwap V3,['Tron'],Dexs,124867816,765958897.0,2984572827.0,62.63,120.98,62.56
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,116512473,415805936.0,3024082705.0,134.83,73.98,-39.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,109284008,471478939.0,2186933037.0,80.43,88.79,24.26
Manifest Trade,['Solana'],Dexs,108375383,297844393.0,927605693.0,90.73,72.37,3175.45
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,106349260,823191587.0,3196656188.0,51.7,-6.07,-16.39
Momentum,['Sui'],Dexs,97711798,870058423.0,9173787754.0,0.0,-45.18,-87.98
Obric,['Solana'],Dexs,97135743,440575899.0,679013066.0,0.0,15.96,1143.46
pump.fun,['Solana'],Launchpad,96879125,469849175.0,2105020353.0,0.0,20.47,62.27
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,92846226,553092527.0,2844937170.0,29.95,23.23,-37.75
Rhea Dex,['Near'],Dexs,91980588,280427065.0,915123761.0,195.06,236.89,81.78
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,91557167,506683237.0,2856753606.0,40.77,32.07,-55.96
Bluefin Spot,['Sui'],Dexs,81460482,573295670.0,2499216370.0,54.63,-9.21,4.28
Mento,['Celo'],Algo-Stables,79204465,593363612.0,1850663831.0,-26.63,104.29,-19.21
Hyperion,['Aptos'],Dexs,76834026,444511386.0,3027993383.0,0.0,-13.9,-49.56
Cetus CLMM,"['Sui', 'Aptos']",Dexs,70245026,408551569.0,2898039255.0,60.72,32.33,-40.33
Polymarket,['Polygon'],Prediction Market,68365566,755759834.0,3213059784.0,0.0,-40.45,-5.64
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,66508694,403428862.0,1476904557.0,-11.13,95.9,-8.93
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,65778452,1282049272.0,9731255961.0,0.0,-79.33,-83.05
Pharaoh V3,['Avalanche'],Dexs,63694803,368188002.0,1019573640.0,0.0,4.2,
Magma,['Sui'],Dexs,58341525,423884024.0,1764033981.0,-8.31,-39.41,400.01
DeepBook V3,['Sui'],Dexs,57476709,338463712.0,1615155157.0,24.26,102.2,51.1
HyperSwap V3,['Hyperliquid L1'],Dexs,50943828,391482721.0,2161088907.0,15.49,-20.75,19.37
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,48909280,288499633.0,1592100347.0,16.49,46.59,-43.19
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,46915072,265969254.0,1102859113.0,55.58,49.58,78.99
Quickswap Dex,"['Polygon', 'Base']",Dexs,45564249,134343353.0,1177517897.0,5144.79,3951.92,36.63
GoonFi,['Solana'],Dexs,45551264,413820974.0,2620104812.0,-15.66,-32.65,-64.93
Aquifer,['Solana'],Dexs,44392083,261713067.0,1520271323.0,-59.35,20.79,-23.09
