name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,610301645.0,4555118222.0,22174899778.0,57.65,-10.64,41.79
Aerodrome Slipstream,['Base'],Dexs,506750301.0,2187628210.0,12384391252.0,207.11,80.65,194.57
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,422785235.0,3053898552.0,16992758279.0,1.81,18.21,-4.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304304003.0,2881437444.0,15362510772.0,62.31,-2.49,-11.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,219150741.0,986177198.0,5566499876.0,131.98,80.14,-0.04
Kalshi,['Off Chain'],Prediction Market,189849593.0,1374074313.0,5505324402.0,-5.17,-24.67,34.16
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,184078373.0,935047613.0,5358018917.0,123.61,247.2,74.63
Meteora DLMM,['Solana'],Dexs,153217032.0,669578798.0,3145846843.0,153.17,43.93,107.53
Raydium AMM,['Solana'],Dexs,152645275.0,849830806.0,4283071855.0,91.09,-18.83,18.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,145122387.0,1166811452.0,5327290416.0,4.98,-9.9,0.18
GoonFi,['Solana'],Dexs,104108231.0,835802331.0,2175613184.0,9.48,15.92,161.56
Polymarket International,['Polygon'],Prediction Market,100156668.0,765222581.0,4044421672.0,4.16,-24.54,-16.52
BisonFi,['Solana'],Dexs,98494760.0,1602000989.0,5494133635.0,8.69,-13.51,-37.7
Manifest Trade,['Solana'],Dexs,89310642.0,768284833.0,3355617698.0,45.78,42.55,5.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,85585371.0,1388025885.0,7725408321.0,67.49,0.53,-37.88
SUNSwap V3,['Tron'],Dexs,83967315.0,344710432.0,1356948610.0,52.89,292.08,143.04
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,81594539.0,431444870.0,1512123467.0,154.78,54.51,954.49
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,79694578.0,336732463.0,1397739322.0,36.57,179.47,183.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,77897216.0,388040139.0,2052612614.0,71.35,73.56,39.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,67677761.0,619067797.0,3112231787.0,19.95,5.16,12.33
pump.fun,['Solana'],Launchpad,56419503.0,408473513.0,1524943055.0,-8.55,9.88,6.65
Scorch,['Solana'],Dexs,55300624.0,457284625.0,1273833752.0,-2.36,8.75,103.23
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,54649209.0,346842527.0,1404638224.0,,45.68,
Quickswap Dex,"['Polygon', 'Base']",Dexs,52752453.0,303672968.0,972284919.0,-19.54,12.88,-3.13
PumpSwap,['Solana'],Dexs,46412837.0,457073285.0,1779772871.0,-3.21,-15.27,9.85
ZeroFi,['Solana'],Dexs,45916896.0,410225927.0,1113584811.0,16.17,-9.28,154.11
Project X,['Hyperliquid L1'],Dexs,45621234.0,247495576.0,1554615331.0,68.71,82.87,80.89
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,40542641.0,212808620.0,700220690.0,,,
Flashnet,['Spark'],Dexs,40082006.0,273338399.0,720439097.0,207.58,39.27,173.25
NEAR Intents,['Near'],Cross Chain Bridge,36852466.0,357776570.0,1732786099.0,17.37,9.44,-22.83
HumidiFi,['Solana'],Dexs,31786811.0,412407455.0,2530107713.0,5.02,-26.59,-76.21
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,31466692.0,209841770.0,1344621490.0,242.31,218.51,-52.2
Blackhole CLMM,['Avalanche'],Dexs,31262279.0,139624695.0,944027509.0,265.7,55.45,-10.56
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,31129892.0,405751841.0,2427147500.0,5.4,-6.89,-75.99
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,30776802.0,294740886.0,1556795139.0,27.83,-8.09,-65.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,29765578.0,223490712.0,1385513640.0,29.9,-12.58,-26.65
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,29181964.0,159249244.0,1323352956.0,35.12,-42.38,104.28
AlphaQ,['Solana'],Dexs,28680575.0,349049261.0,1927992209.0,-5.75,-36.14,-72.06
SolFi V2,['Solana'],Dexs,26046903.0,266663953.0,1200925813.0,3.15,3.75,-54.16
