name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1695607094,13377577214.0,59976755458.0,-13.32,-25.35,60.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1554540312,11368608265.0,64821507722.0,-6.17,-23.57,-29.82
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,942111348,6867943821.0,31525440437.0,14.76,-17.08,42.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,831792779,6320909624.0,21080854723.0,72.39,-40.41,243.46
Raydium AMM,['Solana'],Dexs,705681002,5797667010.0,28704300675.0,-30.57,-28.99,-25.63
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,591703494,4197610118.0,14441712389.0,0.0,-2.52,117.28
Aerodrome Slipstream,['Base'],Dexs,574290066,4035767415.0,18859632859.0,-3.8,-16.8,41.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,452271780,3112834201.0,10070975470.0,4.84,50.3,237.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,357770740,2696313502.0,19743002381.0,-9.91,-44.49,-14.17
Meteora DLMM,['Solana'],Dexs,324192931,2540745270.0,17832849976.0,-27.99,-28.9,-42.1
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,243397926,2102971274.0,8224592429.0,-4.27,-49.46,80.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,215200534,2337210283.0,11677344239.0,-25.26,-48.45,7.31
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,211097871,1503775805.0,5067588772.0,82.57,-10.01,525.81
Blackhole CLMM,['Avalanche'],Dexs,160401423,1127769036.0,2852932191.0,31.47,-6.72,
Cetus AMM,"['Aptos', 'Sui']",Dexs,134778907,1062766379.0,6327576614.0,-3.02,-17.69,18.6
Rhea Dex,['Near'],Dexs,128567609,729231928.0,3361245171.0,-14.31,-6.39,-13.09
Mento,['Celo'],Algo-Stables,119197452,656807378.0,917112146.0,-11.17,1027.28,8143.17
pump.fun,['Solana'],Launchpad,119042855,227775396.0,1044642456.0,195.6,635.75,262.56
Hyperion,['Aptos'],Dexs,106685430,763812574.0,3834567878.0,3.16,-9.8,-18.35
SUNSwap V3,['Tron'],Dexs,93264787,950340463.0,4280607490.0,-8.68,-60.14,185.52
Bluefin Spot,['Sui'],Dexs,75018699,643453857.0,3080529439.0,-11.56,-26.08,31.02
Thorchain DEX,['Thorchain'],Dexs,69772413,347157832.0,1899451232.0,12.82,25.75,103.8
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,63018576,306927652.0,945289698.0,46.54,14.88,758.95
Momentum,['Sui'],Dexs,56595461,428796152.0,2327013853.0,5.83,-38.04,26.4
Lifinity V1,['Solana'],Dexs,55462932,421140663.0,2289618149.0,-9.03,-24.9,-29.14
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,48569604,433623199.0,1893234703.0,-16.06,-22.1,58.41
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,46683612,349452122.0,2056318845.0,4.45,-42.12,33.44
ThalaSwap V2,['Aptos'],Dexs,46200797,280165366.0,1408729487.0,0.56,17.91,-15.17
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,39895240,345200443.0,1638695536.0,-19.32,-31.15,57.89
Project X,['Hyperliquid L1'],Dexs,37307597,352435627.0,931715382.0,-45.16,-12.48,
Meteora DAMM V2,['Solana'],Dexs,36532852,345738517.0,1209733330.0,-37.45,-30.97,-14.27
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,35859803,156012527.0,750477024.0,-32.09,-2.04,33.4
Quickswap Dex,['Polygon'],Dexs,35152128,232346933.0,929744181.0,4.32,41.0,-2.79
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,34637708,301961961.0,1237413914.0,64.95,-15.4,38.13
Polymarket,['Polygon'],Prediction Market,32103035,195816738.0,886416847.0,32.92,87.74,-30.63
Pharaoh CL,['Avalanche'],Dexs,27700452,204306237.0,1557334056.0,15.84,-20.06,-14.18
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,27406602,211005746.0,1059453050.0,-6.13,-4.3,3.37
stabble,['Solana'],Dexs,27032960,178432127.0,1001149247.0,-2.24,-11.51,11.24
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,25765793,165073517.0,1000155528.0,0.0,116.96,14.03
LaunchLab,['Solana'],Launchpad,24709494,665667349.0,3945753123.0,-74.58,-83.0,-82.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,23877684,159476183.0,392200298.0,-9.5,68.16,151.13
Aerodrome V1,['Base'],Dexs,21937366,129287991.0,665087680.0,31.66,11.81,75.1
DeepBook V3,['Sui'],Dexs,21834335,205914974.0,1081046450.0,-23.77,-26.85,56.62
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,20969828,175827297.0,1104444214.0,-10.86,-55.86,-47.66
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,20089036,197692550.0,1078591892.0,-18.6,9.88,172.05
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,19451481,148362171.0,1023298347.0,-0.6,-26.67,-49.84
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17807410,90114534.0,375952918.0,43.29,249.0,154.04
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,17747422,409838610.0,1527092462.0,-53.55,-55.58,29.75
Turbos,['Sui'],Dexs,17737679,139181002.0,769143870.0,-6.78,-25.91,50.86
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17395449,117965005.0,604021985.0,-12.3,5.62,-12.9
Shadow Exchange CLMM,['Sonic'],Dexs,16762913,169360582.0,932282644.0,-34.13,-34.39,-4.85
Merchant Moe Liquidity Book,['Mantle'],Dexs,15567610,103599088.0,426816022.0,-40.93,-4.0,291.13
Tokenlon AMM,['Ethereum'],Dexs,15105425,194670405.0,841496707.0,-34.69,-41.87,22.27
Dragon Swap V3 Sei,['Sei'],Dexs,14790172,104655407.0,400864847.0,-15.86,35.42,108.25
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,14642873,75055645.0,240394303.0,32.67,8.57,1809.47
SquadSwap WOW,['BSC'],Dexs,14632995,155439757.0,684865739.0,-23.72,-55.3,58.05
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,14153334,104258951.0,510983030.0,-24.05,-40.99,0.8
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12821123,63968715.0,209678350.0,-36.92,527952.84,447.73
Meteora DAMM V1,['Solana'],Dexs,12703433,134816692.0,513164155.0,6.05,-32.62,-18.99
1DEX,['Vaulta'],Dexs,12257952,108571076.0,614588535.0,-21.42,-31.19,-13.5
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,12197548,74520185.0,464182636.0,30.25,-12.75,55.35
THENA INTEGRAL,['BSC'],Dexs,11396366,75076086.0,343913877.0,-28.81,-8.38,173.26
Hydration DEX,['Hydration'],Dexs,10603745,20265542.0,20265542.0,9.69,,
Sailor,['Sei'],Dexs,9362295,97727783.0,351311007.0,0.0,-25.27,147.16
PulseX V1,['PulseChain'],Dexs,9289698,97695023.0,338606348.0,-1.72,-52.61,11.35
Integral,"['Arbitrum', 'Ethereum']",Dexs,8841407,76923164.0,362193577.0,-10.98,-20.16,12.12
Chainflip,['Chainflip'],Dexs,8839793,76757634.0,319623905.0,-10.5,-28.46,31.37
SaucerSwap V2,['Hedera'],Dexs,8701294,80083019.0,401485256.0,-6.54,-27.91,230.58
PulseX V2,['PulseChain'],Dexs,8141702,86347391.0,323154521.0,-2.63,-49.59,4.58
Agni Finance,['Mantle'],Dexs,7866392,47675515.0,175193449.0,-33.39,40.28,261.84
Oxium,['Sei'],Dexs,7661785,65768590.0,296689171.0,16.78,-40.15,-33.12
Ramses CL,['Arbitrum'],Dexs,7551627,68382035.0,392378022.0,8.31,-43.88,-39.39
Metastable,['Sui'],CDP,6912193,43234660.0,150768400.0,307.64,204.11,1312.92
NEAR Intents,['Near'],AI Agents,6819240,88952719.0,265037546.0,0.0,-50.37,105.99
Kodiak V3,['Berachain'],Dexs,6688785,54097108.0,401983007.0,7.37,-36.05,-17.61
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,6238954,36193057.0,139639407.0,-61.79,-38.49,194.27
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6093148,47147897.0,225236629.0,9.99,4.43,158.87
Saros DLMM,['Solana'],Dexs,5912968,33288145.0,80409687.0,340.34,5.02,41749.87
TanX.fi,['Ethereum'],Dexs,5661882,43846850.0,194974360.0,-11.5,-16.89,4.05
FlowX V3,['Sui'],Dexs,5553812,63421514.0,264994740.0,-14.28,-51.59,1.48
YeiSwap,['Sei'],Dexs,5166636,100040546.0,363624038.0,-0.73,-64.93,-35.62
Tapp Exchange,['Aptos'],Dexs,4780051,28573567.0,107517084.0,-7.7,9.44,88.78
Lynex V2,['Linea'],Dexs,4733616,20311416.0,102652030.0,58.71,-8.68,130.4
STON.fi,['TON'],Dexs,4550289,40418495.0,118695806.0,21.28,7.3,73.25
SparkDEX V3.1,['Flare'],Dexs,4517442,24922305.0,128863220.0,28.22,30.7,144.25
SUNSwap V2,['Tron'],Dexs,4489222,26472559.0,159346090.0,40.31,-56.93,-13.26
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4466702,75419312.0,310123835.0,-76.69,-29.56,164.81
Blackhole AMM,['Avalanche'],Dexs,4223006,30189021.0,181269462.0,35.66,-71.68,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,4082396,43205635.0,205163655.0,-32.17,-33.25,28.18
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3835167,24887996.0,116678631.0,-21.55,11.0,117.37
XPress Protocol,['Sonic'],Dexs,3811637,37305416.0,155978743.0,-29.03,-1.42,225.58
HyperSwap V3,['Hyperliquid L1'],Dexs,3602526,990944703.0,4049830874.0,-97.73,-97.22,-93.22
