name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1026461636,3922615223.0,15877443045.0,70.42,21.98,113.4
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,748435688,6161959417.0,35169121093.0,20.25,4.68,-38.29
Meteora DAMM V2,['Solana'],Dexs,739095305,4051644798.0,8558048927.0,-15.43,108.9,835.07
HumidiFi,['Solana'],Dexs,701072882,6980326025.0,31599000951.0,-23.48,-23.39,-36.67
PumpSwap,['Solana'],Dexs,528438886,3382148127.0,13435326070.0,31.79,32.69,264.37
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,427345133,5679671349.0,34458556967.0,0.0,-55.51,-68.18
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,398941101,4833533833.0,21410327706.0,4.33,-45.5,-50.45
Kalshi,['Off Chain'],Prediction Market,326481119,1728787198.0,5793163201.0,55.67,-2.99,19.34
Raydium AMM,['Solana'],Dexs,246144512,2043354256.0,12413721321.0,-1.06,8.68,-50.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,194211369,1433261602.0,8572736051.0,84.42,28.42,-47.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,175239583,1747837536.0,8975101050.0,9.38,12.35,-66.53
Aerodrome Slipstream,['Base'],Dexs,168515104,1968267165.0,11826328554.0,31.34,-41.56,-60.81
Aster Spot,['Off Chain'],Dexs,142466905,662320218.0,3401173034.0,270.65,-66.31,214.41
Mento,['Celo'],Algo-Stables,139981191,1053763584.0,3867079936.0,-2.49,-21.62,2.11
Meteora DLMM,['Solana'],Dexs,125453845,797571390.0,4683703760.0,52.58,36.15,-32.46
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,111420635,1222567990.0,7384242791.0,-18.98,13.5,-61.76
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,97578879,662967436.0,4844234041.0,25.99,33.17,-59.32
Cetus CLMM,"['Sui', 'Aptos']",Dexs,92514347,506342429.0,1424730564.0,29.58,95.24,132.07
OPINION,['BSC'],Prediction Market,88516230,826381920.0,3262602764.0,-27.67,42.11,-17.12
Bluefin Spot,['Sui'],Dexs,87869845,591574217.0,2241384852.0,54.18,87.09,29.97
Magma,['Sui'],Dexs,76248448,552774734.0,833981646.0,-23.25,96.1,1447.09
Polymarket,['Polygon'],Prediction Market,72962529,505907875.0,2140440783.0,0.27,-14.79,16.5
pump.fun,['Solana'],Launchpad,55199615,353652612.0,1566054335.0,6.62,19.39,-4.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,52958167,664829162.0,3344539948.0,-42.78,-20.12,-59.18
Pharaoh V3,['Avalanche'],Dexs,52569815,483946584.0,1600349434.0,18.12,44.36,25.09
Project X,['Hyperliquid L1'],Dexs,49322018,303142819.0,2615492176.0,49.77,-5.94,-63.36
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,48314882,254661532.0,1011098047.0,38.73,162.5,34.45
Tessera V,['Solana'],Dexs,48066455,895804212.0,6889740313.0,-54.86,-28.89,-86.64
Hyperion,['Aptos'],Dexs,47945687,381120149.0,1586833744.0,5.98,-5.2,-12.14
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,47359593,225517106.0,1086268658.0,,-10.4,
Blackhole CLMM,['Avalanche'],Dexs,43767002,392171406.0,1681473511.0,78.9,-14.67,-24.79
NEAR Intents,['Near'],Cross Chain Bridge,41020655,462213780.0,1945056013.0,-41.9,37.59,-56.4
Quickswap Dex,"['Polygon', 'Base']",Dexs,40936305,251781100.0,1257846025.0,4.85,-0.1,-20.97
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,40533562,304942126.0,1729797258.0,-0.97,-12.09,-47.23
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,40092739,377313037.0,1716569193.0,-14.42,24.21,-72.21
GoonFi,['Solana'],Dexs,38121326,369791453.0,2144194805.0,30.56,-22.66,-16.75
