name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1323288201.0,8296899260.0,16025364218.0,1.3,91.57,427.92
HumidiFi,['Solana'],Dexs,988371730.0,6056204753.0,29848380674.0,2.07,40.98,-15.35
PumpSwap,['Solana'],Dexs,827775905.0,4491070982.0,16723435655.0,0.0,56.65,363.83
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,668082539.0,4966535248.0,29211467531.0,19.45,41.22,-50.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,656076749.0,6200820896.0,32432041863.0,11.23,-12.34,-53.35
Raydium AMM,['Solana'],Dexs,436217300.0,2515267150.0,10626942060.0,2.16,89.44,24.32
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,409849198.0,3296396012.0,19512660191.0,-7.44,22.82,-48.62
Kalshi,['Off Chain'],Prediction Market,311143382.0,1936672374.0,6450108751.0,25.93,-4.7,
Aerodrome Slipstream,['Base'],Dexs,249589620.0,2097533090.0,10290507954.0,5.24,48.11,-51.33
Meteora DLMM,['Solana'],Dexs,247694196.0,1287880545.0,4684438234.0,-2.17,155.83,46.32
Mento,['Celo'],Algo-Stables,240233826.0,1030917353.0,4048024003.0,45.24,54.33,98.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,199802662.0,1551101969.0,7571950148.0,35.54,102.4,-44.01
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,156946041.0,1655925098.0,7878236427.0,-24.33,24.61,-73.58
Tessera V,['Solana'],Dexs,116005280.0,683110950.0,5293424547.0,22.39,141.34,-59.29
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,110675111.0,1915865373.0,7775480268.0,-50.83,-15.6,-55.04
Ekubo,"['Starknet', 'Ethereum']",Dexs,105057858.0,464893144.0,2894492056.0,-13.08,98.38,-6.64
Polymarket,['Polygon'],Prediction Market,93818429.0,650398933.0,2293582383.0,-19.96,28.58,24.6
OPINION,['BSC'],Prediction Market,86473103.0,950849990.0,3542672662.0,-21.6,-4.88,-39.97
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77369559.0,890080915.0,4253698122.0,-20.68,-20.71,-58.04
Aster Spot,['Off Chain'],Dexs,69872334.0,959228810.0,3757828947.0,-49.91,-43.56,-40.47
Sailor,['Sei'],Dexs,68001002.0,111892341.0,363009578.0,673.44,864.31,977.89
Project X,['Hyperliquid L1'],Dexs,60335261.0,384376161.0,2147454146.0,24.54,74.72,-37.12
Lighter Spot,['zkLighter'],Dexs,58108666.0,843170288.0,3960696566.0,-24.88,425.44,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,56803943.0,326618066.0,1524614926.0,13.03,40.14,-23.21
Blackhole CLMM,['Avalanche'],Dexs,56265374.0,384049474.0,1686361175.0,1.63,78.58,-11.72
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,52798849.0,335782050.0,1091244667.0,17.99,71.66,11.8
Hyperion,['Aptos'],Dexs,48414152.0,383096006.0,1579740597.0,8.09,0.98,-13.7
pump.fun,['Solana'],Launchpad,47385462.0,375310537.0,1474766395.0,-0.35,-14.16,-21.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,46365612.0,1303255619.0,14946904891.0,-11.11,-92.73,-89.22
NEAR Intents,['Near'],Cross Chain Bridge,44693491.0,307287171.0,1641872063.0,0.0,8.95,-33.92
Manifest Trade,['Solana'],Dexs,44521855.0,334137696.0,1360993179.0,-23.46,78.93,-7.62
Bluefin Spot,['Sui'],Dexs,43152657.0,795250838.0,2542028772.0,-28.77,-16.52,-61.86
Cetus CLMM,"['Sui', 'Aptos']",Dexs,40849840.0,570031710.0,1765408119.0,3.61,-50.52,-20.56
Quickswap Dex,"['Polygon', 'Base']",Dexs,38587205.0,271687380.0,1143454843.0,5.07,-5.74,-1.3
SUNSwap V3,['Tron'],Dexs,35641254.0,325850609.0,1464894839.0,-18.03,-4.76,-46.41
GoonFi,['Solana'],Dexs,35480819.0,339345059.0,2063973379.0,20.73,-6.93,-54.91
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,35466471.0,337948682.0,1605658071.0,-6.74,-0.36,-26.43
DeepBook V3,['Sui'],Dexs,33819381.0,162063517.0,649411573.0,20.77,232.55,39.85
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,32150674.0,301059694.0,1021321467.0,-18.27,-24.27,-26.76
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,30595858.0,212110925.0,583435925.0,-31.38,-18.61,1389.19
Pharaoh V3,['Avalanche'],Dexs,28713368.0,392094215.0,1718099000.0,4.97,-45.38,-27.39
ZeroFi,['Solana'],Dexs,27128695.0,179749246.0,798993424.0,10.23,24.3,245.66
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,20238490.0,272762673.0,1441800150.0,-55.88,-9.94,-20.5
ThalaSwap V3,['Aptos'],Dexs,20212769.0,62934921.0,413062710.0,27.75,94.82,2337.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,19990755.0,142310019.0,606318888.0,37.25,-36.21,12.1
Aquifer,['Solana'],Dexs,19851160.0,174076478.0,786240158.0,20.77,111.75,-9.28
Fluid DEX Lite,['Ethereum'],Dexs,16520094.0,113225351.0,540471145.0,32.64,14.54,-30.49
DefiTuna AMM,['Solana'],Dexs,15535861.0,127324156.0,567228745.0,22.64,69.2,-26.33
Byreal,['Solana'],Dexs,15495676.0,121060094.0,491874487.0,-0.56,-19.62,17.0
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,14860300.0,75622786.0,181460318.0,-34.46,128.59,970.53
