name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1259676341.0,7289475117.0,20236259151.0,-20.12,104.48,71.58
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,776748002.0,4776560138.0,19177661300.0,22.97,21.45,-32.13
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,623736906.0,4733040175.0,17005826085.0,7.96,35.11,-51.74
Aerodrome Slipstream,['Base'],Dexs,564607600.0,3699330165.0,11522183136.0,-0.12,26.94,7.89
Thorchain DEX,['Thorchain'],Dexs,460089831.0,923250402.0,1284938046.0,32.15,3335.78,2409.92
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,437887166.0,3179461042.0,7685491469.0,-46.38,142.51,54.35
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,427969175.0,2507194198.0,5007510308.0,-13.62,299.95,203.34
BisonFi,['Solana'],Dexs,248412687.0,951006656.0,5544216982.0,,75.12,-24.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,236878262.0,1753113372.0,7137097706.0,-8.42,16.48,-41.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,219085992.0,1680779130.0,5583330966.0,-28.08,43.96,-22.05
