name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5194697046.0,5848877166.0,0.0,7548.79,8085.74
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1101894654.0,5436705095.0,24568072958.0,71.02,8.93,73.81
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,629660625.0,2912643711.0,16930940805.0,110.87,-7.43,91.89
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,564136702.0,3530200760.0,18610050152.0,26.05,-19.17,43.37
Aerodrome Slipstream,['Base'],Dexs,476066079.0,3104124511.0,17539984151.0,64.14,-22.77,45.79
Kalshi,['Off Chain'],Prediction Market,361890382.0,1967628566.0,6728701777.0,-4.7,75.96,98.75
BisonFi,['Solana'],Dexs,270549993.0,1700036748.0,7272320457.0,93.02,54.65,90.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,258622984.0,1032158182.0,5291659535.0,185.91,-4.88,187.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,236453790.0,1444598633.0,6278968919.0,48.8,-1.65,-9.96
Manifest Trade,['Solana'],Dexs,211603863.0,1196491747.0,4793854022.0,74.76,3.07,89.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,204359543.0,1003062455.0,6465823847.0,125.26,-4.75,60.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,195076445.0,1063951291.0,4859164311.0,52.11,32.12,51.59
Polymarket International,['Polygon'],Prediction Market,190038164.0,959847371.0,3395961549.0,-4.65,110.26,69.31
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,136523311.0,734616879.0,3871249327.0,144.61,-31.14,68.46
Meteora DLMM,['Solana'],Dexs,125891717.0,874924317.0,4110703444.0,22.26,-18.09,69.45
Project X,['Hyperliquid L1'],Dexs,122558116.0,877167055.0,4840060581.0,42.46,-33.14,49.87
Raydium AMM,['Solana'],Dexs,122206945.0,844246594.0,4155402829.0,51.72,-20.24,4.46
GoonFi,['Solana'],Dexs,112870062.0,773904059.0,3330421078.0,0.0,9.91,15.76
NEAR Intents,['Near'],Cross Chain Bridge,111228757.0,531266036.0,2508938336.0,169.37,21.56,166.37
Flashnet,['Spark'],Dexs,87250537.0,591819668.0,1544905785.0,69.48,-8.53,547.45
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,77971305.0,453946856.0,2403474110.0,51.03,-16.66,126.39
SolFi V2,['Solana'],Dexs,76488128.0,500215728.0,2071885185.0,75.01,23.8,30.77
Scorch,['Solana'],Dexs,64139691.0,469023016.0,2468619709.0,0.0,-2.72,523.23
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,60862665.0,240606031.0,1658889776.0,247.26,17.03,17.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60188292.0,328536475.0,1968914984.0,56.4,126.17,-6.13
AlphaQ,['Solana'],Dexs,57580822.0,366314521.0,1333264684.0,23.47,-2.16,80.37
HumidiFi,['Solana'],Dexs,53116597.0,300457331.0,1603508609.0,82.13,-29.58,40.86
pump.fun,['Solana'],Launchpad,50846515.0,282657655.0,1293433182.0,31.89,13.97,-12.82
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,44046735.0,206459108.0,1232272988.0,,7.23,
SUNSwap V3,['Tron'],Dexs,41771127.0,312202920.0,1449199212.0,56.49,11.45,6.19
PumpSwap,['Solana'],Dexs,40645517.0,257283124.0,1430194981.0,0.0,8.59,-40.86
edgeX Spot,['edgeX L1'],Dexs,39685199.0,193770728.0,1984036455.0,104.89,-14.7,-24.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,36628970.0,131065153.0,843105195.0,249.5,78.92,20.19
Ekubo,"['Starknet', 'Ethereum']",Dexs,34959611.0,194598549.0,957904369.0,82.98,-29.36,22.13
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,34400675.0,247002760.0,1253817431.0,19.53,-28.39,-4.87
Figure Markets Exchange,['Provenance'],OTC Marketplace,32687466.0,416742146.0,2801818485.0,827.2,-21.38,-85.61
Jupiterz,['Solana'],Dexs,31079491.0,164887212.0,901069159.0,0.0,18.42,41.59
Aquifer,['Solana'],Dexs,28511216.0,228526799.0,1223462261.0,0.0,15.71,28.58
O2 Exchange,['Fuel Ignition'],Dexs,27936593.0,87662860.0,601234131.0,-11.29,2020.48,571.7
Axiom,"['BSC', 'Solana']",Trading App,27440933.0,159657892.0,550167697.0,0.0,-9.27,
Rhea Dex,['Near'],Dexs,26956385.0,125422894.0,816224391.0,120.14,-16.46,341.18
ThalaSwap V3,['Aptos'],Dexs,25491939.0,157611640.0,458408990.0,3.84,-1.39,12.45
Byreal,['Solana'],Dexs,23838535.0,137911972.0,358025090.0,79.47,162.3,277.94
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,23794323.0,92357048.0,410517536.0,171.75,301.32,85.5
Lista DEX,"['Ethereum', 'BSC']",Dexs,23721495.0,154221231.0,561607876.0,111.45,-25.9,226.58
nest CL,['Hyperliquid L1'],Dexs,22303392.0,148713719.0,790007303.0,-13.15,-39.65,93.6
