name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1119421802.0,5424426140.0,23230545556.0,9.09,34.41,179.1
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1014681336.0,4212646820.0,14749387450.0,23.83,136.07,233.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1012687029.0,5025052689.0,16937483856.0,-2.72,81.62,139.53
Aerodrome Slipstream,['Base'],Dexs,912787233.0,4272215536.0,15937265237.0,34.74,39.44,301.98
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,343198376.0,1616490504.0,5214056769.0,1.2,89.24,407.11
BisonFi,['Solana'],Dexs,308876734.0,1321755645.0,6245515340.0,27.63,74.84,213.6
Manifest Trade,['Solana'],Dexs,298719567.0,1088277908.0,3807624250.0,60.53,111.13,462.55
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,279268783.0,1149280147.0,5274993460.0,55.6,45.71,346.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,262596687.0,1285174907.0,6114821803.0,30.75,37.18,209.0
Project X,['Hyperliquid L1'],Dexs,242190597.0,1203719983.0,3540447867.0,16.24,39.77,979.26
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,213448697.0,794220557.0,4146897647.0,138.24,105.48,298.07
Meteora DLMM,['Solana'],Dexs,178293654.0,848750247.0,3950527105.0,4.1,36.82,147.92
Kalshi,['Off Chain'],Prediction Market,174982119.0,1458094909.0,5949149365.0,-12.79,-14.75,-7.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,174812951.0,1308078862.0,4846960446.0,-8.09,-4.02,-34.7
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,148097966.0,650493664.0,1963835489.0,29.89,81.79,197.13
Raydium AMM,['Solana'],Dexs,145411158.0,1008773701.0,4344150428.0,-16.61,-0.47,78.3
Polymarket International,['Polygon'],Prediction Market,130738622.0,763784692.0,3178676895.0,19.27,33.5,30.53
edgeX Spot,['edgeX L1'],Dexs,120639882.0,548353157.0,2343940018.0,24.45,50.29,152.39
SolFi V2,['Solana'],Dexs,120509907.0,487703061.0,1829734268.0,24.94,58.2,362.67
Scorch,['Solana'],Dexs,111533180.0,597828964.0,1541073611.0,-2.79,1226.95,101.69
GoonFi,['Solana'],Dexs,110919428.0,780490632.0,3908965803.0,-2.63,20.47,6.54
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,96786827.0,394993068.0,1753687830.0,21.38,75.68,210.91
Figure Markets Exchange,['Provenance'],OTC Marketplace,87393722.0,853256701.0,2957812290.0,-15.78,136.19,5679.75
NEAR Intents,['Near'],Cross Chain Bridge,85660378.0,505890342.0,1901966846.0,,-20.68,132.44
Aquifer,['Solana'],Dexs,82571944.0,325886928.0,964677418.0,44.84,86.5,473.88
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,82128618.0,408645692.0,1475671065.0,-30.84,-26.31,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,81005168.0,365013571.0,1753122203.0,64.68,45.97,47.79
HumidiFi,['Solana'],Dexs,76781689.0,343558601.0,1674054321.0,5.39,54.48,141.55
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,62527908.0,304022318.0,1317829181.0,51.78,100.79,-21.54
SUNSwap V3,['Tron'],Dexs,60287718.0,372419256.0,1351070684.0,-1.58,34.59,-28.2
AlphaQ,['Solana'],Dexs,58599423.0,269799371.0,1137317912.0,-2.9,57.72,104.32
PumpSwap,['Solana'],Dexs,58249839.0,360639632.0,1919567314.0,-14.2,1.34,25.5
Flashnet,['Spark'],Dexs,55891842.0,201702391.0,838573197.0,63.77,85.28,148.19
Jupiterz,['Solana'],Dexs,51958527.0,217689808.0,961811466.0,10.81,78.27,244.23
nest CL,['Hyperliquid L1'],Dexs,51347459.0,203355098.0,477956329.0,57.63,62.42,1344.58
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,50759021.0,176949710.0,929675580.0,332.44,56.1,764.27
pump.fun,['Solana'],Launchpad,50434383.0,303507247.0,1691517935.0,-13.49,-9.29,-10.61
Rhea Dex,['Near'],Dexs,40947553.0,206016340.0,585115576.0,6.01,36.02,1118.4
Topaz CL,['BSC'],Dexs,37530841.0,208482975.0,255463588.0,-16.99,124.05,
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,35876254.0,77855901.0,202426305.0,-37.71,1030.17,293.66
Axiom,"['BSC', 'Solana']",Trading App,35808804.0,228550107.0,228550107.0,-24.56,,
LiquidCore,['Hyperliquid L1'],Dexs,33927851.0,119870613.0,261137344.0,73.2,219.21,4084.2
DeepBook V3,['Sui'],Dexs,31128309.0,107807118.0,725029857.0,49.1,1.86,763.51
HyperSwap V3,['Hyperliquid L1'],Dexs,30918097.0,133679731.0,313895445.0,80.12,60.03,2957.67
Polymarket US,['Off Chain'],Prediction Market,30067201.0,190639848.0,706512158.0,67.93,17.39,61.25
Ramses HL,['Hyperliquid L1'],Dexs,28255121.0,165148335.0,449851314.0,-6.92,20.94,338.86
Pharaoh V3,['Avalanche'],Dexs,27930852.0,148589630.0,817361081.0,-4.11,-7.47,63.67
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,25822906.0,106168895.0,392473801.0,31.23,71.18,238.38
Cetus CLMM,"['Aptos', 'Sui']",Dexs,25734837.0,100575796.0,494197866.0,34.05,35.76,312.28
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,24470415.0,210054980.0,1324523179.0,-1.15,-38.34,-20.49
Blackhole CLMM,['Avalanche'],Dexs,24324715.0,185496786.0,831310275.0,-30.65,-22.25,62.1
Chainflip AMM,['Chainflip'],Dexs,23721768.0,95781754.0,502458980.0,20.93,276.47,227.56
Kuru CLOB,['Monad'],Dexs,23577226.0,117545552.0,388778480.0,6.09,83.1,318.07
Lista DEX,"['Ethereum', 'BSC']",Dexs,23184790.0,115005121.0,338368303.0,6.34,18.78,10501.14
O2 Exchange,['Fuel Ignition'],Dexs,22972532.0,435239059.0,589111990.0,-81.14,346.12,279.68
Aster Spot,['Off Chain'],Dexs,22457949.0,153971446.0,381869462.0,25.05,265.39,185.8
Bluefin Spot,['Sui'],Dexs,21869287.0,68256185.0,461949958.0,18.79,-13.06,381.59
ElfomoFi,"['Base', 'BSC']",Dexs,19430796.0,55184649.0,184623480.0,213.83,153.89,412.21
Ekubo,"['Starknet', 'Ethereum']",Dexs,19278453.0,130338487.0,1071614680.0,2.89,-59.84,-35.23
