name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1458284555.0,4652927295.0,21979187406.0,289.12,107.27,40.0
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1253801583.0,4839245022.0,21026110328.0,79.51,87.99,45.45
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3520242522.0,14737575093.0,98.91,110.95,87.14
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,673884685.0,2506051805.0,10454006117.0,90.11,76.85,57.83
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,262853166.0,777074743.0,3295762169.0,167.13,125.59,30.02
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,232883767.0,723405120.0,4381223538.0,66.06,120.07,176.29
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,206716769.0,479998753.0,2100784784.0,211.08,142.07,138.74
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,191602727.0,1221680446.0,3964799104.0,24.47,7.18,157.09
Manifest Trade,['Solana'],Dexs,186323483.0,547028352.0,2525975646.0,179.33,206.21,66.1
Project X,['Hyperliquid L1'],Dexs,182084056.0,330354288.0,1208957880.0,321.53,363.83,280.93
Kuru CLOB,['Monad'],Dexs,181473995.0,419022448.0,1006131507.0,66.01,222.57,858.7
