name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1196123915.0,8586277540.0,23735046885.0,-9.54,314.33,26.88
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,919389642.0,7134714835.0,22675015071.0,-13.96,86.87,13.45
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,802665187.0,5988976520.0,16986964442.0,-26.04,82.72,61.8
PumpSwap,['Solana'],Dexs,712733170.0,4193920196.0,17891295238.0,25.04,41.82,20.59
Aerodrome Slipstream,['Base'],Dexs,557756491.0,3873932551.0,11567152819.0,-13.93,91.87,53.34
BisonFi,['Solana'],Dexs,438479678.0,2941952026.0,5884341172.0,-24.96,458.6,215.16
Kalshi,['Off Chain'],Prediction Market,435525411.0,2622261209.0,10864873974.0,6.24,8.52,31.99
Scorch,['Solana'],Dexs,363425032.0,963498784.0,1746990269.0,0.0,1605.51,879.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,323383133.0,2136523192.0,4500159743.0,-46.3,496.34,264.61
Meteora DLMM,['Solana'],Dexs,269043591.0,1387228579.0,3201359579.0,-28.69,456.99,221.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,204355467.0,1429087707.0,2785099543.0,3.85,641.14,204.78
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,186728998.0,1273881079.0,5010452235.0,-2.83,136.96,304.43
Raydium AMM,['Solana'],Dexs,180841482.0,1290754392.0,3041692223.0,-34.32,242.31,206.51
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,141901848.0,1033299046.0,4430274242.0,-40.24,480.39,-12.46
Project X,['Hyperliquid L1'],Dexs,139219916.0,1032906664.0,1848396557.0,-41.84,609.91,275.98
Manifest Trade,['Solana'],Dexs,134992484.0,1036317916.0,2813215495.0,-25.35,229.76,32.27
Kuru CLOB,['Monad'],Dexs,123217647.0,832636008.0,1495689662.0,14.29,1205.6,1191.41
Lista DEX,"['Ethereum', 'BSC']",Dexs,111888451.0,406207732.0,901459506.0,21.06,407.7,472.82
NEAR Intents,['Near'],Bridge,111313731.0,860544463.0,2290712931.0,-21.83,122.01,84.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,105106640.0,1186336282.0,4315318284.0,-41.12,-46.27,32.23
Polymarket International,['Polygon'],Prediction Market,105047931.0,586757462.0,2264040633.0,3.08,14.25,53.38
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,99653869.0,759577460.0,2818665567.0,13.83,-13.45,25.75
Aquifer,['Solana'],Dexs,89136741.0,416327585.0,1210580115.0,0.0,316.57,245.64
Unit,['Hyperliquid L1'],Bridge,83896969.0,580643079.0,1170964999.0,23.15,659.74,183.5
Flashnet,['Spark'],Dexs,81775657.0,690468214.0,2093591835.0,-12.46,120.66,15.69
FermiSwap,['Ethereum'],Dexs,78817266.0,452699125.0,612129026.0,-0.18,641.53,1413.82
pump.fun,['Solana'],Launchpad,76467468.0,634022767.0,2297604904.0,-8.6,17.08,31.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,67081469.0,861252827.0,2285006973.0,-36.32,157.35,-41.1
Jupiterz,['Solana'],Dexs,65656112.0,313062798.0,763246009.0,0.0,667.86,45.05
Axiom,"['BSC', 'Solana']",Trading App,64073213.0,450709656.0,1748587178.0,0.0,28.12,51.74
AlphaQ,['Solana'],Dexs,57144526.0,398537543.0,1122342945.0,-33.61,164.48,75.3
Pharaoh DLMM,['Avalanche'],Dexs,55590169.0,273622547.0,575935724.0,-24.59,1635.89,1062.56
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,52593503.0,1016192174.0,2682656983.0,-64.33,59.02,-19.78
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,50646778.0,505341584.0,2285939291.0,-22.2,-41.93,237.52
Deriverse,['Solana'],Dexs,49465995.0,331887378.0,729278096.0,-9.91,165.39,246.42
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,48305830.0,308908105.0,845176771.0,-22.37,1166.32,-16.8
GoonFi,['Solana'],Dexs,46970713.0,305407534.0,1788421020.0,0.0,130.96,-53.55
edgeX Spot,['edgeX L1'],Dexs,42881001.0,354125117.0,845174637.0,-13.77,350.03,62.9
HyperSwap V3,['Hyperliquid L1'],Dexs,39752562.0,88508530.0,131730632.0,150.88,4015.94,1512.79
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,37237454.0,302665973.0,958148593.0,-19.86,233.82,-11.48
fomo Wallet,['Solana'],Trading App,35911237.0,213927325.0,894909511.0,0.0,73.5,110.61
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,33743113.0,249714425.0,408212404.0,-43.34,447.72,542.03
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,33459708.0,222289695.0,516023431.0,-14.82,314.97,106.84
Rhea Dex,['Near'],Dexs,33420487.0,144040522.0,304681355.0,-32.37,998.97,41.53
Pharaoh V3,['Avalanche'],Dexs,32811716.0,206716316.0,602292793.0,-32.57,226.96,231.67
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,32179918.0,352542231.0,887586669.0,-30.3,126.28,277.99
XRPL DEX,['XRPL'],Dexs,32146137.0,117809692.0,181486540.0,0.0,2913.24,892.66
Topaz CL,['BSC'],Dexs,30120064.0,174124512.0,543923777.0,14.64,8.22,204.18
SolFi V2,['Solana'],Dexs,26920920.0,392471717.0,1357404097.0,-37.58,108.99,-49.41
nest CL,['Hyperliquid L1'],Dexs,25858215.0,156376965.0,404948209.0,-9.46,364.28,167.56
DeepBook V3,['Sui'],Dexs,25531652.0,151201955.0,276931514.0,-45.07,879.49,261.76
THORChain DEX,['THORChain'],Dexs,24756561.0,194770232.0,707951322.0,13.24,195.4,17.92
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,24197816.0,154846565.0,275008586.0,-31.9,805.46,247.93
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,23686909.0,170150716.0,432820016.0,-5.35,330.02,78.21
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,22757540.0,230184807.0,593759667.0,-16.44,10.52,629.54
Dano Finance,['Cardano'],Dexs,21471879.0,91999910.0,108337516.0,-59.97,10382.37,113357.75
Aster Spot,['Off Chain'],Dexs,21241078.0,134058707.0,256854735.0,-6.78,83.75,361.47
Cetus CLMM,"['Aptos', 'Sui']",Dexs,21208735.0,121449511.0,269705801.0,-45.06,382.15,223.72
SUNSwap V3,['Tron'],Dexs,20691616.0,302178912.0,1038498199.0,-59.69,42.42,-62.17
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,20459765.0,200661635.0,598391100.0,-14.41,313.15,63.26
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,17967442.0,117240698.0,409564408.0,6.19,735.31,152.78
ThalaSwap V3,['Aptos'],Dexs,17623076.0,121679207.0,516820704.0,-12.88,19.46,-9.67
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,16365256.0,83750768.0,209941639.0,44.34,113.55,68448.45
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,15250353.0,120516624.0,256486329.0,14.24,-17.52,2012.3
ElfomoFi,"['Base', 'BSC']",Dexs,14921456.0,99005109.0,233467852.0,-7.66,153.06,218.65
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,14518631.0,102328001.0,408756065.0,0.03,59.56,2.5
Angstrom,['Ethereum'],Dexs,13583101.0,82249207.0,131673306.0,0.87,4840.01,300.66
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,12778837.0,73354087.0,157778214.0,4.83,828.23,230.74
Jupiter Lend DEX,['Solana'],Dexs,12401644.0,54461364.0,58436552.0,-18.72,2627.87,14941639.76
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,12153432.0,75017694.0,207796423.0,-5.13,477.73,60.81
OPINION,['BSC'],Prediction Market,12092126.0,80184696.0,370430162.0,1.83,-21.71,-0.87
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,11236748.0,74770477.0,305950261.0,0.0,39.78,34.49
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,11106612.0,56493670.0,98131305.0,18.52,1299.75,222.99
Quickswap Dex,"['Polygon', 'Base']",Dexs,11060757.0,78385146.0,435982729.0,-5.75,-7.47,-41.24
AlphaSec Spot,['AlphaSec'],Dexs,10818441.0,81535113.0,163645017.0,-24.77,203.79,349.03
Temple,['Canton'],Dexs,9780614.0,59322039.0,204360540.0,1.48,29.67,89.35
Aerodrome V1,['Base'],Dexs,9462990.0,65279896.0,169258222.0,-25.98,341.59,132.34
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,9050338.0,70577070.0,175894536.0,-29.37,25.75,93.54
Turbos,['Sui'],Dexs,8446449.0,51499982.0,92624155.0,-46.56,953.89,211.79
Byreal,['Solana'],Dexs,8212051.0,99667979.0,252796236.0,-5.15,75.48,32.14
Predict Fun,"['Blast', 'BSC']",Prediction Market,7980787.0,49939602.0,182010205.0,2.5,40.32,33.05
Bluefin Spot,['Sui'],Dexs,7906423.0,56866491.0,147932451.0,-38.29,336.38,24.55
Meteora DAMM V2,['Solana'],Dexs,7798219.0,44000584.0,150982337.0,-17.93,136.76,29.31
pump.fun Mobile App,['Solana'],Interface,7617677.0,46565151.0,206617202.0,18.79,34.79,49.69
Saphyre V3,['Sei'],Dexs,7006919.0,59024719.0,214049879.0,-27.2,7.84,-44.62
Deepstate,['Robinhood Chain'],Dexs,6845264.0,89224206.0,99310240.0,35.6,-16.71,
up v3,['Robinhood Chain'],Dexs,6559438.0,66832563.0,178143522.0,28.89,47.83,295.99
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5989059.0,39567804.0,172002386.0,-44.87,29.23,-0.45
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,5845696.0,28212133.0,153652430.0,,-0.33,3.45
Blackhole CLMM,['Avalanche'],Dexs,5449416.0,47174148.0,133743550.0,-52.61,234.5,57.77
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,5261790.0,85352128.0,163767497.0,-72.36,-18.34,266.82
SX Bet,['SX Rollup'],Prediction Market,4948704.0,18862481.0,64028757.0,-2.05,47.02,346.9
