name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1172691588.0,5424426140.0,23230545556.0,14.29,40.8,192.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1014681336.0,4212646820.0,14749387450.0,23.83,136.07,233.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1012687029.0,5025052689.0,16937483856.0,-2.72,81.62,139.53
Aerodrome Slipstream,['Base'],Dexs,903453560.0,4272215536.0,15937265237.0,33.37,38.01,297.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,343198376.0,1616490504.0,5214056769.0,1.2,89.24,407.11
BisonFi,['Solana'],Dexs,308876734.0,1321755645.0,6245515340.0,27.63,74.84,213.6
Manifest Trade,['Solana'],Dexs,307906082.0,1088277908.0,3807624250.0,65.47,117.62,479.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,273868508.0,1149280147.0,5274993460.0,52.59,42.89,338.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,269104530.0,1285174907.0,6114821803.0,33.99,40.58,216.66
Project X,['Hyperliquid L1'],Dexs,245330055.0,1203719983.0,3540447867.0,17.74,41.58,993.25
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,203040588.0,794220557.0,4146897647.0,126.63,95.46,278.66
Meteora DLMM,['Solana'],Dexs,181951950.0,848750247.0,3950527105.0,6.24,39.63,153.0
Kalshi,['Off Chain'],Prediction Market,174982119.0,1458094909.0,5949149365.0,-12.79,-14.75,-7.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,171350123.0,1308078862.0,4846960446.0,-9.91,-5.92,-36.0
Raydium AMM,['Solana'],Dexs,143654015.0,1008773701.0,4344150428.0,-17.62,-1.68,76.14
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,142530990.0,650493664.0,1963835489.0,25.0,74.96,185.96
Polymarket International,['Polygon'],Prediction Market,130738622.0,763784692.0,3178676895.0,19.27,33.5,30.53
edgeX Spot,['edgeX L1'],Dexs,120639882.0,548353157.0,2343940018.0,24.45,50.29,152.39
SolFi V2,['Solana'],Dexs,120509907.0,487703061.0,1829734268.0,24.94,58.2,362.67
Scorch,['Solana'],Dexs,111533180.0,597828964.0,1541073611.0,-2.79,1226.95,101.69
GoonFi,['Solana'],Dexs,110919428.0,780490632.0,3908965803.0,-2.63,20.47,6.54
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,96786827.0,394993068.0,1753687830.0,21.38,75.68,210.91
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,86493071.0,408645692.0,1475671065.0,-27.16,-22.4,
NEAR Intents,['Near'],Cross Chain Bridge,85660378.0,505890342.0,1901966846.0,,-20.68,132.44
Figure Markets Exchange,['Provenance'],OTC Marketplace,85614510.0,853256701.0,2957812290.0,-17.5,131.39,5562.08
Aquifer,['Solana'],Dexs,82571944.0,325886928.0,964677418.0,44.84,86.5,473.88
HumidiFi,['Solana'],Dexs,76781689.0,343558601.0,1674054321.0,5.39,54.48,141.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,69749174.0,365013571.0,1753122203.0,41.8,25.69,27.25
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,62527908.0,304022318.0,1317829181.0,51.78,100.79,-21.54
SUNSwap V3,['Tron'],Dexs,60287718.0,372419256.0,1351070684.0,-1.58,34.59,-28.2
AlphaQ,['Solana'],Dexs,58599423.0,269799371.0,1137317912.0,-2.9,57.72,104.32
PumpSwap,['Solana'],Dexs,58249839.0,360639632.0,1919567314.0,-14.2,1.34,25.5
Flashnet,['Spark'],Dexs,56130393.0,201702391.0,838573197.0,64.47,86.07,149.25
Jupiterz,['Solana'],Dexs,51958527.0,217689808.0,961811466.0,10.81,78.27,244.23
nest CL,['Hyperliquid L1'],Dexs,51347459.0,203355098.0,477956329.0,57.63,62.42,1344.58
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,50723219.0,176949710.0,929675580.0,332.13,55.99,763.66
pump.fun,['Solana'],Launchpad,50434383.0,303507247.0,1691517935.0,-13.49,-9.29,-10.61
Rhea Dex,['Near'],Dexs,41293251.0,206016340.0,585115576.0,6.9,37.16,1128.69
Topaz CL,['BSC'],Dexs,38903412.0,208482975.0,255463588.0,-13.96,132.25,
Axiom,"['BSC', 'Solana']",Trading App,35808804.0,228550107.0,228550107.0,-24.56,,
LiquidCore,['Hyperliquid L1'],Dexs,33623534.0,119870613.0,261137344.0,71.64,216.34,4046.67
DeepBook V3,['Sui'],Dexs,31309357.0,107807118.0,725029857.0,49.97,2.45,768.53
HyperSwap V3,['Hyperliquid L1'],Dexs,30918097.0,133679731.0,313895445.0,80.12,60.03,2957.67
Polymarket US,['Off Chain'],Prediction Market,30067201.0,190639848.0,706512158.0,67.93,17.39,61.25
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,29523632.0,77855901.0,202426305.0,-48.74,830.05,223.95
Chainflip AMM,['Chainflip'],Dexs,29207574.0,95781754.0,502458980.0,48.9,363.53,303.31
Blackhole CLMM,['Avalanche'],Dexs,28692370.0,185496786.0,831310275.0,-18.2,-8.29,91.21
O2 Exchange,['Fuel Ignition'],Dexs,28687291.0,435239059.0,589111990.0,-76.45,457.1,374.13
Ramses HL,['Hyperliquid L1'],Dexs,28255121.0,165148335.0,449851314.0,-6.92,20.94,338.86
Pharaoh V3,['Avalanche'],Dexs,27930852.0,148589630.0,817361081.0,-4.11,-7.47,63.67
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,25822906.0,106168895.0,392473801.0,31.23,71.18,238.38
Cetus CLMM,"['Aptos', 'Sui']",Dexs,25239513.0,100575796.0,494197866.0,31.47,33.15,304.34
Lista DEX,"['Ethereum', 'BSC']",Dexs,24808022.0,115005121.0,338368303.0,13.79,27.09,11243.35
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,24470415.0,210054980.0,1324523179.0,-1.15,-38.34,-20.49
Aster Spot,['Off Chain'],Dexs,24228578.0,153971446.0,381869462.0,34.91,294.2,208.33
Bluefin Spot,['Sui'],Dexs,23185163.0,68256185.0,461949958.0,25.94,-7.83,410.57
Kuru CLOB,['Monad'],Dexs,22633749.0,117545552.0,388778480.0,1.84,75.77,301.34
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,21259888.0,105477044.0,632645823.0,74.98,24.61,-20.01
ElfomoFi,"['Base', 'BSC']",Dexs,20626451.0,55184649.0,184623480.0,233.14,169.52,443.73
Ekubo,"['Starknet', 'Ethereum']",Dexs,19278453.0,130338487.0,1071614680.0,2.89,-59.84,-35.23
Lighter Spot,['zkLighter'],Dexs,17844444.0,53044761.0,162781442.0,183.94,111.48,371.78
OPINION,['BSC'],Prediction Market,16270107.0,58691468.0,345711692.0,113.83,81.51,-3.27
Limitless Exchange,['Base'],Prediction Market,16169469.0,106648127.0,318512805.0,6.63,-6.47,19.96
ZeroFi,['Solana'],Dexs,15789406.0,108914683.0,1110590470.0,14.55,-36.85,-65.61
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,15307321.0,83664332.0,468839943.0,33.09,-7.02,10.38
Saphyre V3,['Sei'],Dexs,14838520.0,93333887.0,313308198.0,17.79,-9.65,135.17
Tokenlon AMM,['Ethereum'],Dexs,14737570.0,29755353.0,232702373.0,352.41,182.63,-5.22
Hyperion,['Aptos'],Dexs,14355120.0,66901120.0,270543253.0,78.99,14.27,82.85
Angstrom,['Ethereum'],Dexs,12821251.0,62253109.0,271164625.0,51.84,15.43,122.07
Aerodrome V1,['Base'],Dexs,12782629.0,76379585.0,354565978.0,24.99,-25.14,215.07
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12387772.0,75813460.0,237714989.0,-25.62,-13.63,228.22
Byreal,['Solana'],Dexs,12300778.0,63244689.0,277183900.0,24.73,10.68,117.63
Betmoar.fun,['Polygon'],Interface,11740373.0,77203609.0,257119881.0,-33.24,43.69,51.76
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,11389725.0,57234873.0,185702397.0,20.27,60.74,289.3
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,11322432.0,49916417.0,188748857.0,22.47,116.35,119.97
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11311209.0,52550937.0,212138340.0,-38.04,119.04,254.97
Meteora DAMM V2,['Solana'],Dexs,10350771.0,77600935.0,374178008.0,-11.93,-17.03,0.61
fomo,['Solana'],Trading App,9913814.0,48930069.0,48930069.0,-15.65,,
four.meme,['BSC'],Launchpad,9691382.0,54445910.0,210924831.0,-30.16,69.71,90.79
RamsesX Polygon CL,['Polygon'],Dexs,9621775.0,32254935.0,95846143.0,509.74,192.18,852.68
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,9591105.0,53505132.0,184114361.0,5.34,2.86,218.65
PayCash,"['Vaulta', 'MultiversX']",Dexs,8674043.0,44186265.0,256361679.0,1005.82,62.4,15255.01
STON.fi,['TON'],Dexs,8630538.0,47214073.0,350648797.0,-51.59,30.08,265.7
Turbos,['Sui'],Dexs,8328007.0,42518323.0,255219442.0,22.65,-22.75,117.9
Hydration DEX,['Hydration'],Dexs,8147615.0,23950258.0,67481129.0,37.16,143.95,503.68
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,7836512.0,27508684.0,277526548.0,129.17,41.1,536.06
Lotus Finance,['Sui'],Dexs,7779173.0,31130116.0,253998724.0,277.05,55.85,836.17
Sablier Lockup,"['Sei', 'Unichain', 'Hyperliquid L1', 'Arbitrum', 'ZKsync Era', 'BSC', 'Scroll', 'Abstract', 'OP Mainnet', 'Polygon', 'Gnosis', 'Avalanche', 'Berachain', 'Linea', 'Sonic', 'Blast', 'Mode', 'Ethereum', 'Base']",Payments,7576175.0,12580719.0,25752817.0,375.15,,1962.61
SolFi V1,['Solana'],Dexs,7465986.0,26356888.0,117876235.0,79.14,210.42,294.57
ThalaSwap V3,['Aptos'],Dexs,6950747.0,8557756.0,640482052.0,987.86,171.02,-64.01
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6718598.0,15021673.0,15021673.0,-19.08,,
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6526785.0,6468644.0,34129634.0,786.11,1229.86,1337.76
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,6473688.0,76034141.0,882112206.0,-19.1,-86.65,-69.95
TanX.fi,['Ethereum'],Dexs,6172698.0,42346099.0,181546430.0,-4.72,0.51,12.03
Whalestreet,['Solana'],Dexs,5972997.0,26901993.0,297494905.0,62.12,-73.96,-17.4
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5452492.0,24389985.0,60745823.0,30.49,-40.83,838.68
Courtyard,['Polygon'],Physical TCG,5337303.0,37913324.0,98392446.0,28.64,50.83,
XRPL DEX,['XRPL'],Dexs,5282597.0,30338251.0,122042902.0,70.49,130.93,128.29
THENA INTEGRAL,['BSC'],Dexs,4419878.0,25144537.0,47633630.0,-31.03,78.33,
SUNSwap V2,['Tron'],Dexs,4264535.0,29751116.0,182387706.0,-33.19,31.52,-20.62
Kodiak V3,['Berachain'],Dexs,4179579.0,15483074.0,54434986.0,65.77,233.27,381.94
PumpSpace V3,['Avalanche'],Dexs,3987377.0,11667759.0,32877706.0,95.62,148.36,720.7
PulseX V2,['PulseChain'],Dexs,3954144.0,9710577.0,27160175.0,143.57,267.52,
Osmosis DEX,['Osmosis'],Dexs,3798941.0,20595353.0,130504024.0,44.39,-27.65,29.68
Aquarius Stellar,['Stellar'],Dexs,3770665.0,50169271.0,64073206.0,-51.88,429.94,1350.24
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,3724489.0,9319874.0,32143065.0,145.64,307.75,286.37
Trojan,['Solana'],Telegram Bot,3656363.0,8012287.0,8012287.0,-16.06,,
Momentum,['Sui'],Dexs,3648097.0,12870463.0,83918143.0,-2.13,64.46,328.14
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,3617097.0,7039920.0,22218815.0,210.98,589.73,1102.13
SaucerSwap V2,['Hedera'],Dexs,3580440.0,39925860.0,73450329.0,-41.68,366.59,543.55
Hybra V4,['Hyperliquid L1'],Dexs,3547151.0,16528823.0,70678044.0,12.3,0.71,18.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3464102.0,27160042.0,127969085.0,-27.61,-31.29,54.42
Kumbaya,['MegaETH'],Dexs,3411126.0,18006122.0,143325921.0,69.31,81.2,-71.04
Supernova CL,['Ethereum'],Dexs,3260077.0,15221543.0,122528208.0,35.67,-27.63,-24.1
SparkDEX V4,['Flare'],Dexs,3240701.0,20168208.0,79615465.0,-1.5,16.24,25.28
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3051757.0,19678230.0,79571381.0,-22.88,18.86,56.07
Collector Crypt,['Solana'],Physical TCG,3014905.0,17984120.0,56563225.0,-11.34,19.19,
PulseX V1,['PulseChain'],Dexs,2964270.0,8942766.0,24918641.0,114.2,116.62,
TONCO,['TON'],Dexs,2888544.0,8048427.0,39524945.0,-36.02,72.81,46914.06
Gala Swap,['Gala'],Dexs,2833527.0,8282613.0,31810281.0,33.94,109.04,8540.91
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2773678.0,14171197.0,58265636.0,44.64,31.66,45.93
W-DEX,['Polygon'],Dexs,2747143.0,13003593.0,106502475.0,25.53,-30.03,-55.32
Predict Fun,"['Blast', 'BSC']",Prediction Market,2723356.0,18483611.0,430985127.0,50.28,-68.28,-69.22
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2610728.0,15373851.0,65687515.0,-20.59,2.93,75.69
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2570910.0,14987860.0,70276171.0,77.24,41.72,24.34
Haedal AMM Protocol,['Sui'],Dexs,2412478.0,6295633.0,37314969.0,143.74,229.14,1271.29
Merchant Moe Liquidity Book,['Mantle'],Dexs,2373199.0,11528236.0,41560249.0,64.31,134.04,129.1
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2371730.0,16068832.0,72270366.0,-16.01,-31.08,54.6
MetalX Dex,['XPR Network'],Dexs,2153126.0,14173638.0,61466677.0,6.75,7.26,18.65
SparkDEX V3.1,['Flare'],Dexs,1899932.0,10105827.0,44270587.0,66.25,114.63,244.03
MooniSwap,['Ethereum'],Dexs,1886037.0,7076105.0,28609517.0,58.72,59.67,102.37
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1836320.0,29422339.0,79027343.0,-11.98,-84.95,209.64
SundaeSwap V2,['Cardano'],Dexs,1824554.0,4656467.0,12031776.0,139.66,274.53,5153.69
SX Bet,['SX Rollup'],Prediction Market,1789564.0,13518732.0,64587640.0,61.06,36.15,-31.96
ICPSwap,['ICP'],Dexs,1730277.0,5874316.0,18999482.0,60.8,275.01,1613.84
Yield Basis,['Ethereum'],Leveraged Farming,1696322.0,7364483.0,43265939.0,120.29,24.99,468.47
Meteora DAMM V1,['Solana'],Dexs,1666890.0,8793166.0,40656400.0,24.75,-29.19,0.03
b402,['Base'],Payments,1566346.0,10711296.0,59078173.0,-21.68,740.52,-55.71
DeDust,['TON'],Dexs,1534906.0,8336328.0,17110546.0,-45.13,16.33,
SoDEX Spot,['ValueChain'],Dexs,1526365.0,11383992.0,55052437.0,19.15,-1.02,7.35
Doma DEX V3,['Doma'],Dexs,1451164.0,8045883.0,24504867.0,25.12,25.2,46.26
Alien Base V2,['Base'],Dexs,1436426.0,3934590.0,12365750.0,111.06,247.72,640.95
Lunarbase,['Base'],Dexs,1394709.0,6047637.0,39175184.0,57.28,122.11,-12.92
Full Sail,['Sui'],Dexs,1378083.0,5545880.0,29226443.0,20.4,36.09,453.5
PolyTraderPro,['Polygon'],Interface,1324170.0,4875235.0,20187852.0,-14.72,358.44,2558.12
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,1320760.0,5675777.0,21462436.0,39.05,211.86,42.04
Agni Finance,['Mantle'],Dexs,1288041.0,5021890.0,21210065.0,46.4,96.81,209.21
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,1252068.0,5274842.0,18634728.0,77.29,41.06,184.59
Dswap,['ENI'],Dexs,1224981.0,8441480.0,35259485.0,10.16,15.47,43.82
Minswap DEX,['Cardano'],Dexs,1211192.0,5367192.0,16253125.0,48.81,85.76,142.95
Shadow Exchange CLMM,['Sonic'],Dexs,1206936.0,5477458.0,18714971.0,37.9,94.07,111.06
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1189348.0,5093990.0,64272146.0,1086.62,236.93,-56.0
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,1149725.0,5285345.0,18208778.0,-0.1,-12.37,188.63
Integral,"['Ethereum', 'Arbitrum']",Dexs,1126146.0,4095443.0,23056489.0,87.37,19.85,2.36
Photon,['Solana'],Trading App,1113155.0,8353841.0,45090430.0,-35.1,-19.08,
VVS Standard,['Cronos'],Dexs,1103930.0,4803399.0,23228790.0,99.85,122.31,114.3
THENA FUSION,['BSC'],Dexs,1017116.0,4383706.0,7142372.0,26.52,221.03,
Mento V2,['Celo'],Algo-Stables,955324.0,3422142.0,20460625.0,32.89,-25.49,233.97
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,931661.0,6553297.0,19894931.0,75.89,48.98,17.57
FluxBeam,['Solana'],Dexs,864790.0,6240424.0,29149897.0,0.89,-16.36,-18.53
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,855776.0,2503026.0,9811528.0,107.2,96.84,213.75
Futarchy AMM,['Solana'],Dexs,853594.0,5709307.0,18527825.0,-18.4,-47.7,58.88
Capricorn,['Monad'],Dexs,852447.0,2377424.0,11579506.0,174.52,160.56,186.53
FluxFlow V3,['Fluent'],Dexs,820809.0,1069360.0,5503446.0,406.84,-71.82,1672.88
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,810649.0,6518265.0,17478087.0,-71.65,26.96,344.22
