name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1265855563,8779052408.0,37695415391.0,31.79,-14.67,7.66
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1251545942,8353682400.0,37774835910.0,75.04,-31.9,17.16
HumidiFi,['Solana'],Dexs,1103919132,7613901843.0,30103114795.0,20.63,-5.98,109.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,827891862,5305312370.0,15012187398.0,-1.62,26.51,203.04
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,732008208,5018099888.0,20705369507.0,0.0,-8.92,38.61
Aerodrome Slipstream,['Base'],Dexs,477123798,2934592653.0,12912931879.0,65.45,1.59,34.45
PumpSwap,['Solana'],Dexs,398255299,2688022938.0,11009279632.0,0.0,-9.22,172.24
Kalshi,['Off Chain'],Prediction Market,381710154,1343361556.0,5476032842.0,13.42,15.27,51.24
Raydium AMM,['Solana'],Dexs,325116650,2320464651.0,13603266038.0,43.55,-30.58,-18.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,313329537,1645214701.0,9912337174.0,107.18,-20.37,5.19
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,269006552,2234045097.0,9358304218.0,174.02,-54.76,-0.8
Meteora DAMM V2,['Solana'],Dexs,228296367,1556007397.0,5397111784.0,-35.47,79.89,157.55
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,219812457,1875359606.0,11156700457.0,40.93,-38.97,-37.84
Tessera V,['Solana'],Dexs,188781841,1306696802.0,7250545432.0,179.28,-31.29,-22.06
Mento,['Celo'],Algo-Stables,181546873,1023670243.0,3638962655.0,1.65,95.7,80.55
Meteora DLMM,['Solana'],Dexs,161273144,1028579894.0,5295567914.0,75.03,-19.12,-28.74
Ekubo,"['Starknet', 'Ethereum']",Dexs,131611293,783478124.0,3590671909.0,98.51,1.98,33.75
Pharaoh V3,['Avalanche'],Dexs,130944210,453814996.0,1863616056.0,259.58,109.43,-40.68
Bluefin Spot,['Sui'],Dexs,124363087,613495710.0,2232147915.0,164.78,69.99,168.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,113859334,1198468241.0,5760661508.0,55.39,-31.45,-51.73
Aster Spot,['Off Chain'],Dexs,105004847,1241377134.0,3145941743.0,-75.17,-31.3,120.01
GoonFi,['Solana'],Dexs,80387853,542627868.0,2201865441.0,63.1,-8.95,205.0
SUNSwap V3,['Tron'],Dexs,77123598,400782073.0,1658176441.0,60.53,-5.46,-16.13
Polymarket,['Polygon'],Prediction Market,74070638,520543878.0,2096388860.0,-13.49,24.01,10.39
Lighter Spot,['zkLighter'],Dexs,73267679,440647025.0,2943223115.0,86.31,-18.49,
Cetus CLMM,"['Sui', 'Aptos']",Dexs,71372300,377806364.0,1309966028.0,50.62,62.6,162.74
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,68490881,300530267.0,2062143595.0,112.18,-6.28,-54.61
Blackhole CLMM,['Avalanche'],Dexs,68198478,377443705.0,1808335410.0,32.97,14.26,-31.42
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67981640,305817585.0,1121377329.0,28.61,14.06,94.15
Project X,['Hyperliquid L1'],Dexs,66859728,590512111.0,3225840995.0,27.51,-46.52,-48.75
OPINION,['BSC'],Prediction Market,62631460,711352622.0,2940152490.0,0.55,-19.57,-11.35
pump.fun,['Solana'],Launchpad,60495407,334610589.0,1527951846.0,30.84,19.35,32.05
ZeroFi,['Solana'],Dexs,60333513,205782020.0,483436777.0,178.55,451.96,469.68
Manifest Trade,['Solana'],Dexs,56782360,318357068.0,1347676337.0,79.23,22.42,32.18
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,56771360,619377666.0,1207062793.0,13.03,42.95,146.29
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47673191,339984376.0,1866135591.0,3.39,-11.42,-33.68
Hyperion,['Aptos'],Dexs,45544054,364880842.0,1617318317.0,-9.95,-24.81,-29.47
Quickswap Dex,"['Polygon', 'Base']",Dexs,44081843,289545942.0,1330381575.0,7.58,35.92,-17.96
Aquifer,['Solana'],Dexs,43182176,347469465.0,788315148.0,56.06,-3.74,45.89
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,36240575,188814268.0,1014678714.0,96.9,-18.91,25.16
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,35715431,159222994.0,1247990344.0,190.54,-14.06,-24.15
Magma,['Sui'],Dexs,33525675,232618178.0,520469618.0,-13.78,19420.27,422.71
NEAR Intents,['Near'],Cross Chain Bridge,29813889,367764138.0,2012107270.0,0.0,-62.63,-75.8
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,27304393,138764212.0,646635202.0,40.8,-43.49,42.83
Chainflip,['Chainflip'],Dexs,25691450,112017840.0,510633904.0,260.4,3.92,101.35
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,25475342,145756897.0,792652676.0,96.34,-3.97,-35.77
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,24826246,162959635.0,774423155.0,56.86,-6.34,22.4
Thorchain DEX,['Thorchain'],Dexs,22287059,179455782.0,1617061671.0,159.0,-27.11,-47.88
DeepBook V3,['Sui'],Dexs,21607395,155108829.0,737531616.0,50.29,-38.97,-21.94
Ramses HL,['Hyperliquid L1'],Dexs,21315735,151311860.0,611354729.0,46.99,-11.46,-12.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,21283870,133540734.0,854219029.0,322.58,-13.55,-8.55
Momentum,['Sui'],Dexs,21002890,141207167.0,855281373.0,78.74,-23.97,-41.71
stabble,['Solana'],Dexs,19959533,143223451.0,641575098.0,64.99,-26.49,50.64
DefiTuna AMM,['Solana'],Dexs,19884531,137275474.0,651115602.0,144.16,-33.92,-46.05
Camelot V3,['Arbitrum'],Dexs,19804158,93240249.0,560139856.0,167.88,-63.82,-20.66
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,19443287,170686041.0,1278499178.0,0.0,-41.3,-71.83
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,17724518,103988509.0,212018690.0,21.04,260.41,
Fluid DEX Lite,['Ethereum'],Dexs,17416819,123995200.0,746425518.0,131.57,-53.58,-14.12
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,17330084,112322031.0,574805763.0,51.27,-12.38,-35.84
Predict Fun,['Blast'],Prediction Market,15640102,59732867.0,60477193.0,187.48,5918.04,
ThalaSwap V3,['Aptos'],Dexs,14708868,124054723.0,262370255.0,-35.48,-32.36,1813.74
Rhea Dex,['Near'],Dexs,14143616,107334809.0,556465778.0,26.14,-26.9,-60.54
Tokenlon AMM,['Ethereum'],Dexs,13395956,72960121.0,366434485.0,124.74,29.37,82.76
four.meme,['BSC'],Launchpad,12100148,74105385.0,557618212.0,44.08,-31.12,34.04
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12058751,87587446.0,314507953.0,21.71,-9.34,-2.19
Byreal,['Solana'],Dexs,11238973,100126456.0,418723316.0,65.57,-31.09,-2.16
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,10969572,104455056.0,542696036.0,75.01,-44.3,-61.45
Sailor,['Sei'],Dexs,10743891,67741270.0,370488775.0,0.01,-37.37,122.85
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10516640,57747905.0,223327315.0,28.02,15.01,531.38
1DEX,['Vaulta'],Dexs,10500523,71063257.0,347799898.0,58.35,-13.47,-7.32
Integral,"['Arbitrum', 'Ethereum']",Dexs,9636529,45902951.0,210586521.0,94.7,1.66,63.76
PayCash,['Vaulta'],Dexs,9413198,13860109.0,240566280.0,28003.29,65.46,-19.66
Turbos,['Sui'],Dexs,9214478,64643222.0,276089876.0,87.56,-6.96,60.84
Aerodrome V1,['Base'],Dexs,8871310,68264878.0,344065922.0,83.73,-29.98,-52.96
SparkDEX V3.1,['Flare'],Dexs,8830823,49395439.0,208824671.0,164.78,26.56,28.98
Minswap,['Cardano'],Dexs,8560783,49924771.0,122103608.0,-39.31,48.3,423.92
Oxium,['Sei'],Dexs,7596481,63250733.0,124637707.0,-8.28,-59.25,1287.62
Dragon Swap V3 Sei,['Sei'],Dexs,7461209,53908652.0,329561829.0,-45.62,17.1,-35.08
Kodiak V3,['Berachain'],Dexs,7163399,53694661.0,243986902.0,132.89,-40.98,37.62
Hydration DEX,['Hydration'],Dexs,6874274,46337336.0,195216989.0,2.54,-29.35,20.96
Tapp Exchange,['Aptos'],Dexs,6409125,55525326.0,249000218.0,-34.66,-43.93,-15.71
HyperSwap V3,['Hyperliquid L1'],Dexs,6352507,73421324.0,607988096.0,53.37,-58.4,-82.27
Etherex CL,['Linea'],Dexs,6307765,45682712.0,295635388.0,35.19,-29.34,-37.78
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,6131497,66223374.0,338916883.0,0.0,-59.31,-32.98
Merchant Moe Liquidity Book,['Mantle'],Dexs,5960301,46644679.0,210709650.0,191.91,-48.21,63.43
Obric,['Solana'],Dexs,5616328,24703048.0,132398624.0,0.0,126.63,-48.99
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,5575353,26597327.0,96692821.0,169.2,-4.06,111.88
Yield Basis,['Ethereum'],Leveraged Farming,5427217,36048578.0,101991235.0,3944.16,20.49,1231.71
Sanctum Infinity,['Solana'],Dexs,4764225,11888144.0,11888144.0,900.71,,
Cypher V4,['Ethereum'],Dexs,4716945,30747765.0,130747593.0,50.57,-6.66,
TanX.fi,['Ethereum'],Dexs,4523576,31212256.0,143534102.0,7.02,-11.1,-13.16
THENA INTEGRAL,['BSC'],Dexs,4443718,27393374.0,194846108.0,36.54,-21.65,-54.27
Meteora DAMM V1,['Solana'],Dexs,4370400,17864123.0,130731090.0,,15.35,8.82
Reactor DEX,['Fuel Ignition'],Dexs,4326113,28720471.0,85450206.0,369.48,-20.17,-1.71
Phoenix,['Solana'],Dexs,4217890,25912367.0,115312392.0,64.69,-4.48,18.38
MooniSwap,['Ethereum'],Dexs,3984012,26848117.0,92066304.0,79.13,-28.37,165.97
Ondo Global Markets,['Ethereum'],RWA,3802554,9381646.0,55100437.0,,177.59,7785.35
Enosys AMM V3,['Flare'],Dexs,3726733,17792107.0,73085718.0,204.83,-5.5,58.42
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,3723298,14359979.0,110738045.0,440.46,-7.75,-60.92
Hybra V3,['Hyperliquid L1'],Dexs,3723273,21053941.0,93933237.0,99.77,12.07,-8.94
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,3547406,21522589.0,84018921.0,31.42,-11.44,7977.89
PulseX V1,['PulseChain'],Dexs,3328595,22087059.0,141323663.0,66.18,-4.04,2.15
SaucerSwap V2,['Hedera'],Dexs,3298363,34030514.0,174945598.0,50.05,32.47,-81.56
Lotus Finance,['Sui'],Yield,3230399,44748040.0,183227885.0,176.92,-53.7,-10.67
SolFi,['Solana'],Dexs,3173628,44277858.0,281473777.0,0.0,-66.24,-64.77
O2 Exchange,['Fuel Ignition'],Dexs,3012515,16591323.0,22003805.0,0.61,98.77,
Hybra V4,['Hyperliquid L1'],Dexs,2989924,27777372.0,176426849.0,59.78,-42.19,-57.44
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,2872476,11786574.0,48215355.0,93.97,65.15,52.21
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2853825,16067308.0,61378302.0,74.28,5.92,3.77
Ferra DLMM,['Sui'],Dexs,2766564,13993323.0,378248088.0,29.01,35.68,-91.79
Agni Finance,['Mantle'],Dexs,2656722,26795284.0,105971699.0,119.92,-48.52,15.48
XRPL DEX,['XRPL'],Dexs,2613929,44634803.0,164274011.0,-24.48,8.8,-86.96
Betmoar.fun,['Polygon'],Interface,2597461,24927939.0,99665875.0,-41.96,-16.17,-23.88
Osmosis DEX,['Osmosis'],Dexs,2496739,35746676.0,177135790.0,0.0,-68.26,-59.08
PulseX V2,['PulseChain'],Dexs,2412491,13552682.0,82685789.0,32.93,-6.5,20.64
LiquidCore,['Hyperliquid L1'],Dexs,2268756,14791761.0,51383355.0,1.38,21.5,522.71
MetalX Dex,['XPR Network'],Dexs,2256066,15219094.0,75677495.0,14.43,-6.28,16.36
Kuru CLOB,['Monad'],Dexs,2243369,7102551.0,36556291.0,80.81,258.07,
Angstrom,['Ethereum'],Dexs,2162655,11948932.0,75445115.0,184.89,-30.94,-56.63
PotatoSwap V3,['X Layer'],Dexs,2127548,14050199.0,29623323.0,44.13,16.24,204.7
AlphaSec Spot,['AlphaSec'],Dexs,2102854,16346138.0,16346138.0,30.16,,
THENA FUSION,['BSC'],Dexs,2072928,12871288.0,54676530.0,28.67,10.37,20.23
XSwap V3,['XDC'],Dexs,2071875,14460072.0,46253166.0,-30.84,-17.85,20.42
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2056931,14680446.0,93611168.0,20.28,-24.82,-58.6
SUNSwap V2,['Tron'],Dexs,1971877,12832642.0,80667147.0,11.05,-52.49,27.37
