name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1097385412.0,9772884428.0,35529041432.0,14.69,21.81,-48.07
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1048409730.0,10233814577.0,42335139162.0,-8.32,1.74,-32.6
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,732919644.0,4750398846.0,20532064670.0,24.79,112.37,-44.17
Kalshi,['Off Chain'],Prediction Market,590978557.0,3278017543.0,12593569313.0,24.38,16.62,60.71
PumpSwap,['Solana'],Dexs,482790117.0,3312957672.0,18691986823.0,-20.39,52.93,-19.63
Aerodrome Slipstream,['Base'],Dexs,443501990.0,2813406510.0,13052260668.0,33.6,73.35,-38.92
BisonFi,['Solana'],Dexs,386771914.0,2407266200.0,9212854211.0,0.0,91.96,-31.3
Raydium AMM,['Solana'],Dexs,334834845.0,2163001223.0,7588786596.0,3.63,29.52,55.88
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,312992587.0,1425145225.0,2940332804.0,52.94,118.89,5809.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,301582397.0,1592675596.0,7680181750.0,46.21,188.1,-29.78
HumidiFi,['Solana'],Dexs,228875163.0,1558672536.0,3036560107.0,0.0,111.07,7.06
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,194890702.0,1375424953.0,4885184489.0,0.0,35.57,-13.28
Meteora DLMM,['Solana'],Dexs,191781196.0,1317638212.0,6281097479.0,14.82,21.59,-19.1
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,153763013.0,1061833743.0,5533614794.0,14.59,36.79,-38.54
Polymarket US,['Off Chain'],Prediction Market,153239854.0,653150838.0,2011662807.0,28.06,22.33,264.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,141089068.0,1397841252.0,5285061470.0,-9.13,66.49,-57.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,132432465.0,1419150024.0,6922454578.0,-27.31,-38.91,-33.21
fomo Wallet,['Solana'],Trading App,122218099.0,1256092553.0,7662356675.0,-11.43,-28.03,5.54
