name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,731063993.0,4440105614.0,17026795412.0,17.88,-8.98,-27.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,725587019.0,5547482739.0,24713061634.0,45.0,-37.62,132.97
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,623883533.0,4856779951.0,25460965743.0,18.28,-31.88,44.32
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,566725541.0,3781092780.0,13687600817.0,32.91,5.45,56.87
Aerodrome Slipstream,['Base'],Dexs,464887125.0,2679356764.0,10899615737.0,55.25,2.28,56.16
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,416305089.0,4041072469.0,8806580257.0,-7.4,-41.66,2249.91
Kalshi,['Off Chain'],Prediction Market,326606582.0,1823881671.0,10892983512.0,-17.24,-3.55,-34.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,228459359.0,1254546233.0,3262476734.0,-1.29,-2.21,198.31
BisonFi,['Solana'],Dexs,134693607.0,900821580.0,4239691124.0,50.79,68.87,-20.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,125600502.0,801175642.0,4086403341.0,67.09,-22.41,-7.12
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,105191338.0,792276749.0,3335111114.0,-11.82,-10.39,-9.6
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,90320871.0,692648292.0,2088265663.0,45.54,54.84,94.57
Meteora DLMM,['Solana'],Dexs,84240765.0,613893502.0,2926209552.0,35.31,-14.99,-34.29
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,81720584.0,729093992.0,1259291891.0,-81.3,350.13,257.34
Flashnet,['Spark'],Dexs,81405227.0,526500114.0,2144062954.0,43.59,-3.16,23.25
Raydium AMM,['Solana'],Dexs,80128973.0,484811830.0,2098984191.0,79.11,-23.49,-14.88
