name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1249399475,5085420944.0,34877514731.0,0.0,16.29,62.03
Meteora DAMM V2,['Solana'],Dexs,1161702055,5461907159.0,10394321156.0,42.53,243.5,1648.83
HumidiFi,['Solana'],Dexs,819673770,6731778182.0,31181134060.0,-28.2,-25.89,-35.02
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,728705496,5321170490.0,34526953505.0,-21.85,-40.6,-28.29
PumpSwap,['Solana'],Dexs,688851434,3172564282.0,13847662224.0,0.0,29.64,304.68
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,593618695,4097959243.0,21440391151.0,8.52,-36.1,25.97
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,388544017,1235791998.0,7730278408.0,84.56,22.63,264.44
Lighter Spot,['zkLighter'],Dexs,374733232,567024863.0,3589534079.0,1770.44,372.63,
Aerodrome Slipstream,['Base'],Dexs,341702950,1862607344.0,12063734292.0,-20.46,-14.54,28.96
Raydium AMM,['Solana'],Dexs,338552410,2057752754.0,11982091705.0,4.56,4.87,-28.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,263714868,1748705067.0,9273637725.0,-16.14,-26.23,0.99
Kalshi,['Off Chain'],Prediction Market,236034354,1761172748.0,5837891278.0,-34.56,29.26,-18.76
Orca DEX,"['Solana', 'Eclipse']",Dexs,232061933,1407243971.0,8749746019.0,-30.8,-8.42,7.31
Meteora DLMM,['Solana'],Dexs,153780174,843478462.0,4591374630.0,-19.72,11.32,-1.26
OPINION,['BSC'],Prediction Market,148359354,962036431.0,3359664039.0,20.73,103.34,171.12
Aster Spot,['Off Chain'],Dexs,140017034,674228188.0,3617655001.0,6.05,-9.74,376.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,137654571,710336247.0,4803389211.0,5.57,28.87,-1.5
Bluefin Spot,['Sui'],Dexs,124857992,639679125.0,2444859081.0,-22.26,4.5,166.07
Mento,['Celo'],Algo-Stables,107534974,890372785.0,3863835760.0,52.31,-32.78,24.89
Magma,['Sui'],Dexs,102404304,642955169.0,1010388854.0,26.77,71.41,4821.66
Polymarket,['Polygon'],Prediction Market,96815080,542913719.0,2189321568.0,10.56,32.08,39.05
Cetus CLMM,"['Sui', 'Aptos']",Dexs,92779724,563089937.0,1624623702.0,-13.93,28.04,149.2
Pharaoh V3,['Avalanche'],Dexs,66622168,454410184.0,1725005249.0,-36.77,-5.6,152.72
