name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1527049832.0,8179998034.0,24384253545.0,67.83,26.5,48.28
PumpSwap,['Solana'],Dexs,1460478473.0,5371781965.0,18991203988.0,90.88,200.92,137.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1028679359.0,9384060756.0,25315375161.0,4.78,-2.59,5.39
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,694113764.0,6178931683.0,18385182973.0,-2.86,-22.31,28.11
Aerodrome Slipstream,['Base'],Dexs,503573035.0,4034621232.0,12361197343.0,12.59,-19.24,20.63
BisonFi,['Solana'],Dexs,416987387.0,3074796294.0,6986187635.0,65.84,-10.45,167.81
Kalshi,['Off Chain'],Prediction Market,380499092.0,2702446553.0,10962788945.0,5.73,-4.94,19.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,352995694.0,2991116488.0,5667421085.0,18.57,52.2,200.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,253361011.0,1695946774.0,3481079575.0,8.07,-5.16,163.11
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,252732373.0,1405962157.0,5591341584.0,51.65,13.7,157.88
Meteora DLMM,['Solana'],Dexs,245522645.0,1838112091.0,3847425141.0,32.85,46.56,141.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,198955553.0,934010929.0,4399847321.0,78.08,12.14,114.89
Raydium AMM,['Solana'],Dexs,185875091.0,1422759413.0,3508109581.0,11.78,-35.75,146.32
FermiSwap,['Ethereum'],Dexs,174219862.0,592988499.0,956909309.0,256.07,63.27,2954.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,172779301.0,928042031.0,2613333121.0,88.35,-6.93,202.74
Axiom,"['BSC', 'Solana']",Trading App,165925963.0,664986324.0,2076976368.0,31.16,120.25,188.55
Manifest Trade,['Solana'],Dexs,158174956.0,1235825349.0,3131231490.0,31.63,-9.77,28.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,147151800.0,1189242501.0,4354104382.0,48.8,-11.9,-19.5
pump.fun,['Solana'],Launchpad,144473506.0,675272114.0,2459506560.0,127.22,47.75,98.39
NEAR Intents,['Near'],Bridge,133221354.0,969155463.0,2617457183.0,5.72,-2.2,87.29
