name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,835475229.0,3474664344.0,4230154640.0,-0.89,543.32,2181.91
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,754253458.0,5611778793.0,25417774494.0,65.55,-15.73,13.0
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,718854909.0,5777528495.0,20728593465.0,67.54,34.47,-12.12
PumpSwap,['Solana'],Dexs,492277134.0,3862636780.0,16704739217.0,2.94,-13.21,-20.21
Kalshi,['Off Chain'],Prediction Market,367698141.0,2637348405.0,12039486408.0,0.48,-27.64,-13.69
Aerodrome Slipstream,['Base'],Dexs,314617230.0,2307858633.0,10978693813.0,53.1,25.58,-43.36
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2836905050.0,12910811140.0,23.46,-43.5,-57.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,745414889.0,2661266693.0,433.87,613.53,-10.91
GoonFi,['Solana'],Dexs,89984178.0,643934859.0,3385952640.0,0.0,-8.08,-21.15
Manifest Trade,['Solana'],Dexs,83917825.0,682779213.0,4151943196.0,77.07,19.0,-62.13
BisonFi,['Solana'],Dexs,81046427.0,845735277.0,5112963379.0,14.77,-16.09,-81.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,76722536.0,774069338.0,4855061190.0,87.84,-10.44,-79.08
Polymarket International,['Polygon'],Prediction Market,69337970.0,504165529.0,3907530792.0,-7.78,-62.38,-56.98
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,68821727.0,540935333.0,3563497990.0,-12.44,-15.39,-37.29
