name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,890105642.0,4422532643.0,21609658390.0,117.92,31.21,-11.28
PumpSwap,['Solana'],Dexs,667229491.0,5031684477.0,16849855139.0,-8.01,30.6,41.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn (Deprecated)', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,615728880.0,2926888656.0,13961107253.0,103.43,36.48,11.57
Kalshi,['Off Chain'],Prediction Market,516707026.0,3211561890.0,10951800197.0,18.5,96.09,107.94
Aerodrome Slipstream,['Base'],Dexs,462673404.0,2782953299.0,13373865594.0,59.14,-16.42,-23.37
BisonFi,['Solana'],Dexs,235008743.0,1455373944.0,7058388529.0,60.04,-49.96,-32.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,214691433.0,1594930186.0,7070982525.0,-21.8,-41.71,-13.46
Manifest Trade,['Solana'],Dexs,182032586.0,993568044.0,5043500802.0,86.84,-33.39,17.32
Polymarket International,['Polygon'],Prediction Market,171649212.0,1229300160.0,4663584055.0,18.25,10.96,65.53
GoonFi,['Solana'],Dexs,163642299.0,804033471.0,3306678261.0,13.14,48.88,103.62
Meteora DLMM,['Solana'],Dexs,160075574.0,1036914979.0,4149822218.0,33.37,-13.37,10.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,145564234.0,874501479.0,4048618472.0,184.14,-5.45,-16.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,127713866.0,1004759844.0,4431142384.0,-0.84,-4.09,-9.33
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,119450849.0,511907726.0,2745106681.0,264.42,43.99,-28.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116714964.0,723841855.0,4118980272.0,71.53,-24.22,-27.65
Flashnet,['Spark'],Dexs,101690570.0,611438987.0,2698207571.0,48.63,-15.44,6.34
NEAR Intents,['Near'],Cross Chain Bridge,93981347.0,558422915.0,2130636301.0,98.03,43.64,49.89
Raydium AMM,['Solana'],Dexs,93288407.0,746033506.0,3905254106.0,34.71,-38.39,-27.36
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84579062.0,661889217.0,2562675150.0,39.9,-63.29,-9.63
Project X,['Hyperliquid L1'],Dexs,81270040.0,585120346.0,3532587803.0,69.53,-33.92,-30.05
Ekubo,"['Starknet', 'Ethereum']",Dexs,70981907.0,233200611.0,766666051.0,128.7,467.04,169.98
SolFi V2,['Solana'],Dexs,67410487.0,459283660.0,2134769824.0,35.51,-41.59,-11.94
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,60755010.0,221288681.0,495372600.0,-16.5,357.47,566.79
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,60285354.0,404994583.0,1999684747.0,63.73,-1.85,-39.26
SUNSwap V3,['Tron'],Dexs,56316923.0,301893710.0,1216705574.0,21.58,32.39,-0.53
Jupiterz,['Solana'],Dexs,54217684.0,342181288.0,1214372233.0,207.74,-60.65,101.58
pump.fun,['Solana'],Launchpad,52800988.0,396035798.0,1390457101.0,13.31,4.38,68.61
Unit,['Hyperliquid L1'],Bridge,50670787.0,279586168.0,596252098.0,131.37,-21.48,
Axiom,"['BSC', 'Solana']",Trading App,49024053.0,345411295.0,1074391422.0,31.28,24.39,140.19
Figure Markets Exchange,['Provenance'],OTC Marketplace,47407360.0,1282879843.0,3210388767.0,4012.53,-33.41,-42.49
AlphaQ,['Solana'],Dexs,46490367.0,288246376.0,1708873077.0,20.47,-18.24,6.97
edgeX Spot,['edgeX L1'],Dexs,44323748.0,211208562.0,871746543.0,57.6,62.91,-38.46
HumidiFi,['Solana'],Dexs,41048367.0,246925428.0,1195884383.0,16.57,-12.78,-41.7
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,153364755.0,894226488.0,0.0,27.48,-48.71
Lighter Spot,['zkLighter'],Dexs,33821085.0,96833154.0,219065181.0,136.43,488.88,621.92
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31970662.0,132122336.0,208397798.0,-0.02,100.1,565.66
Pharaoh DLMM,['Avalanche'],Dexs,30649373.0,179523871.0,449048562.0,30.4,-4.69,6865.1
Scorch,['Solana'],Dexs,29439306.0,267986724.0,1765091261.0,37.74,-60.45,-54.18
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28098291.0,170045828.0,753326352.0,81.68,-20.41,96.31
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,24979370.0,143115623.0,700090718.0,10108.12,-24.16,
fomo Wallet,['Solana'],Trading App,23770220.0,125888525.0,321331440.0,49.0,71.04,324.12
