name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,840579023.0,5218010329.0,22361237638.0,3.37,20.06,23.08
Aerodrome Slipstream,['Base'],Dexs,654630509.0,3943844666.0,13852677911.0,45.68,22.46,133.36
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,557592568.0,3455386297.0,14966329719.0,10.45,36.52,55.9
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,429823883.0,3170730903.0,13418178074.0,12.94,49.24,37.73
Kalshi,['Off Chain'],Prediction Market,205267169.0,1439281974.0,5865128769.0,-12.84,12.2,-18.55
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,192979994.0,1324507417.0,5513739198.0,-24.56,-6.19,126.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,190960223.0,1165821282.0,5815824094.0,54.09,28.51,56.97
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,181351392.0,1540927782.0,4216634062.0,27.0,24.09,181.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,180706440.0,1091912883.0,4705693036.0,10.87,19.73,12.19
BisonFi,['Solana'],Dexs,176661390.0,1155990295.0,6525760684.0,34.19,6.86,55.13
Project X,['Hyperliquid L1'],Dexs,169908530.0,1090253906.0,2584223460.0,76.21,73.02,581.08
Raydium AMM,['Solana'],Dexs,142613711.0,971826207.0,4185207533.0,7.54,16.62,-24.16
Manifest Trade,['Solana'],Dexs,141014700.0,540097725.0,3487631175.0,121.51,99.62,125.07
Meteora DLMM,['Solana'],Dexs,121839734.0,933077867.0,3771355656.0,20.4,13.32,14.45
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,110062537.0,294986020.0,1279833993.0,,144.35,
NEAR Intents,['Near'],Cross Chain Bridge,107988235.0,545001002.0,1753853057.0,17.0,82.36,220.7
GoonFi,['Solana'],Dexs,107893085.0,673940498.0,3872207555.0,0.0,-9.73,20.13
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,103876172.0,695158657.0,4287724703.0,-19.38,4.43,95.93
Polymarket International,['Polygon'],Prediction Market,97928598.0,737339137.0,3180114784.0,3.83,-0.61,-26.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,81335045.0,442926105.0,1744786695.0,51.36,63.15,54.02
edgeX Spot,['edgeX L1'],Dexs,80270418.0,485495800.0,1751468908.0,41.43,35.35,79.35
SolFi V2,['Solana'],Dexs,76177528.0,454853494.0,1608695160.0,20.14,17.4,203.43
PumpSwap,['Solana'],Dexs,57477966.0,377244317.0,2016000967.0,24.95,12.51,4.93
pump.fun,['Solana'],Launchpad,55599110.0,324746017.0,1796484201.0,-3.55,0.43,8.28
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,55152411.0,330977877.0,1776148771.0,43.01,-11.84,22.88
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55091221.0,441002082.0,1764446603.0,-6.52,7.89,64.77
