name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc', 'Redbelly']",Dexs,1708713336.0,11218197689.0,47333441292.0,7.57,20.9,38.47
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1346451670.0,9506760949.0,42607454617.0,-0.91,-9.6,17.54
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,649150997.0,5305943818.0,20154959671.0,-13.32,18.98,-11.25
Aerodrome Slipstream,['Base'],Dexs,473367362.0,3277438549.0,12803037878.0,-21.03,44.61,-13.88
Kalshi,['Off Chain'],Prediction Market,395425027.0,3346306805.0,12843686960.0,-9.6,-5.78,8.32
BisonFi,['Solana'],Dexs,395078921.0,2877666494.0,9327688495.0,21.96,4.43,-3.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,320722493.0,2312083873.0,7289110259.0,-12.38,88.26,-30.21
Raydium AMM,['Solana'],Dexs,277080892.0,2837762041.0,8517652688.0,-29.97,-1.22,43.48
Kuru CLOB,['Monad'],Dexs,265348832.0,587590643.0,2680585158.0,232.47,233.42,66.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,199357938.0,1519770407.0,5244639113.0,40.78,-15.35,-22.67
Meteora DLMM,['Solana'],Dexs,191042960.0,1549332701.0,6061518739.0,-18.24,7.37,-22.45
HumidiFi,['Solana'],Dexs,190332051.0,1145957256.0,3618715553.0,289.09,-32.42,
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,187671229.0,1433655230.0,5103532983.0,13.4,-17.47,-4.0
NEAR Intents,['Near'],Bridge,175821655.0,1357820191.0,4472132289.0,-18.24,-42.05,21.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,174437779.0,979082082.0,3364619738.0,57.27,39.47,15.18
PumpSwap,['Solana'],Dexs,133758513.0,3005752454.0,17574763061.0,-50.49,-59.38,-76.45
Manifest Trade,['Solana'],Dexs,125642118.0,880196847.0,3916238310.0,9.92,9.59,-36.32
pump.fun,['Solana'],Launchpad,123227494.0,761082687.0,2725942378.0,6.93,2.94,9.85
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,112492986.0,803315132.0,2737375974.0,-4.73,-17.18,26.34
fomo Wallet,['Solana'],Trading App,110513434.0,973044892.0,7713286553.0,-13.52,-49.28,-13.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,109506965.0,933814865.0,6876039966.0,11.76,-46.03,25.58
Flashnet,['Spark'],Dexs,103400249.0,682980976.0,2615736991.0,1.57,27.69,1.57
Fables,['Robinhood Chain'],Dexs,101247957.0,644582581.0,1463597392.0,-2.55,41.85,10182.36
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,89255183.0,626975668.0,2999212460.0,14.73,-22.03,85.02
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,84922251.0,918944878.0,5253585462.0,-12.29,-42.71,-58.79
QuantumAMM,['Solana'],Dexs,84914393.0,662449458.0,2241745452.0,5.09,-21.77,76.2
GoonFi,['Solana'],Dexs,83237326.0,706171816.0,2140552771.0,3.89,-8.27,65.45
Scorch,['Solana'],Dexs,83160600.0,673767530.0,2237050190.0,-26.41,54.43,-51.95
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,81582735.0,444392981.0,897309328.0,97.84,269.76,219.6
Polymarket US,['Off Chain'],Prediction Market,78972862.0,665765001.0,2140383881.0,-6.37,10.44,70.34
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,76453157.0,352983373.0,775656325.0,59.95,133.2,691.08
Unit,['Hyperliquid L1'],Bridge,71772881.0,738496220.0,2045666962.0,65.22,-15.39,-37.46
Project X,['Hyperliquid L1'],Dexs,71073733.0,505827314.0,2300002974.0,-17.33,-17.24,-60.54
Pharaoh V3,['Avalanche'],Dexs,68236444.0,416596428.0,1287984537.0,13.66,53.25,160.33
Polymarket International,['Polygon'],Prediction Market,66591002.0,512853057.0,2194391371.0,26.8,-2.83,12.14
SUNSwap V3,['Tron'],Dexs,57872146.0,312606613.0,1245979195.0,27.76,64.15,6.11
FermiSwap,['Ethereum'],Dexs,54845720.0,336432080.0,2037362147.0,-12.05,15.88,-51.69
THORChain DEX,['THORChain'],Dexs,49544540.0,177077120.0,1028922628.0,,40.68,105.15
StonkFun,['Solana'],Launchpad,48313391.0,334382438.0,576628334.0,-0.77,79.27,
Jupiterz,['Solana'],Dexs,48084746.0,474106449.0,1822592592.0,-18.08,-28.65,-39.37
edgeX Spot,['edgeX L1'],Dexs,43302578.0,346253470.0,1207462638.0,-17.19,21.81,8.06
Deriverse,['Solana'],Dexs,40876424.0,347093963.0,1380327349.0,-4.11,-17.56,-17.83
Native Core CLOB,['Native Core'],Dexs,38061276.0,300434602.0,1168189453.0,-13.11,-14.02,
AlphaQ,['Solana'],Dexs,37270897.0,341749865.0,1618392647.0,-6.32,-30.41,-41.38
Pharaoh DLMM,['Avalanche'],Dexs,33310790.0,343222502.0,1215709524.0,-44.05,49.98,-57.88
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,32213475.0,221892662.0,658231715.0,-8.98,24.3,203.66
SolFi V2,['Solana'],Dexs,31653859.0,245238364.0,906047853.0,-17.65,11.6,-9.3
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,31598326.0,162303369.0,588338155.0,64.08,67.97,55.48
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,30987798.0,231962856.0,954438873.0,34.83,24.46,-39.39
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,30436047.0,807355347.0,3399919682.0,-71.76,-73.19,-83.45
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum', 'Monad', 'Hyperliquid L1', 'Polygon', 'MegaETH', 'BSC', 'Avalanche']",Dexs,29453808.0,157989388.0,968114289.0,-12.64,133.59,51.07
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,27674001.0,374963339.0,732152164.0,-45.87,8.71,-62.55
up v3,['Robinhood Chain'],Dexs,25364022.0,220074899.0,1293481448.0,-3.34,-41.55,183.42
Pons V2,['Robinhood Chain'],Launchpad,25266820.0,303747675.0,2457718168.0,-34.03,-48.86,93.03
nest CL,['Hyperliquid L1'],Dexs,25230895.0,135530126.0,447904213.0,19.28,54.19,-16.67
Figure Markets Exchange,['Provenance'],OTC Marketplace,24983444.0,99746289.0,289804117.0,3.22,19.25,83.19
Rhea Dex,['Near'],Dexs,23429608.0,391193375.0,1259498940.0,-29.0,-72.89,6.69
LaunchLab,['Solana'],Launchpad,23399974.0,152010160.0,296349751.0,-1.93,72.78,3208.31
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,22688477.0,112689086.0,482507028.0,38.44,57.68,125.33
Cetus CLMM,"['Aptos', 'Sui']",Dexs,22667149.0,172127170.0,427475875.0,-10.48,170.49,43.83
Injective Spot,['Injective'],Dexs,20974715.0,141020559.0,294709529.0,-27.47,21.71,1552.51
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,20677253.0,315049583.0,1512741806.0,18.19,-68.68,-63.81
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20645086.0,67500207.0,228795208.0,,93.37,92247826.72
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,20574715.0,138290983.0,604614191.0,-3.33,62.3,-52.13
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,19443934.0,260708390.0,1241192069.0,-15.34,-23.34,-51.74
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,19140934.0,80975197.0,296627270.0,,60.43,149.97
Topaz CL,['BSC'],Dexs,18794941.0,134800187.0,657283504.0,-2.22,10.23,32.26
Chainflip AMM,['Chainflip'],Dexs,18478175.0,135220836.0,459112341.0,11.01,5.62,155.72
Byreal,['Solana'],Dexs,18411282.0,170102017.0,665964559.0,-14.63,135.02,71.43
Temple,['Canton'],Dexs,17589768.0,74087018.0,273657630.0,-4.35,280.28,71.77
Turbos,['Sui'],Dexs,17359560.0,84818633.0,203418102.0,30.45,489.85,113.73
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,16878567.0,112331606.0,486037557.0,-3.02,-7.09,6.51
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16860669.0,120002558.0,389029794.0,-2.87,-16.08,488.25
Blackhole CLMM,['Avalanche'],Dexs,16463972.0,76385989.0,169519833.0,68.29,425.75,120.95
ElfomoFi,"['Base', 'BSC', 'Robinhood Chain']",Dexs,16222687.0,140458060.0,455139379.0,-21.14,-3.88,17.4
Bluefin Spot,['Sui'],Dexs,15971556.0,87784978.0,214527579.0,26.88,254.95,125.68
Jupiter Lend DEX,['Solana'],Dexs,15789646.0,134724328.0,612256693.0,12.39,-19.25,2.16
Meteora DAMM V2,['Solana'],Dexs,15724673.0,91394071.0,327624423.0,6.47,31.02,72.2
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,14661297.0,123771456.0,620454484.0,-26.11,-12.21,-55.95
pump.fun Mobile App,['Solana'],Interface,14180984.0,89925148.0,399797460.0,8.15,53.2,44.58
PayCash,"['Vaulta', 'MultiversX']",Dexs,14040371.0,47757692.0,137953041.0,90.62,21498.91,146.25
DeepBook V3,['Sui'],Dexs,13949426.0,100124930.0,298324485.0,27.52,205.15,-37.34
Angstrom,['Ethereum'],Dexs,13563193.0,116094789.0,331338188.0,-33.68,28.61,-16.29
Aerodrome V1,['Base'],Dexs,12727358.0,109318771.0,390769113.0,-33.8,-19.2,-1.63
Alandale V3,['Robinhood Chain'],Dexs,11752418.0,64941827.0,250268539.0,-8.2,107.46,2713.95
four.meme,['BSC'],Launchpad,11507017.0,75192159.0,156146538.0,21.9,1.28,719.85
Predict Fun,"['Blast', 'BSC']",Prediction Market,11059230.0,71130637.0,299161872.0,8.27,19.79,53.18
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,10097190.0,53729842.0,183748154.0,67.06,96.31,39.86
Kittenswap Algebra,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,9599644.0,46069663.0,107322658.0,16.91,44.69,235.67
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8974120.0,61878612.0,333253192.0,32.25,-33.83,-52.96
XRPL DEX,['XRPL'],Dexs,8491561.0,68625816.0,204545499.0,-5.76,112.97,-25.3
Saphyre V3,['Sei'],Dexs,8307916.0,59997008.0,228100776.0,33.58,183.62,23.04
Quickswap Dex,"['Polygon', 'Base']",Dexs,7908465.0,79174130.0,309877354.0,13.82,-36.69,-44.15
Tokenlon AMM,['Ethereum'],Dexs,7895062.0,52710546.0,206603965.0,94.78,149.03,101.67
OPINION,['BSC'],Prediction Market,7248010.0,61041354.0,302875047.0,-27.91,-7.88,-52.74
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain', 'Arc']",Dexs,6828841.0,53176461.0,224903732.0,-6.21,-0.55,-22.62
GIGA V3,['Robinhood Chain'],Dexs,6764306.0,39705732.0,554299355.0,16.85,-37.69,-23.34
HyperSwap V3,['Hyperliquid L1'],Dexs,6508370.0,25357417.0,172390732.0,107.07,60.01,-49.64
ThalaSwap V3,['Aptos'],Dexs,6220874.0,34839271.0,239666854.0,28.59,58.0,-74.75
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,5937114.0,14635199.0,22698751.0,1402.3,5205.21,1154.86
Momentum,['Sui'],Dexs,5802671.0,16854981.0,32094528.0,59.12,990.69,541.82
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,5612311.0,35497937.0,175781013.0,17.52,-18.58,-46.25
Aster Spot,['Off Chain'],Dexs,5348651.0,68752448.0,258560571.0,-50.36,25.04,-78.88
