name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,663006554.0,4944445020.0,21996860730.0,-13.96,-24.58,-18.7
Aerodrome Slipstream,['Base'],Dexs,610123448.0,4222182571.0,14679206504.0,-8.95,6.45,40.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,592982498.0,3595796133.0,13680691015.0,-2.67,39.89,-0.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,532451137.0,3753641285.0,15329814473.0,-16.21,3.24,4.06
BisonFi,['Solana'],Dexs,252065195.0,1069728773.0,5910736339.0,10.99,53.16,106.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,209251539.0,1191982036.0,4822368138.0,-0.5,18.04,52.56
Kalshi,['Off Chain'],Prediction Market,195685156.0,1451861592.0,5861032767.0,-4.51,10.36,-3.21
Project X,['Hyperliquid L1'],Dexs,194743513.0,1080833785.0,2970899777.0,28.73,1.54,357.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,175397490.0,1276695774.0,5937624211.0,-28.46,-4.58,-7.75
Manifest Trade,['Solana'],Dexs,171409195.0,783373725.0,3480305970.0,4.63,147.81,87.69
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,136116461.0,808082027.0,4342186252.0,-29.44,63.36,-18.45
GoonFi,['Solana'],Dexs,130003849.0,629770449.0,3823283411.0,0.0,3.46,8.38
Raydium AMM,['Solana'],Dexs,124395112.0,1008634685.0,4213442559.0,-25.01,-19.62,-9.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,117866989.0,1183644826.0,5230384563.0,-51.31,-53.24,-61.34
Meteora DLMM,['Solana'],Dexs,115717265.0,801760892.0,3760081458.0,5.87,-25.43,-5.12
Figure Markets Exchange,['Provenance'],OTC Marketplace,106941877.0,713641212.0,3082444991.0,19.67,-11.45,39.96
Polymarket International,['Polygon'],Prediction Market,103258595.0,739692510.0,3138123392.0,7.09,10.09,-14.54
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,99075274.0,541489814.0,1821698981.0,-12.51,34.71,118.59
edgeX Spot,['edgeX L1'],Dexs,77600157.0,515486732.0,2222259801.0,-8.89,8.58,-10.77
