name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,939418076.0,4839214039.0,21981876753.0,-5.76,43.88,-7.13
PumpSwap,['Solana'],Dexs,908856423.0,5648581271.0,18055958695.0,-14.06,43.46,150.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,748068198.0,3185749985.0,14080699113.0,47.33,26.43,9.98
Aerodrome Slipstream,['Base'],Dexs,466906611.0,2833206282.0,12986880950.0,-2.76,-8.06,-24.25
Kalshi,['Off Chain'],Prediction Market,461485090.0,3268121347.0,11427553302.0,5.78,4.05,124.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,430792420.0,3167621667.0,14333878117.0,-7.2,-20.47,-38.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,258051694.0,932136874.0,4037094807.0,276.06,54.33,-5.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,226854682.0,995617653.0,4540788252.0,71.81,22.2,53.64
BisonFi,['Solana'],Dexs,213276542.0,1357804005.0,7144371553.0,12.52,-20.69,21.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,183475368.0,1514943783.0,6996968594.0,-18.95,-37.11,-23.69
Manifest Trade,['Solana'],Dexs,180786477.0,1051439466.0,5056764913.0,-13.5,11.2,-11.94
GoonFi,['Solana'],Dexs,169388469.0,761997731.0,3295009847.0,0.0,54.84,64.95
Meteora DLMM,['Solana'],Dexs,125820095.0,995047238.0,4168725739.0,-17.53,-29.52,-18.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,123302364.0,689706607.0,3987622995.0,23.92,-14.4,-42.53
Polymarket International,['Polygon'],Prediction Market,112791601.0,1184333183.0,4799164688.0,-48.06,-43.24,24.8
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,101992814.0,516020099.0,2604783757.0,20.98,-3.75,-48.55
Flashnet,['Spark'],Dexs,90387721.0,589682927.0,2692094906.0,8.21,-19.2,-5.24
NEAR Intents,['Near'],Cross Chain Bridge,88771460.0,540879336.0,2149630618.0,2.33,-10.38,-2.98
Raydium AMM,['Solana'],Dexs,86357124.0,690707317.0,3825480928.0,-10.0,-30.15,-43.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,82381465.0,577767858.0,2661237594.0,42.05,-8.52,209.57
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,77779870.0,160321050.0,447100919.0,219.05,542.05,1211.86
SolFi V2,['Solana'],Dexs,70795127.0,444826609.0,2164628461.0,-0.32,-10.08,14.58
