name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,961555779.0,7103427795.0,18282045916.0,-29.49,61.96,64.9
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,847490161.0,8341030800.0,25046183068.0,-35.0,-8.09,11.2
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,455169597.0,2766932544.0,13453063789.0,-0.74,26.7,-4.54
PumpSwap,['Solana'],Dexs,433981825.0,2637706266.0,17793211737.0,6.92,1.91,-8.12
Kalshi,['Off Chain'],Prediction Market,422733995.0,2770247228.0,12192774400.0,0.16,41.28,25.58
Aerodrome Slipstream,['Base'],Dexs,413378013.0,2457723346.0,12245977349.0,11.39,-0.66,-19.05
BisonFi,['Solana'],Dexs,164405431.0,1093049413.0,6518040885.0,-7.08,-15.69,-23.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,134125854.0,852380053.0,3851435463.0,0.71,-8.22,-11.77
Orca DEX,"['Solana', 'Eclipse']",Dexs,127841750.0,979922672.0,6440998270.0,-16.15,-23.16,-50.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,118932715.0,638691001.0,3431569882.0,5.94,51.56,-55.98
Manifest Trade,['Solana'],Dexs,118011829.0,1109896765.0,4942349242.0,-13.28,-32.23,-41.57
GoonFi,['Solana'],Dexs,109648765.0,863386159.0,3514959432.0,-5.97,-37.49,6.11
Meteora DLMM,['Solana'],Dexs,106929186.0,660318890.0,3902191706.0,-13.52,2.29,-31.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,105418657.0,844220237.0,4334787024.0,1.11,-49.26,-45.67
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90205632.0,532628899.0,2882034742.0,-8.82,40.62,90.12
Polymarket International,['Polygon'],Prediction Market,85967125.0,838636014.0,4671809301.0,-40.78,-42.59,-44.85
NEAR Intents,['Near'],Cross Chain Bridge,85254901.0,539767674.0,2149299897.0,-14.75,6.5,-4.08
Flashnet,['Spark'],Dexs,83194606.0,516565814.0,2613965881.0,15.97,3.34,-0.22
Project X,['Hyperliquid L1'],Dexs,75787714.0,334712534.0,2699259124.0,28.78,48.65,-62.05
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,74050747.0,516469357.0,2361715262.0,58.87,-10.84,-31.42
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,70817548.0,1151229947.0,1648960742.0,-10.26,-56.63,248.76
SolFi V2,['Solana'],Dexs,63126223.0,429805478.0,2092293205.0,-6.82,-3.24,-6.02
Raydium AMM,['Solana'],Dexs,60048450.0,483689468.0,3429839560.0,-17.46,-29.55,-50.09
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56030011.0,270855688.0,873842643.0,-22.98,278.31,86.17
Thorchain DEX,['Thorchain'],Dexs,55127499.0,229784262.0,514103348.0,96.78,38.21,
pump.fun,['Solana'],Launchpad,48257593.0,269458648.0,1404889825.0,3.61,-11.83,-16.46
ThalaSwap V3,['Aptos'],Dexs,47568264.0,257078052.0,716135357.0,30.54,28.58,78.33
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,47056989.0,507482594.0,2038272995.0,-45.69,-57.32,-34.38
AlphaQ,['Solana'],Dexs,41039898.0,331562282.0,1674572683.0,-3.81,-18.71,-27.06
Unit,['Hyperliquid L1'],Bridge,40775255.0,242372802.0,950940694.0,-1.41,44.36,
Axiom,"['BSC', 'Solana']",Trading App,32391529.0,195023060.0,1089795523.0,-4.89,-6.07,-27.97
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31974830.0,159834660.0,393329270.0,0.02,71055077.78,213165433.33
edgeX Spot,['edgeX L1'],Dexs,31874927.0,211640840.0,839486114.0,-11.9,23.65,-7.99
HumidiFi,['Solana'],Dexs,31478780.0,234330621.0,1064496241.0,-16.29,-10.47,-26.77
Ekubo,"['Starknet', 'Ethereum']",Dexs,30832848.0,314905757.0,973312092.0,-25.78,-63.61,-4.23
Scorch,['Solana'],Dexs,28872304.0,218669856.0,1305479694.0,-12.3,16.41,-63.25
Figure Markets Exchange,['Provenance'],OTC Marketplace,26554153.0,322352192.0,3406639353.0,-32.63,-92.59,-76.53
SUNSwap V3,['Tron'],Dexs,23129046.0,215533334.0,1136871004.0,-50.08,-27.8,-18.03
Aquifer,['Solana'],Dexs,20864326.0,164920740.0,721306717.0,5.31,-26.95,-53.56
Jupiterz,['Solana'],Dexs,20268198.0,169529284.0,1287322602.0,-6.06,-71.84,-28.04
Rhea Dex,['Near'],Dexs,19915050.0,142043468.0,393243121.0,-18.81,4.17,52.42
Quickswap Dex,"['Polygon', 'Base']",Dexs,19865705.0,141178191.0,400991976.0,20.95,2.58,6019.76
Topaz CL,['BSC'],Dexs,19858992.0,111737162.0,514030268.0,21.93,57.67,18.9
InsightX,['Off Chain'],Prediction Market,18728626.0,137241916.0,535150334.0,-4.72,6.72,182.74
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,17813889.0,176674326.0,835656222.0,-8.32,-40.85,-53.02
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,17761345.0,122989360.0,628283290.0,-11.27,15.44,-48.58
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,17152993.0,170764071.0,805980862.0,-65.41,-33.27,-42.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15765499.0,72670669.0,288395475.0,43.33,103.31,167.28
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15336195.0,97751670.0,401940572.0,-11.62,35.83,9.05
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,14663111.0,86302930.0,534396890.0,-12.87,10.38,14.8
nest CL,['Hyperliquid L1'],Dexs,13117411.0,90131018.0,684615142.0,6.56,-12.6,-61.94
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,12982938.0,64137113.0,179681594.0,-0.72,64.18,190.71
Kuru CLOB,['Monad'],Dexs,12872313.0,88218763.0,349421819.0,-24.53,22.27,-20.05
Pharaoh DLMM,['Avalanche'],Dexs,12810271.0,135823531.0,543162964.0,-56.79,-58.11,-37.95
fomo Wallet,['Solana'],Trading App,10904202.0,77641026.0,377138279.0,-14.4,-16.11,24.72
Pharaoh V3,['Avalanche'],Dexs,10842419.0,61306630.0,376435100.0,-5.98,85.2,-41.77
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,10731834.0,61306133.0,434194602.0,-34.73,-31.7,-47.12
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,10641328.0,53650102.0,230652390.0,46.45,49.4,-52.74
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,10192700.0,53997272.0,246178379.0,9.95,31.23,70.02
Saphyre V3,['Sei'],Dexs,10180958.0,45779500.0,238822922.0,33.63,107.26,143.25
Byreal,['Solana'],Dexs,9988772.0,54769111.0,474917064.0,8.62,-2.26,-57.98
Aerodrome V1,['Base'],Dexs,9873549.0,40794077.0,260490295.0,63.69,63.75,-40.73
DeepBook V3,['Sui'],Dexs,9720609.0,53739955.0,286097295.0,53.2,39.42,21.67
Lista DEX,"['Ethereum', 'BSC']",Dexs,9710706.0,93259203.0,314050225.0,-13.06,11.94,-15.59
ElfomoFi,"['Base', 'BSC']",Dexs,9621043.0,41926381.0,173470445.0,16.31,109.41,74.47
Meteora DAMM V2,['Solana'],Dexs,9066747.0,64831073.0,236661055.0,-9.59,4.46,8.63
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8621859.0,62334807.0,285500302.0,-22.39,6.11,-16.35
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8038606.0,57174736.0,176399679.0,-36.28,8.76,144.72
Predict Fun,"['Blast', 'BSC']",Prediction Market,7822667.0,86697800.0,383944237.0,-55.04,-36.99,-52.17
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,7817661.0,65267541.0,470233975.0,-37.76,-60.26,-79.03
FermiSwap,['Ethereum'],Dexs,7806847.0,62684295.0,295468862.0,6.08,-33.48,40.24
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7749293.0,63613454.0,495099332.0,-30.77,-11.6,4.28
