name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,879120058.0,6543923664.0,12546243221.0,-39.78,19.48,825.65
PumpSwap,['Solana'],Dexs,756026500.0,4204468434.0,15560417524.0,11.23,16.1,261.38
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,610632724.0,6214064688.0,34428177811.0,-28.21,-9.86,-55.31
HumidiFi,['Solana'],Dexs,542426741.0,5917653408.0,30264581988.0,-27.65,-45.95,-53.27
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,441820944.0,4557719839.0,32521254411.0,-40.46,-49.3,-69.86
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,320571401.0,3201344696.0,20409585224.0,-35.56,-63.29,-63.31
Kalshi,['Off Chain'],Prediction Market,297241507.0,1936502347.0,5876309844.0,53.72,163.34,102.57
Raydium AMM,['Solana'],Dexs,253922991.0,2081101867.0,11464735924.0,-16.81,-2.58,-51.67
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,223815704.0,1212211864.0,7578021320.0,0.0,136.24,-37.39
OPINION,['BSC'],Prediction Market,219870466.0,998832537.0,3547611368.0,112.68,72.91,198.47
Aerodrome Slipstream,['Base'],Dexs,169972021.0,1812902837.0,11430188052.0,-39.33,-18.84,-66.27
Mento,['Celo'],Algo-Stables,165883368.0,895636974.0,3888938040.0,21.25,10.52,51.12
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,157110890.0,1508689568.0,8258188175.0,-32.69,-46.84,-63.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,147128409.0,1446999271.0,8205812817.0,-36.53,3.31,-68.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140412000.0,852065157.0,4492817738.0,-4.95,110.52,-47.93
Meteora DLMM,['Solana'],Dexs,109587353.0,881732287.0,4395397915.0,-23.95,13.46,-44.65
