name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2151839422.0,4652927295.0,21979187406.0,474.19,205.85,106.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1038392266.0,4839245022.0,21026110328.0,48.67,55.69,20.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3520242522.0,14737575093.0,98.91,110.95,87.14
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,635026430.0,2506051805.0,10454006117.0,79.15,66.65,48.73
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,298622151.0,777074743.0,3295762169.0,203.48,156.29,47.71
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,196631220.0,1221680446.0,3964799104.0,27.74,9.99,163.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,186871404.0,479998753.0,2100784784.0,181.21,118.83,115.82
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,175634510.0,723405120.0,4381223538.0,25.24,65.97,108.37
Project X,['Hyperliquid L1'],Dexs,167776618.0,330354288.0,1208957880.0,288.41,327.39,251.0
Manifest Trade,['Solana'],Dexs,164236901.0,547028352.0,2525975646.0,146.22,169.91,46.41
Kuru CLOB,['Monad'],Dexs,157693271.0,419022448.0,1006131507.0,44.25,180.3,733.07
Meteora DLMM,['Solana'],Dexs,157582996.0,593194230.0,2545915496.0,85.63,79.95,26.81
NEAR Intents,['Near'],Bridge,134181536.0,534763810.0,2046637755.0,65.92,82.06,110.02
Raydium AMM,['Solana'],Dexs,130250953.0,589355320.0,2324414311.0,53.45,54.37,51.86
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,121112622.0,619045134.0,2652654039.0,0.0,34.26,83.05
pump.fun,['Solana'],Launchpad,111393928.0,579135909.0,2130395295.0,30.97,25.87,103.93
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,108505985.0,230580564.0,718001849.0,464.04,234.55,506.86
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,99176122.0,471713122.0,4088345103.0,20.84,67.68,39.06
Unit,['Hyperliquid L1'],Bridge,93810560.0,236111004.0,886391848.0,219.4,166.35,169.96
Flashnet,['Spark'],Dexs,89497923.0,387556195.0,1764556088.0,73.6,34.82,-12.85
edgeX Spot,['edgeX L1'],Dexs,70146656.0,163170168.0,714331742.0,279.9,211.95,104.95
Axiom,"['BSC', 'Solana']",Trading App,69615816.0,379731053.0,1613901925.0,0.0,-3.25,84.29
Polymarket International,['Polygon'],Prediction Market,69553645.0,520658023.0,2151957669.0,24.29,-12.0,9.03
FermiSwap,['Ethereum'],Dexs,66861989.0,152390559.0,302273759.0,141.44,289.21,561.8
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,65296029.0,512502741.0,2071383265.0,-25.34,30.31,317.92
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,55280971.0,214177744.0,9116614850.0,27.48,144.11,-76.52
SolFi V2,['Solana'],Dexs,52000902.0,211137152.0,1297809822.0,75.09,55.47,-24.55
Lista DEX,"['Ethereum', 'BSC']",Dexs,48661785.0,236201688.0,666578004.0,91.9,152.75,400.19
Deriverse,['Solana'],Dexs,46385243.0,188993115.0,552614032.0,63.59,64.9,628.96
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,45433561.0,88452451.0,901821206.0,413.33,163.66,-38.78
Scorch,['Solana'],Dexs,41832227.0,180420250.0,953689444.0,0.0,8.02,10.46
GoonFi,['Solana'],Dexs,38785372.0,184925370.0,1999553157.0,0.0,-7.18,-62.73
Pharaoh DLMM,['Avalanche'],Dexs,38492374.0,80724045.0,390319378.0,433.47,398.33,157.98
AlphaQ,['Solana'],Dexs,38426847.0,218142335.0,982658993.0,18.37,10.36,-15.15
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,37580864.0,176639973.0,478494677.0,6.72,224.21,1026.63
Aquifer,['Solana'],Dexs,36843249.0,235327967.0,967115049.0,0.0,-62.54,70.78
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,35615903.0,143302875.0,900959848.0,35.7,98.91,27.59
SUNSwap V3,['Tron'],Dexs,35507054.0,239041130.0,1013362260.0,-14.66,16.06,49.51
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,35297585.0,83234919.0,368311626.0,263.23,238.91,80.43
THORChain DEX,['THORChain'],Dexs,33382344.0,128972900.0,657875720.0,77.15,232.54,5.09
fomo Wallet,['Solana'],Trading App,32995703.0,186543062.0,814722612.0,0.0,-16.95,235.13
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,31505922.0,75691153.0,235456620.0,181.93,246.74,348.66
Byreal,['Solana'],Dexs,31446662.0,68728648.0,231552703.0,254.37,357.13,273.11
nest CL,['Hyperliquid L1'],Dexs,29131593.0,75721679.0,332785134.0,157.6,202.83,150.75
Chainflip AMM,['Chainflip'],Dexs,28601186.0,90762725.0,321313341.0,147.11,164.85,218.36
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,27901396.0,50279152.0,182869999.0,520.03,363.25,239.27
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,25704704.0,83631552.0,356710949.0,73.59,68.78,1512.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,22455638.0,610493320.0,2270907313.0,-63.13,-74.0,-60.65
Deepstate,['Robinhood Chain'],Dexs,21184728.0,62241196.0,62241196.0,0.83,,
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,21094636.0,88220960.0,401812141.0,30.51,68.05,-71.2
Jupiterz,['Solana'],Dexs,21061181.0,95913449.0,612327153.0,0.0,11.32,-3.6
Topaz CL,['BSC'],Dexs,20870349.0,140593600.0,478285669.0,6.03,90.76,127.97
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,20330928.0,46265944.0,186671456.0,270.82,412.45,81.67
ThalaSwap V3,['Aptos'],Dexs,18977286.0,101584796.0,517113253.0,29.66,16.92,-14.18
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,18625701.0,107098997.0,387329414.0,144.66,11.01,31.78
Tokenlon AMM,['Ethereum'],Dexs,18579166.0,31331378.0,109743358.0,255.2,991.57,742.41
Aster Spot,['Off Chain'],Dexs,17732130.0,65682058.0,189221650.0,72.46,345.94,178.78
Pharaoh V3,['Avalanche'],Dexs,17505329.0,99835101.0,475789722.0,68.55,9.23,62.7
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,16721546.0,84486580.0,171424902.0,28.73,43.67,89737.99
ElfomoFi,"['Base', 'BSC']",Dexs,16164981.0,50767796.0,188108914.0,115.82,185.11,164.61
Saphyre V3,['Sei'],Dexs,16160045.0,53142649.0,217560996.0,316.42,131.9,78.05
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,15868370.0,45648175.0,143175288.0,410.66,282.08,137.86
DeepBook V3,['Sui'],Dexs,15768700.0,42637539.0,187431712.0,108.66,155.91,74.62
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,15405003.0,68741621.0,528509018.0,0.0,19.27,2.84
OPINION,['BSC'],Prediction Market,15341579.0,85244739.0,378716084.0,62.9,33.69,7.64
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,12874025.0,129486704.0,198581280.0,-29.72,48.81,5337.33
Yield Basis,['Ethereum'],Leveraged Farming,12843663.0,14581482.0,34662465.0,4416.33,3288.32,562.54
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,12233982.0,34589030.0,196210880.0,107.04,186.56,8.87
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,12138283.0,64938745.0,286328783.0,0.0,-9.14,81.51
Quickswap Dex,"['Polygon', 'Base']",Dexs,11607110.0,77873125.0,485354365.0,14.45,-36.55,-34.63
Figure Markets Exchange,['Provenance'],OTC Marketplace,11235508.0,119260910.0,332916120.0,-72.34,308.85,-17.56
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,11209898.0,46757251.0,111221893.0,92.88,109.38,560.07
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10809744.0,50166966.0,207101951.0,76.56,60.95,19.26
Aerodrome V1,['Base'],Dexs,10446284.0,33514392.0,149940016.0,109.64,212.78,85.79
Angstrom,['Ethereum'],Dexs,10434705.0,16253246.0,76628783.0,492.97,324.32,28.5
AlphaSec Spot,['AlphaSec'],Dexs,10383132.0,43622055.0,115328493.0,70.95,45.36,278.62
Rhea Dex,['Near'],Dexs,9930271.0,29185494.0,266026917.0,163.64,50.9,-64.91
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,9630939.0,24962811.0,118968264.0,183.17,158.74,230.1
pump.fun Mobile App,['Solana'],Interface,9606849.0,44178411.0,201400464.0,66.56,59.65,108.64
HyperSwap V3,['Hyperliquid L1'],Dexs,9383677.0,17901861.0,69832016.0,433.83,530.81,190.54
Blackhole CLMM,['Avalanche'],Dexs,8934767.0,22243610.0,111271335.0,356.33,124.31,69.38
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8218868.0,64171539.0,221645115.0,-12.92,-19.49,5.58
TrueCurrent,['Injective'],Derivatives,8088652.0,19313548.0,84688465.0,149.49,288.46,781.92
world,['Solana'],Prediction Market,8037046.0,10301010.0,17342972.0,2067.08,2115.31,3149.17
Temple,['Canton'],Dexs,8001801.0,52236855.0,186087214.0,15.99,9.39,52.22
up v3,['Robinhood Chain'],Dexs,7972791.0,63201497.0,148170731.0,-0.74,-59.8,231.95
Predict Fun,"['Blast', 'BSC']",Prediction Market,7479605.0,42778225.0,175929510.0,47.76,14.88,21.13
Archer Exchange,['Solana'],Dexs,7217520.0,19684851.0,161884395.0,213.05,64.27,823.71
Arcus Spot,['Robinhood Chain'],Dexs,7096620.0,27606069.0,139116208.0,22.92,122.58,95.46
Kittenswap Algebra,['Hyperliquid L1'],Dexs,6966370.0,17521118.0,89119195.0,128.92,264.73,13.71
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,6360681.0,15744794.0,67017817.0,366.58,289.49,8.09
Bluefin Spot,['Sui'],Dexs,6225055.0,26643250.0,136983641.0,46.09,49.79,-8.25
Meteora DAMM V2,['Solana'],Dexs,5970940.0,29280593.0,144324742.0,56.88,-9.15,-20.37
PulseX V1,['PulseChain'],Dexs,5464396.0,17570901.0,73434695.0,15.15,170.01,732.83
SparkDEX V4,['Flare'],Dexs,5323926.0,18400508.0,64841640.0,122.65,213.87,-3.62
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4984664.0,30075214.0,170021454.0,0.0,2.07,-29.69
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4902800.0,26135990.0,117923174.0,154.76,-12.36,18.82
Collector Crypt,['Solana'],Physical TCG,4843106.0,27461338.0,136982582.0,10.32,4.34,18.2
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,4817723.0,33310062.0,174411268.0,-41.6,76.87,-81.48
Courtyard,['Polygon'],Physical TCG,4783160.0,30070215.0,147819738.0,9.7,8.09,36.89
Jupiter Lend DEX,['Solana'],Dexs,4720827.0,10158689.0,11618210.0,190.95,489.01,39340125.0
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4687654.0,21996037.0,129728722.0,54.34,36.67,-27.39
Lotus Finance,['Sui'],Dexs,4649968.0,17398262.0,79718614.0,185.7,43.88,419.3
Pons V2,['Robinhood Chain'],Launchpad,4529386.0,34236504.0,47925589.0,-24.93,86.95,
PulseX V2,['PulseChain'],Dexs,4489340.0,16667874.0,63953560.0,13.87,121.76,756.36
Turbos,['Sui'],Dexs,4333846.0,12076769.0,64224702.0,146.39,180.13,-2.08
Beezie,"['Flow', 'Base', 'Solana']",Physical TCG,4028730.0,4555711.0,10161832.0,4834.15,2935.63,1963.36
Trojan,['Solana'],Telegram Bot,3814261.0,20616383.0,100628413.0,0.0,2.55,53.92
