name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,821272813.0,3474664344.0,4230154640.0,-2.57,532.38,2143.12
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,773527696.0,5611778793.0,25417774494.0,69.78,-13.58,15.89
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,733365813.0,5777528495.0,20728593465.0,70.92,37.18,-10.35
PumpSwap,['Solana'],Dexs,492277134.0,3862636780.0,16704739217.0,2.94,-13.21,-20.21
Kalshi,['Off Chain'],Prediction Market,367698141.0,2637348405.0,12039486408.0,0.48,-27.64,-13.69
Aerodrome Slipstream,['Base'],Dexs,324132354.0,2307858633.0,10978693813.0,57.73,29.38,-41.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2836905050.0,12910811140.0,23.46,-43.5,-57.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,745414889.0,2661266693.0,433.87,613.53,-10.91
GoonFi,['Solana'],Dexs,89984178.0,643934859.0,3385952640.0,0.0,-8.08,-21.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,89036430.0,774069338.0,4855061190.0,117.98,3.93,-75.72
Manifest Trade,['Solana'],Dexs,84854647.0,682779213.0,4151943196.0,79.04,20.32,-61.71
BisonFi,['Solana'],Dexs,81046427.0,845735277.0,5112963379.0,14.77,-16.09,-81.33
Polymarket International,['Polygon'],Prediction Market,69337970.0,504165529.0,3907530792.0,-7.78,-62.38,-56.98
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,68096940.0,540935333.0,3563497990.0,-13.36,-16.28,-37.95
Meteora DLMM,['Solana'],Dexs,67845315.0,627594133.0,3329881358.0,41.96,-3.84,-63.78
Flashnet,['Spark'],Dexs,62275707.0,386903737.0,2231553051.0,19.39,2.7,-55.89
pump.fun,['Solana'],Launchpad,56210642.0,358037887.0,1468835824.0,-1.37,29.57,22.85
Raydium AMM,['Solana'],Dexs,54640639.0,433966963.0,2397785603.0,55.48,17.81,-60.62
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,46400954.0,474950916.0,2239946726.0,-3.17,-29.16,296.02
SolFi V2,['Solana'],Dexs,39009973.0,360812365.0,1828960472.0,3.03,-1.73,-64.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38272618.0,447538899.0,2629784191.0,11.1,9.03,-75.7
Axiom,"['BSC', 'Solana']",Trading App,37952687.0,240533030.0,1113259987.0,0.0,26.96,18.1
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,33158283.0,565552090.0,3332943259.0,-32.76,-39.06,-78.75
AlphaQ,['Solana'],Dexs,26507841.0,247718998.0,1259895265.0,12.2,-14.49,-54.25
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,26387616.0,346082544.0,1795876901.0,7.77,-47.5,-67.41
