name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,651360206.0,3899996978.0,15572769904.0,2.82,-7.13,48.92
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,577443346.0,4672805528.0,24275829243.0,-11.56,-33.85,-48.12
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,3342515437.0,16873017295.0,-5.47,-20.32,-50.86
Kalshi,['Off Chain'],Prediction Market,494077119.0,2811502939.0,9957249130.0,11.4,1.22,182.36
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,3259453792.0,16669847294.0,-36.06,-46.52,-62.71
Aerodrome Slipstream,['Base'],Dexs,362686240.0,3099207581.0,15291372157.0,-28.58,-32.87,-55.34
BisonFi,['Solana'],Dexs,256016583.0,1970948996.0,8658108157.0,-4.8,-35.21,-17.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,165732365.0,1793796938.0,7668599436.0,-43.2,-37.64,-36.06
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,986274853.0,2873205120.0,77.83,15.96,65.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155536183.0,976065889.0,4693041298.0,-16.21,8.38,-12.83
Polymarket International,['Polygon'],Prediction Market,144763082.0,1124935500.0,4381065360.0,-27.16,-15.4,10.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,144662480.0,849558850.0,4574854146.0,-13.48,-17.55,-39.12
Manifest Trade,['Solana'],Dexs,112747207.0,1258871934.0,5922710784.0,-30.65,-57.39,-49.39
Meteora DLMM,['Solana'],Dexs,112554656.0,1040417598.0,4466962325.0,-36.95,-31.38,-33.51
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,827398298.0,5243056941.0,-22.32,-31.86,-67.4
Raydium AMM,['Solana'],Dexs,101349204.0,832256212.0,4234402578.0,-18.03,-19.04,-42.47
GoonFi,['Solana'],Dexs,101069594.0,706259359.0,3307706432.0,-7.61,-10.09,-8.88
NEAR Intents,['Near'],Cross Chain Bridge,96447091.0,501427028.0,2359237886.0,-2.63,44.38,12.59
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,79561380.0,505374293.0,3438876731.0,-24.92,-29.4,-55.5
Project X,['Hyperliquid L1'],Dexs,78684559.0,742897911.0,4213030780.0,-35.91,-48.56,-66.96
Flashnet,['Spark'],Dexs,77714624.0,696247213.0,2702730320.0,-30.53,-36.61,57.59
SolFi V2,['Solana'],Dexs,74391829.0,578351089.0,2237824686.0,-5.51,-33.95,-38.27
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,65753965.0,428926236.0,2326801869.0,-6.12,-30.62,-48.24
pump.fun,['Solana'],Launchpad,64394324.0,365990813.0,1306419710.0,8.7,53.41,27.68
Jupiterz,['Solana'],Dexs,58412448.0,424602900.0,1257477478.0,25.11,46.03,12.42
Figure Markets Exchange,['Provenance'],OTC Marketplace,53485674.0,1662378519.0,4234949467.0,-80.65,38.09,-17.92
Axiom,"['BSC', 'Solana']",Trading App,50715500.0,320571258.0,1002762248.0,4.53,76.21,41.63
Scorch,['Solana'],Dexs,50463461.0,372404259.0,2862225300.0,-18.27,-24.52,-54.75
SUNSwap V3,['Tron'],Dexs,47114150.0,250874885.0,1320066210.0,15.0,-14.27,-21.85
