name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,725332014.0,4875366556.0,16653736357.0,-27.66,38.59,90.52
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,451963601.0,4461705346.0,21973721376.0,4.55,-10.46,-66.19
Kalshi,['Off Chain'],Prediction Market,436055153.0,2958358238.0,10683578261.0,-12.32,6.58,130.73
Aerodrome Slipstream,['Base'],Dexs,332314698.0,2882958479.0,13524016225.0,11.62,-0.63,-64.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,309093789.0,1730833352.0,7086679066.0,128.56,96.45,-38.25
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,302674518.0,2762300030.0,13897250742.0,-2.82,-7.43,-80.45
BisonFi,['Solana'],Dexs,146842456.0,1690048145.0,7171846514.0,-13.51,-16.95,-79.8
Polymarket International,['Polygon'],Prediction Market,145152886.0,1212341039.0,4595628801.0,-29.11,5.94,64.69
GoonFi,['Solana'],Dexs,144631204.0,750309119.0,3223400690.0,49.41,63.64,3.91
Meteora DLMM,['Solana'],Dexs,136350285.0,1054066527.0,4126472692.0,6.36,41.96,-53.76
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,119790257.0,1017331585.0,4451413618.0,2.95,-5.03,-55.45
Manifest Trade,['Solana'],Dexs,102099867.0,1120712145.0,5052515818.0,-6.99,-16.85,-71.68
Raydium AMM,['Solana'],Dexs,75282302.0,794564872.0,3930799699.0,-20.03,-17.25,-67.29
Flashnet,['Spark'],Dexs,74894244.0,626999436.0,2689147503.0,13.39,-3.23,-13.75
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,173814196.0,443729088.0,239.92,381.9,379.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68043269.0,761140898.0,4163576419.0,10.49,-7.83,-85.8
Project X,['Hyperliquid L1'],Dexs,65833097.0,623602277.0,3564262762.0,11.18,3.81,-77.01
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60458483.0,807693216.0,2571683095.0,-21.06,2.32,-70.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,57979027.0,888771426.0,4083947026.0,-36.35,28.64,-81.48
NEAR Intents,['Near'],Cross Chain Bridge,55377933.0,482409488.0,2051894557.0,0.0,19.9,-75.27
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,50013843.0,404007724.0,2036528699.0,7.74,16.18,-67.12
SolFi V2,['Solana'],Dexs,49745429.0,507277649.0,2143908761.0,-1.46,-22.17,864.23
pump.fun,['Solana'],Launchpad,46600112.0,393821452.0,1368972042.0,-10.88,-7.43,33.08
SUNSwap V3,['Tron'],Dexs,46321763.0,288114950.0,1217007529.0,13.68,45.45,-53.22
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,45452055.0,486255181.0,2804648275.0,8.96,42.19,-86.76
AlphaQ,['Solana'],Dexs,38589361.0,298615870.0,1705844538.0,8.55,-5.31,-50.33
Axiom,"['BSC', 'Solana']",Trading App,37342822.0,335797721.0,1045777754.0,-22.46,-29.47,42.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,182088834.0,965625362.0,60.12,0.72,-23.65
HumidiFi,['Solana'],Dexs,35213507.0,252942461.0,1225250598.0,21.32,12.53,-71.53
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31967834.0,116122116.0,181223466.0,799195750.0,33.42,456.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,31037268.0,174736762.0,721975379.0,26.51,197.35,-52.78
edgeX Spot,['edgeX L1'],Dexs,28124405.0,194091566.0,899446737.0,39.88,84.11,-78.31
Pharaoh DLMM,['Avalanche'],Dexs,22771106.0,180553058.0,418360501.0,28.96,246.7,1452.14
Unit,['Hyperliquid L1'],Bridge,21900206.0,293445029.0,545581311.0,-13.11,-26.86,
Scorch,['Solana'],Dexs,21372405.0,312982208.0,1799903018.0,-26.28,-45.73,-94.63
Aster Spot,['Off Chain'],Dexs,20922192.0,228476951.0,578852193.0,0.62,-2.04,-41.44
