name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1032973221.0,6393073701.0,22407293919.0,53.66,-34.5,162.74
BisonFi,['Solana'],Dexs,760240661.0,1696674719.0,6012734502.0,258.6,,338.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,400253535.0,3117506453.0,17021284053.0,-28.59,-30.72,-3.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,355484990.0,1788702992.0,7826060782.0,90.65,-56.47,136.76
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,349820034.0,3475070086.0,18200412995.0,-28.86,-44.62,-26.88
Aerodrome Slipstream,['Base'],Dexs,339198590.0,2658655127.0,12336276707.0,-13.19,-40.0,119.27
Manifest Trade,['Solana'],Dexs,280047701.0,877611386.0,3588121398.0,160.62,122.78,257.27
Kalshi,['Off Chain'],Prediction Market,165029077.0,1411023001.0,5295047877.0,-31.39,2.38,-12.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,157823571.0,1265615411.0,5469969543.0,-15.32,-48.19,-13.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,142179524.0,1111383279.0,6845435383.0,-27.12,-45.03,12.14
GoonFi,['Solana'],Dexs,137923498.0,546092870.0,1704524340.0,0.0,57.43,112.25
