name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1096279128.0,5695331020.0,24785148490.0,25.82,31.37,42.54
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,677757563.0,3617746673.0,16428929162.0,20.48,22.49,-19.79
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,661132110.0,3124916367.0,15007179139.0,50.64,15.4,-8.16
Aerodrome Slipstream,['Base'],Dexs,597295197.0,3286173602.0,13001336046.0,23.05,28.55,26.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,485372809.0,1684111048.0,6006479785.0,55.81,91.85,119.34
BisonFi,['Solana'],Dexs,221806970.0,1869448592.0,6096786493.0,-4.46,-1.83,-39.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,208016733.0,745229698.0,3151476974.0,86.64,87.58,27.85
Manifest Trade,['Solana'],Dexs,188759673.0,1219397513.0,3857572170.0,37.26,31.77,-24.56
Kalshi,['Off Chain'],Prediction Market,187814146.0,1403537707.0,5723887148.0,0.27,-0.81,39.21
Meteora DLMM,['Solana'],Dexs,164603566.0,1066285332.0,3729304309.0,7.17,7.57,29.01
Raydium AMM,['Solana'],Dexs,162882516.0,1103876364.0,4541596041.0,-2.03,9.32,7.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,153074394.0,1154635228.0,7559113792.0,-18.09,-43.51,-49.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,148644798.0,1325963794.0,5965900636.0,-19.1,9.79,0.75
Project X,['Hyperliquid L1'],Dexs,142862110.0,347554159.0,1449834922.0,351.19,234.29,48.42
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136930468.0,1095079205.0,5527870070.0,-35.21,-13.51,-38.74
GoonFi,['Solana'],Dexs,121539391.0,1109464279.0,3500651493.0,0.0,-24.47,237.33
Polymarket International,['Polygon'],Prediction Market,91581326.0,801139969.0,3516460511.0,-13.45,-1.26,-35.13
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,77634439.0,362413419.0,1098305276.0,-4.08,36.37,27.56
PumpSwap,['Solana'],Dexs,72926442.0,632337725.0,2152818564.0,-19.22,-13.94,87.84
pump.fun,['Solana'],Launchpad,71096420.0,516426938.0,1714870601.0,11.97,1.55,31.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,70304148.0,447251896.0,2093054016.0,-21.8,1.78,-32.22
Ekubo,"['Starknet', 'Ethereum']",Dexs,58754239.0,332030133.0,1339288519.0,24.19,73.79,-8.82
SolFi V2,['Solana'],Dexs,58621157.0,397852705.0,1241045030.0,-6.24,21.48,-33.88
NEAR Intents,['Near'],Cross Chain Bridge,57248279.0,308806228.0,1530133139.0,,-1.38,-33.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,57226956.0,366642653.0,1679280478.0,0.0,12.57,14.05
