name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1519710262.0,8285079356.0,20595810338.0,1094.88,12.9,1019.01
PumpSwap,['Solana'],Dexs,1091944208.0,8980102528.0,21619391720.0,-39.62,28.75,34.02
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1079213503.0,7019982066.0,31605490000.0,-3.25,0.51,-35.04
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,804001269.0,5811535744.0,29156499031.0,-7.92,-10.08,-23.93
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,663705887.0,4668758681.0,16442649396.0,-1.17,40.19,8.22
HumidiFi,['Solana'],Dexs,615186960.0,6069077417.0,28523145263.0,-25.16,-27.29,-34.11
Aerodrome Slipstream,['Base'],Dexs,411833458.0,2629340749.0,10587560456.0,-4.34,5.77,-31.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,390481333.0,2341769502.0,7756746333.0,-7.41,36.88,-28.16
Raydium AMM,['Solana'],Dexs,335813369.0,2966352780.0,10749886191.0,-15.05,-20.98,-31.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,249310922.0,2110571573.0,8103229432.0,-20.46,-19.36,-26.37
Kalshi,['Off Chain'],Prediction Market,226646902.0,1803683224.0,6706266512.0,-3.95,-22.16,78.55
Meteora DLMM,['Solana'],Dexs,204089927.0,1760762098.0,4922654266.0,-8.54,0.59,-31.64
Aster Spot,['Off Chain'],Dexs,184732609.0,1150798211.0,4166110354.0,45.73,102.9,128.69
Mento,['Celo'],Algo-Stables,180475136.0,1696425814.0,4808567433.0,-30.49,25.03,97.26
BisonFi,['Solana'],Dexs,160483813.0,1654889335.0,4118835505.0,-28.84,-31.28,2538.59
OPINION,['BSC'],Prediction Market,146432707.0,680338420.0,2828032501.0,31.15,15.64,14.27
Tessera V,['Solana'],Dexs,127985210.0,899214259.0,4443243798.0,10.51,-6.82,-47.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,123726486.0,553525598.0,13500268477.0,98.99,-30.16,-72.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,109133587.0,860535960.0,4055894055.0,-9.2,-31.36,-52.85
pump.fun,['Solana'],Launchpad,108698007.0,501573103.0,1666838228.0,48.79,69.43,96.39
NEAR Intents,['Near'],Cross Chain Bridge,101013813.0,616723894.0,1994706122.0,-7.08,64.29,75.09
Polymarket,['Polygon'],Prediction Market,95321539.0,646994709.0,2347336932.0,9.4,13.97,17.88
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,93947712.0,429926399.0,1226016233.0,22.63,113.29,179.23
AlphaQ,['Solana'],Dexs,84755834.0,678554029.0,2495133253.0,-18.57,-8.15,3.68
Bluefin Spot,['Sui'],Dexs,77935528.0,737341763.0,2807229232.0,-48.63,-57.5,-36.59
Blackhole CLMM,['Avalanche'],Dexs,73095551.0,515751888.0,1733686545.0,26.25,-3.52,-36.23
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,69231542.0,455770340.0,1535067410.0,-10.43,49.75,4.9
SUNSwap V3,['Tron'],Dexs,68038522.0,380711881.0,1533044915.0,16.57,37.97,14.02
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,66724535.0,366993592.0,1213823040.0,-5.14,,8.06
Project X,['Hyperliquid L1'],Dexs,61162226.0,518035560.0,2140289885.0,0.2,-12.54,-45.66
Ekubo,"['Starknet', 'Ethereum']",Dexs,59200613.0,802049056.0,2902178424.0,-29.95,-16.59,-57.35
Pharaoh V3,['Avalanche'],Dexs,59167073.0,467725869.0,1797972726.0,44.84,52.41,-51.79
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,58110474.0,1570650978.0,7799535971.0,-69.37,-84.65,-84.58
Lighter Spot,['zkLighter'],Dexs,56131237.0,558194047.0,2762322615.0,-17.08,-26.02,-84.29
Hyperion,['Aptos'],Dexs,56050380.0,397677132.0,1633301475.0,-6.83,-22.48,-4.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,51104037.0,169610807.0,709977440.0,128.32,125.64,67.06
Cetus CLMM,"['Sui', 'Aptos']",Dexs,50752589.0,526419215.0,2022606775.0,-54.06,-61.01,-20.48
SolFi V2,['Solana'],Dexs,50597143.0,663583696.0,2327714197.0,-12.29,-34.23,-32.71
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49744028.0,308672479.0,766464375.0,0.67,65.8,257.29
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,46478958.0,384049386.0,1645969443.0,-32.65,-9.48,143.65
Aquifer,['Solana'],Dexs,41547982.0,199078057.0,923754076.0,10.78,90.04,282.67
