name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,771793754.0,5571151213.0,24215055027.0,10.24,-11.42,-24.59
Aerodrome Slipstream,['Base'],Dexs,519508161.0,3526700891.0,12910641046.0,-2.82,7.02,-9.3
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,266741114.0,1231904435.0,6555395231.0,29.67,42.74,-46.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178473468.0,944540198.0,5022691749.0,18.26,-15.56,-35.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,168157312.0,1767722290.0,5845326975.0,13.16,-46.02,-42.39
Meteora DLMM,['Solana'],Dexs,148835225.0,839708533.0,3707689548.0,38.43,-3.09,28.02
Project X,['Hyperliquid L1'],Dexs,134219527.0,931086159.0,1866003257.0,36.68,323.89,120.74
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,131000103.0,963488089.0,5090408379.0,31.7,-28.7,-72.96
GoonFi,['Solana'],Dexs,119524389.0,658424175.0,3694045376.0,0.0,-1.66,525.57
Polymarket International,['Polygon'],Prediction Market,97340010.0,707211180.0,3338464983.0,-1.2,-8.01,-9.85
Raydium AMM,['Solana'],Dexs,94482290.0,942696703.0,4317548763.0,-22.74,-43.17,-38.85
Manifest Trade,['Solana'],Dexs,80239096.0,739877103.0,3639916831.0,13.59,-41.65,-51.26
SolFi V2,['Solana'],Dexs,75999664.0,447270991.0,1383828043.0,17.12,21.56,600.75
NEAR Intents,['Near'],Cross Chain Bridge,68124769.0,250064364.0,1436113048.0,15.04,,1.39
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,66336661.0,362563594.0,1744404591.0,33.07,14.44,49.29
PumpSwap,['Solana'],Dexs,60984456.0,434169072.0,2078536151.0,19.37,-32.45,7.53
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,60955550.0,302358480.0,1178413899.0,35.33,-24.69,7.35
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,48287676.0,429343113.0,1574543901.0,-5.43,-5.02,-2.61
HumidiFi,['Solana'],Dexs,43223968.0,263438560.0,1862621762.0,19.67,-5.84,26.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42252584.0,310713322.0,1483584119.0,23.06,-19.09,-50.23
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,41973592.0,168448514.0,1051231463.0,41.86,-5.36,-0.27
Ekubo,"['Starknet', 'Ethereum']",Dexs,38147571.0,268650311.0,1223756163.0,13.14,-19.37,-6.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35430194.0,228746396.0,1317038421.0,31.75,-15.37,-52.29
ZeroFi,['Solana'],Dexs,34697952.0,265938441.0,1497589761.0,0.0,-23.25,369.09
AlphaQ,['Solana'],Dexs,33626865.0,249892135.0,1263834272.0,4.29,-13.96,97.63
Polymarket US,['Off Chain'],Prediction Market,32634735.0,165595953.0,440564338.0,29.95,49.45,203.12
pump.fun,['Solana'],Launchpad,32473715.0,390100436.0,1800378158.0,-41.34,-48.85,11.16
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,32284083.0,423886094.0,1973914446.0,-48.39,-64.09,-73.69
Predict Fun,"['Blast', 'BSC']",Prediction Market,30306592.0,108039696.0,554454903.0,558.55,47.0,-31.51
DeepBook V3,['Sui'],Dexs,30155107.0,136346238.0,564996942.0,27.65,66.21,153.06
SUNSwap V3,['Tron'],Dexs,29948997.0,254374805.0,1352011776.0,-9.81,-3.97,-45.02
Flashnet,['Spark'],Dexs,27520955.0,182725095.0,931707864.0,-1.37,30.08,20.51
Jupiterz,['Solana'],Dexs,26800290.0,179430977.0,935349072.0,0.0,-30.56,201.27
Figure Markets Exchange,['Provenance'],OTC Marketplace,25506278.0,540352038.0,2943744966.0,-72.32,-67.09,4.76
Pharaoh V3,['Avalanche'],Dexs,24620040.0,192578981.0,815100652.0,-0.84,-16.89,-33.8
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,24162245.0,213624003.0,823751135.0,-10.34,-2.07,-28.08
ThalaSwap V3,['Aptos'],Dexs,24101869.0,182144222.0,704486523.0,4.36,-38.23,5121.05
Aquifer,['Solana'],Dexs,23497611.0,164142620.0,855358597.0,0.0,20.08,459.51
Blackhole CLMM,['Avalanche'],Dexs,23286942.0,182892247.0,790394383.0,5.73,-19.2,-38.39
PayCash,"['Vaulta', 'MultiversX']",Dexs,19777322.0,91860758.0,228453266.0,-7.51,-45.03,288.06
