name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2826175388,16319213850.0,63959850092.0,-23.89,98.37,21.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1981562072,11469092029.0,61816637509.0,17.96,53.06,-31.81
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1249968502,7525074085.0,31868003181.0,-7.81,99.6,-7.45
Raydium AMM,['Solana'],Dexs,953974456,5748758930.0,28654077466.0,34.22,24.45,-3.81
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,854878916,5373155532.0,21631825945.0,-12.43,-42.26,-6.92
Aerodrome Slipstream,['Base'],Dexs,672269238,4428743843.0,19224932865.0,1.03,83.59,-15.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,632031661,2834484177.0,19609102603.0,52.5,404.35,-6.46
Ekubo,"['Starknet', 'Ethereum']",Dexs,610802951,3850795205.0,11796400440.0,-17.61,53.73,183.0
Meteora DLMM,['Solana'],Dexs,509409670,2805522319.0,17328433603.0,17.95,119.78,-29.25
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,477194582,4386938085.0,15710761632.0,-15.13,-17.88,20.96
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,384619956,1946429108.0,8530287117.0,2.63,-8.94,56.44
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,375112763,1270268860.0,5513034467.0,17.07,113.15,236.7
Blackhole CLMM,['Avalanche'],Dexs,306319235,1206757430.0,3624202297.0,61.04,139.23,8732.27
HumidiFi,['Solana'],Dexs,276257310,2675866199.0,9314892484.0,0.17,28.77,181.89
