name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,703069686.0,4798305072.0,24641582709.0,-27.74,19.79,-31.48
PumpSwap,['Solana'],Dexs,633520052.0,3949970930.0,15358811625.0,-11.52,-26.57,36.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,591668377.0,3588582307.0,17306190149.0,33.7,-18.58,-27.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,526430162.0,3469405078.0,17388075038.0,15.2,-18.68,-49.43
Aerodrome Slipstream,['Base'],Dexs,498923538.0,3173447009.0,15637502864.0,25.55,-10.4,-26.35
Kalshi,['Off Chain'],Prediction Market,443522828.0,2805532323.0,9638154130.0,11.53,-0.3,121.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,284179480.0,1787242340.0,7655494060.0,29.6,-30.31,41.5
BisonFi,['Solana'],Dexs,268917178.0,2110069344.0,8710968308.0,16.17,-25.0,11.12
Polymarket International,['Polygon'],Prediction Market,198731600.0,1151278188.0,4367040900.0,12.81,16.57,81.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,168883137.0,989543746.0,4741445350.0,0.54,-12.29,-11.21
Meteora DLMM,['Solana'],Dexs,167245642.0,1055864326.0,4487659002.0,5.47,9.42,-2.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,162099741.0,886941412.0,4674411905.0,16.85,-14.78,-9.68
Manifest Trade,['Solana'],Dexs,154029573.0,1363504509.0,5985522123.0,-20.43,-33.08,-17.23
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,144039748.0,879709690.0,5474360040.0,27.58,-7.44,-57.53
Raydium AMM,['Solana'],Dexs,118055414.0,816558844.0,4269699941.0,3.06,-45.53,-32.3
Project X,['Hyperliquid L1'],Dexs,115079497.0,800781487.0,4356099634.0,22.81,1.21,-44.77
Flashnet,['Spark'],Dexs,107526843.0,719254309.0,2652443524.0,28.21,-8.22,215.07
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,104535509.0,542221946.0,3541832430.0,35.59,-17.13,16.68
GoonFi,['Solana'],Dexs,102030166.0,608203426.0,3208162223.0,0.0,-17.93,-10.43
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,372724950.0,2249395795.0,0.0,1.03,-10.72
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90055180.0,964234124.0,2809843744.0,-33.02,-43.17,12.93
SolFi V2,['Solana'],Dexs,78730890.0,616596113.0,2283942764.0,1.53,-16.7,-18.38
Jupiterz,['Solana'],Dexs,74493446.0,359503988.0,1204335885.0,0.0,42.58,58.86
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,67708248.0,456301796.0,2386443486.0,17.39,-12.58,-40.62
Axiom,"['BSC', 'Solana']",Trading App,67131864.0,250121107.0,939339814.0,0.0,124.36,41.44
pump.fun,['Solana'],Launchpad,59238199.0,343571856.0,1292459769.0,7.56,39.64,1.61
Scorch,['Solana'],Dexs,52855469.0,327053421.0,2861552620.0,0.0,-56.3,-53.93
Unit,['Hyperliquid L1'],Bridge,51969950.0,330671785.0,412559876.0,18.32,-36.54,
Aster Spot,['Off Chain'],Dexs,51676846.0,207529922.0,583139692.0,5.73,97.95,187.74
AlphaQ,['Solana'],Dexs,43813285.0,333466139.0,1855149673.0,-1.72,-81.8,-27.4
SUNSwap V3,['Tron'],Dexs,40969220.0,258716877.0,1333239778.0,30.25,5.89,-33.12
Figure Markets Exchange,['Provenance'],OTC Marketplace,39892324.0,1617657572.0,4216656512.0,-95.41,-26.25,-61.56
ThalaSwap V3,['Aptos'],Dexs,38505901.0,183518351.0,649659529.0,26.69,55.0,5926.53
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,38467982.0,155119532.0,887761159.0,77.57,-5.87,-67.6
HumidiFi,['Solana'],Dexs,38374624.0,263634395.0,1488203439.0,1.09,-13.13,-47.33
Pharaoh DLMM,['Avalanche'],Dexs,37447392.0,119953124.0,326082492.0,164.12,374.43,4472.53
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,35372073.0,110513937.0,756721419.0,283.58,-24.56,201.35
edgeX Spot,['edgeX L1'],Dexs,32909548.0,188579615.0,1293574407.0,30.18,5.19,-66.05
nest CL,['Hyperliquid L1'],Dexs,31814354.0,193235633.0,953698727.0,39.19,45.15,-2.33
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28243735.0,199483197.0,785642186.0,28.18,-2.15,-11.48
Aquifer,['Solana'],Dexs,27733983.0,176321398.0,1188695014.0,0.0,34.92,-51.35
Ekubo,"['Starknet', 'Ethereum']",Dexs,27504439.0,92075461.0,765647217.0,141.6,153.84,46.79
OPINION,['BSC'],Prediction Market,24835155.0,103246870.0,393936889.0,76.01,53.02,226.4
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22912571.0,212914871.0,1091690449.0,-51.26,-13.49,-46.72
fomo Wallet,['Solana'],Trading App,21791649.0,80871440.0,262484546.0,0.0,182.4,85.4
Byreal,['Solana'],Dexs,21685863.0,110473108.0,576664319.0,32.91,-38.8,119.89
Pharaoh V3,['Avalanche'],Dexs,20389488.0,94929129.0,563660693.0,65.07,-14.12,-30.0
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,19821281.0,189330154.0,1323614350.0,-35.21,-66.04,-59.7
InsightX,['Off Chain'],Prediction Market,19556053.0,143166323.0,282013363.0,-5.18,-0.37,
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,19111296.0,89392697.0,123037692.0,19.63,472951.88,131077.82
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,19059991.0,74360900.0,349314109.0,0.0,84.74,
Lighter Spot,['zkLighter'],Dexs,18143591.0,46479844.0,221296646.0,148.13,130.11,188.7
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16743506.0,93333940.0,470495169.0,38.78,-14.04,-14.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15328530.0,55091469.0,158357205.0,43.22,427.96,220.34
Predict Fun,"['Blast', 'BSC']",Prediction Market,14829751.0,88012709.0,278974009.0,-4.06,25.89,718.33
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14381848.0,226298183.0,643508549.0,-6.63,-57.48,-13.65
Thorchain DEX,['Thorchain'],Dexs,14179054.0,86386123.0,119793690.0,-24.93,25.62,
Topaz CL,['BSC'],Dexs,13963648.0,142696473.0,620974114.0,-23.75,-36.66,-69.12
Meteora DAMM V2,['Solana'],Dexs,13142614.0,64902072.0,283243399.0,0.0,41.35,11.82
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,12114300.0,74584042.0,409511082.0,21.06,7.86,5.33
Chainflip AMM,['Chainflip'],Dexs,11390160.0,63847740.0,335940457.0,-17.32,-26.37,-41.93
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,11386721.0,45542600.0,179130610.0,0.0,95.26,37.14
DeepBook V3,['Sui'],Dexs,11265877.0,76918229.0,487158371.0,40.75,-22.98,-46.04
Lista DEX,"['Ethereum', 'BSC']",Dexs,11155846.0,56355471.0,490516788.0,21.97,56.18,-48.83
FermiSwap,['Ethereum'],Dexs,10919496.0,81711864.0,286991572.0,7.21,-46.48,209.86
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,10861341.0,64780716.0,186494424.0,35.04,-30.78,
Blackhole CLMM,['Avalanche'],Dexs,10588578.0,74352632.0,407354461.0,29.71,30.27,-69.81
Saphyre V3,['Sei'],Dexs,10550806.0,65799353.0,266274301.0,1.72,-17.33,-16.25
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10122908.0,64440999.0,412567161.0,52.92,-19.03,-47.27
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,9776494.0,42403624.0,229361036.0,87.04,52.3,5.75
Aerodrome V1,['Base'],Dexs,9774912.0,60521638.0,318258283.0,48.25,-20.59,-4.42
Kuru CLOB,['Monad'],Dexs,9499211.0,52987032.0,412759350.0,74.91,-0.41,-57.26
Bluefin Spot,['Sui'],Dexs,9458348.0,61189854.0,351417492.0,31.7,0.23,-48.62
HyperSwap V3,['Hyperliquid L1'],Dexs,8913945.0,48785015.0,362211817.0,12.64,39.69,-48.07
Rhea Dex,['Near'],Dexs,8891066.0,59959761.0,563348470.0,11.03,-19.38,-76.98
SX Bet,['SX Rollup'],Prediction Market,8727737.0,50379954.0,149141826.0,41.17,10.69,685.49
LiquidCore,['Hyperliquid L1'],Dexs,8308175.0,56242445.0,277656951.0,0.58,8.23,-57.59
Angstrom,['Ethereum'],Dexs,7679867.0,54275362.0,233934324.0,42.75,-30.18,-9.05
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,7594278.0,62605580.0,238442371.0,-7.83,-39.15,-5.1
PayCash,"['Vaulta', 'MultiversX']",Dexs,7445662.0,51550850.0,216031914.0,-0.53,9110.71,849.22
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,7220208.0,40680650.0,192522652.0,8.57,1.05,-20.7
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7206725.0,48950506.0,290184611.0,64.25,-26.78,-60.53
