name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1383930453,8744468559.0,52663259537.0,-9.28,21.64,-63.68
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1376036104,9242154952.0,48206765537.0,8.55,15.24,-55.11
Raydium AMM,['Solana'],Dexs,1246475067,4449487346.0,16101417181.0,135.8,191.98,34.04
HumidiFi,['Solana'],Dexs,833059767,7746205145.0,29977136695.0,-31.62,-30.22,-52.58
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,628374088,5201560942.0,22207680892.0,-21.15,-21.71,-48.39
Aerodrome Slipstream,['Base'],Dexs,494287411,3069580394.0,16114663840.0,-6.34,39.85,-39.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,443732455,2284811678.0,16220077996.0,0.72,4.94,-61.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,397952567,2566958113.0,14060762478.0,-20.34,32.32,-51.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,357080971,3037387387.0,17452229041.0,-21.95,-61.04,-72.4
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,350692128,1955242941.0,13419382595.0,17.41,-52.74,-55.36
OPINION,['BSC'],Prediction Market,214144023,1268080051.0,4821398573.0,-7.5,-3.34,130.59
Meteora DLMM,['Solana'],Dexs,195827288,1303608209.0,9578077732.0,-10.68,1.09,-71.58
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,183302593,587804137.0,2391610987.0,60.31,2.98,275.01
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,182559226,1536073778.0,7722224771.0,-11.4,-26.22,-70.63
PumpSwap,['Solana'],Dexs,182279140,1017417079.0,4593004905.0,0.0,98.27,18.05
Polymarket,['Polygon'],Prediction Market,164874949,969180567.0,3724871062.0,19.36,31.08,23.48
Kalshi,['Off Chain'],Prediction Market,148510119,1553288679.0,5380947541.0,16.88,1.24,-16.24
Tessera V,['Solana'],Dexs,148380281,2354095109.0,7760738128.0,-58.89,-33.07,-52.57
Meteora DAMM V2,['Solana'],Dexs,144288179,657964184.0,4727359849.0,42.11,16.53,-19.71
Mento,['Celo'],Algo-Stables,119257714,865831734.0,2930581834.0,-20.71,-10.19,9.05
Ekubo,"['Starknet', 'Ethereum']",Dexs,116581448,932145334.0,3628800539.0,-14.32,-25.42,-44.12
Project X,['Hyperliquid L1'],Dexs,113125062,891057872.0,4782787594.0,-24.67,8.08,-58.19
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,80872185,534644893.0,2201179705.0,-4.81,-13.85,-22.16
Bluefin Spot,['Sui'],Dexs,78470996,449078302.0,2243568292.0,24.86,37.28,-46.91
NEAR Intents,['Near'],Bridge,78060933,525672537.0,3488296987.0,0.0,5.31,-61.03
Aster Spot,['Off Chain'],Dexs,76674832,530520372.0,2978004876.0,-15.99,74.58,-79.74
Blackhole CLMM,['Avalanche'],Dexs,70648685,427051002.0,2549074945.0,-23.74,48.62,-53.31
pump.fun,['Solana'],Launchpad,66612298,415250451.0,1651024394.0,2.54,-18.16,-7.74
SUNSwap V3,['Tron'],Dexs,54667864,367476907.0,2675256977.0,2.37,9.29,-76.46
Hyperion,['Aptos'],Dexs,53940433,388657691.0,1999563745.0,-2.17,-1.76,-35.72
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,48985341,366530690.0,2040119619.0,-19.96,-43.77,-60.88
Manifest Trade,['Solana'],Dexs,48845682,290742141.0,1677299998.0,-15.7,35.37,38.65
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,46463584,325137338.0,2061767517.0,42.59,-43.18,-85.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,44811992,316984853.0,1427647427.0,0.0,-12.06,4.85
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,44043486,282876518.0,1876645314.0,-10.26,-3.17,-63.66
Pharaoh V3,['Avalanche'],Dexs,43366787,276824104.0,2640095999.0,-12.15,23.05,-49.71
GoonFi,['Solana'],Dexs,42562880,386674493.0,1535532721.0,-39.51,-31.55,-54.92
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,41178786,186721057.0,935238449.0,6.18,-19.87,-30.83
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,38474790,197247342.0,913850875.0,33.39,-11.86,-41.48
Cetus CLMM,"['Sui', 'Aptos']",Dexs,36234315,273627816.0,1397732208.0,-14.59,27.0,-64.97
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,36157130,147786261.0,1319562216.0,0.0,83.09,-51.19
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,35810913,294605472.0,1248927964.0,-42.4,17.21,-65.51
Momentum,['Sui'],Dexs,34392782,263015023.0,1836777543.0,-18.29,,-88.51
four.meme,['BSC'],Launchpad,30132677,139255635.0,448981034.0,-10.28,86.38,131.8
Fluid DEX Lite,['Ethereum'],Dexs,28754126,185805875.0,924136948.0,30.07,-31.8,-55.65
DeepBook V3,['Sui'],Dexs,26116574,144223416.0,902723377.0,-15.47,25.18,-67.48
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,25331451,150575584.0,1216124875.0,-10.36,-41.87,-69.77
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,24177717,147273763.0,738473445.0,13.06,-9.58,-45.94
Rhea Dex,['Near'],Dexs,23243072,134820739.0,1126728585.0,-18.48,136.48,-44.97
DefiTuna AMM,['Solana'],Dexs,22412127,129737632.0,759151456.0,6.75,61.73,-10.02
Chainflip,['Chainflip'],Dexs,21556915,141964818.0,615230621.0,5.72,-13.36,-32.38
HyperSwap V3,['Hyperliquid L1'],Dexs,21548265,197192624.0,1063421558.0,-22.9,-10.56,-77.2
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,20531655,156970124.0,931618819.0,-15.62,6.82,-61.46
Ramses HL,['Hyperliquid L1'],Dexs,19806227,132551883.0,503576925.0,-5.52,-4.41,
stabble,['Solana'],Dexs,19519533,158396815.0,616075037.0,-19.14,10.86,-66.07
ThalaSwap V2,['Aptos'],Dexs,18637315,101592766.0,230658546.0,-0.69,5648.28,
