name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2093653309,12728910289.0,57889393413.0,-2.08,17.41,-13.45
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1654696272,11443570106.0,63615855716.0,-7.19,58.53,-57.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,933188889,5371151097.0,24856162647.0,-13.18,336.15,21.52
Raydium AMM,['Solana'],Dexs,629339380,4237149490.0,18899433429.0,-5.24,96.75,-53.13
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,606515772,6568700431.0,33905849566.0,-50.6,18.16,-70.25
Aerodrome Slipstream,['Base'],Dexs,574438698,4178896352.0,19655047528.0,-19.49,74.44,-46.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,545236365,3396126727.0,18327753852.0,-11.01,337.89,-60.79
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,533752050,3717428276.0,24640869789.0,19.41,-1.76,-12.98
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,494629019,3097759157.0,6642561526.0,-6.26,21.98,1013.12
Meteora DLMM,['Solana'],Dexs,482780451,2680397753.0,12545026099.0,14.96,186.47,-30.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,462796146,4500959782.0,19032227531.0,-39.55,-8.58,-59.23
PumpSwap,['Solana'],Dexs,434346706,3930805369.0,11192459061.0,-37.66,-5.57,50.47
SolFi,['Solana'],Dexs,328164058,1337727066.0,4977950312.0,-11.62,447.16,-15.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,207516106,1142158211.0,4437798518.0,52.99,275.15,-36.38
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,193620972,613702378.0,1559276179.0,-2.7,1940.47,172.62
Blackhole CLMM,['Avalanche'],Dexs,175080504,1121131749.0,4698228400.0,23.79,244.63,-34.23
Kalshi,['Kalshi'],Prediction Market,159177991,575280432.0,1518260150.0,193.31,47.76,518.47
Hyperion,['Aptos'],Dexs,150988355,813665578.0,3203975913.0,4.56,68.57,9.76
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,146587415,1690013982.0,8396593783.0,-37.01,-55.68,-66.18
Project X,['Hyperliquid L1'],Dexs,140408088,1015841110.0,3869597638.0,-8.76,107.6,10.32
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,133901693,494913705.0,1938239400.0,45.77,199.27,5.46
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,133562058,1502606645.0,4886596996.0,-51.9,-51.48,-61.4
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,127168067,1474276615.0,4319759404.0,-38.61,163.86,14.93
Etherex CL,['Linea'],Dexs,119685304,792064877.0,2643122511.0,15.27,94.63,43.3
pump.fun,['Solana'],Launchpad,112920422,867578636.0,3554432314.0,-22.03,21.32,-31.91
Momentum,['Sui'],Dexs,108465973,619149904.0,2951846876.0,51.96,88.71,-16.47
Meteora DAMM V2,['Solana'],Dexs,103530299,726897575.0,1845684748.0,-17.41,160.56,-10.83
Ekubo,"['Starknet', 'Ethereum']",Dexs,95609803,1061305397.0,11029590527.0,-17.96,-41.08,-85.55
Bluefin Spot,['Sui'],Dexs,85647224,597863692.0,2432927381.0,-5.42,115.73,-32.94
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,84948357,637238106.0,1004325874.0,-4.46,310.93,372.36
SUNSwap V3,['Tron'],Dexs,70855306,653026278.0,3486668107.0,-10.15,-9.79,-78.47
HyperSwap V3,['Hyperliquid L1'],Dexs,68084492,691401413.0,3538797885.0,-23.11,48.39,-77.42
Mento,['Celo'],Algo-Stables,55108875,192479400.0,2524425351.0,-11.54,121.05,-46.97
DefiTuna AMM,['Solana'],Dexs,55086542,445536136.0,2237449212.0,-53.17,570.19,-74.12
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,52483917,293810884.0,873021484.0,49.7,212.36,268.02
HumidiFi,['Solana'],Dexs,52168563,4072343338.0,21111837870.0,-94.59,-88.38,-96.9
Polymarket,['Polygon'],Prediction Market,45256119,298332602.0,1140630715.0,5.81,14.22,18.73
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,44161266,373567088.0,1440783943.0,-28.82,5.54,-26.01
Pharaoh CL,['Avalanche'],Dexs,42440639,322057602.0,1313310969.0,26.72,212.33,-23.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,41796491,547483549.0,1231568904.0,-51.42,-8.48,76.01
ThalaSwap V2,['Aptos'],Dexs,41419438,230488583.0,1131373376.0,0.7,19.7,3.55
DeepBook V3,['Sui'],Dexs,38062303,284372027.0,1587480507.0,17.77,157.23,-53.2
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,36005439,261125906.0,1319125484.0,28.0,36.62,-45.96
Lifinity V1,['Solana'],Dexs,35641453,299245997.0,1730732340.0,-36.5,57.47,-74.21
THENA INTEGRAL,['BSC'],Dexs,35361956,264248431.0,965093245.0,-38.84,16.96,-39.46
Hybra V3,['Hyperliquid L1'],Dexs,32963992,176785206.0,664120028.0,21.03,189.43,-19.17
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,30925678,220393320.0,1414524531.0,-26.79,88.71,-67.07
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,30273618,289870475.0,1633926891.0,-39.49,32.9,-68.12
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,29883421,225929084.0,987623564.0,-18.79,41.4,-47.19
Rhea Dex,['Near'],Dexs,29782336,184699160.0,880996644.0,-4.03,293.57,-44.96
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,28912751,207160520.0,1435280605.0,8.04,20.75,-43.91
stabble,['Solana'],Dexs,23407574,194159842.0,1613050051.0,-9.34,-21.4,-62.83
Thorchain DEX,['Thorchain'],Dexs,22595481,196952583.0,1249278115.0,41.39,46.22,-59.94
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21445018,188342117.0,960073062.0,-39.09,5.53,-76.76
Tokenlon AMM,['Ethereum'],Dexs,20134483,135444938.0,650453418.0,-34.15,25.2,-62.76
Chainflip,['Chainflip'],Dexs,19854778,97742393.0,478562787.0,-3.98,145.92,53.93
NEAR Intents,['Near'],AI Agents,19735088,115089458.0,337943748.0,10.56,86.18,78.13
Aerodrome V1,['Base'],Dexs,19322154,149346387.0,889166740.0,-26.7,33.69,-66.33
Turbos,['Sui'],Dexs,19188328,139454810.0,644306839.0,0.54,174.14,-63.41
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,18828518,152897555.0,831239247.0,-47.38,62.24,-54.94
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17311505,119709634.0,628797385.0,-12.25,84.08,-42.88
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,17182834,162059952.0,798148199.0,-26.17,131.64,-67.54
Upheaval V3,['Hyperliquid L1'],Dexs,16987534,107302228.0,136655535.0,-42.35,302.36,17512821.65
Fluid DEX Lite,['Ethereum'],Dexs,16883708,140235248.0,440646294.0,-45.37,32.48,29.82
Shadow Exchange CLMM,['Sonic'],Dexs,16173017,114960528.0,634336364.0,-8.55,91.15,-46.47
Meridian AMM,['Movement'],Dexs,15385328,116996733.0,394988293.0,-25.87,77.11,8.96
Merchant Moe Liquidity Book,['Mantle'],Dexs,14922723,106310119.0,493773277.0,-27.26,454.38,-70.48
Dragon Swap V3 Sei,['Sei'],Dexs,14726662,100253715.0,421371823.0,-18.82,84.87,-27.35
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14701274,87703134.0,475639237.0,1.88,72.35,-49.38
Obric,['Solana'],Dexs,13607684,79828673.0,509647486.0,-30.73,118.65,-83.31
STEAMM,['Sui'],Dexs,13217136,131316730.0,657092246.0,26.61,190.95,-45.66
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,12873404,100069142.0,446609561.0,-46.85,217.96,-34.22
