name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,2601333896,15745830554.0,64557747919.0,22.3,40.8,53.21
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1534430966,10406056380.0,60013868492.0,0.0,-30.23,-5.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,846474297,3504213504.0,18673878529.0,,75.47,80.67
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,784270629,5344940505.0,25764274358.0,37.17,9.47,24.35
Aerodrome Slipstream,['Base'],Dexs,664160432,4450190219.0,18013172747.0,19.75,21.02,69.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,633781257,3544797734.0,15682616147.0,51.43,27.6,85.43
Raydium AMM,['Solana'],Dexs,434606154,3376884246.0,18188084216.0,1.8,-4.21,-23.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,366534326,5488463319.0,18191980717.0,-16.57,-73.24,14.65
Meteora DLMM,['Solana'],Dexs,328148561,2644769401.0,14125037252.0,18.24,-53.22,32.25
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,322028371,2889054457.0,12939046130.0,49.82,-20.49,129.71
Kalshi,['Off Chain'],Prediction Market,314873954,1102534355.0,5137750651.0,0.0,128.79,37.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,291667475,1833347989.0,8380696969.0,31.53,11.99,66.25
HumidiFi,['Solana'],Dexs,287347154,4360825797.0,34995189460.0,-2.44,-79.63,-77.24
Tessera V,['Solana'],Dexs,240893928,2135674581.0,6603971906.0,40.2,132.91,66.37
Project X,['Hyperliquid L1'],Dexs,188279958,938683364.0,5008025326.0,,26.13,87.71
PumpSwap,['Solana'],Dexs,185782495,703880091.0,5709152210.0,0.0,41.26,4.32
Meteora DAMM V2,['Solana'],Dexs,184647582,1273785088.0,6735517150.0,,-24.07,-22.27
SUNSwap V3,['Tron'],Dexs,134105282,817766770.0,2871073396.0,9.9,73.19,172.59
NEAR Intents,['Near'],Bridge,125964648,797935420.0,2853228501.0,0.0,16.27,435.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,125274068,824206438.0,3528876634.0,0.15,5.79,97.75
Blackhole CLMM,['Avalanche'],Dexs,120447848,657804798.0,3154851054.0,65.18,33.91,104.69
Aster Spot,['Off Chain'],Dexs,117705975,563703932.0,3694249168.0,3.05,119.71,79.49
Polymarket,['Polygon'],Prediction Market,115809477,828410707.0,3657799372.0,-17.01,17.88,-2.59
OPINION,['BSC'],Prediction Market,108372169,1637303056.0,3329833974.0,10.54,30.75,
Bluefin Spot,['Sui'],Dexs,100933480,530218872.0,2369236618.0,-7.34,40.41,35.28
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,90781997,562939493.0,2313861801.0,22.77,-25.06,76.93
Manifest Trade,['Solana'],Dexs,90369244,388012643.0,1470840925.0,18.46,4.03,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,86693161,285387074.0,1333984219.0,153.57,169.01,308.81
Magma,['Sui'],Dexs,86312188,455855414.0,2065738295.0,0.0,3.93,41.42
Pharaoh V3,['Avalanche'],Dexs,75001348,496165434.0,1666943657.0,79.48,25.24,584.04
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,74920946,542545558.0,6852001577.0,-0.58,-5.19,-79.9
Momentum,['Sui'],Dexs,74918805,422913208.0,4805821143.0,14.26,4.76,-81.62
Hyperion,['Aptos'],Dexs,69187238,474130334.0,2534011958.0,25.32,5.22,-21.55
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,67747580,428451922.0,2233720348.0,,-16.77,3.19
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,64157269,504468483.0,4231020474.0,4.86,-28.03,-63.66
Quickswap Dex,"['Polygon', 'Base']",Dexs,58035884,377853371.0,1215398449.0,5.08,1.99,-13.95
Cetus CLMM,"['Sui', 'Aptos']",Dexs,56328253,314721965.0,1639769888.0,4.02,27.42,-33.46
DefiTuna AMM,['Solana'],Dexs,52527745,178382512.0,593024562.0,62.23,271.33,358.38
Thorchain DEX,['Thorchain'],Dexs,51174262,207603782.0,899084481.0,136.05,168.61,-45.13
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,49479700,515573046.0,2749881938.0,86.05,-68.26,2.73
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,44808890,268109857.0,1964717709.0,,54.12,-51.98
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,43957158,240585111.0,882290900.0,64.23,131.07,154.6
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,43451255,393711491.0,1358101186.0,0.0,-10.22,79.77
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,42839792,274138432.0,1629978118.0,23.79,-8.34,-0.61
GoonFi,['Solana'],Dexs,41135925,314976744.0,1893978713.0,22.21,-9.02,-55.62
Aquifer,['Solana'],Dexs,40140613,438554888.0,1528051319.0,31.67,-72.85,103.67
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,38568278,264438283.0,1109172431.0,119.52,4.97,75.21
Rhea Dex,['Near'],Dexs,38503440,303671240.0,1068213695.0,-10.11,-50.03,147.05
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,36131782,233102308.0,869831986.0,10.09,16.94,105.74
Fluid DEX Lite,['Ethereum'],Dexs,36080048,163498732.0,752100602.0,85.13,70.96,126.18
Mento,['Celo'],Algo-Stables,35426046,591304842.0,2004564744.0,-39.92,-66.35,-47.36
HyperSwap V3,['Hyperliquid L1'],Dexs,35389336,236134151.0,1478531184.0,16.46,-0.07,-69.87
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,32504502,212166231.0,961697398.0,35.15,40.53,64.6
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,31625164,226227390.0,580970140.0,34.57,-42.38,437.21
pump.fun,['Solana'],Launchpad,30275984,373692506.0,2205348566.0,11.06,-69.47,-48.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,29363518,176876764.0,1111313559.0,41.93,12.96,-8.95
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26929019,161700787.0,726722866.0,20.95,25.93,44.75
Ramses HL,['Hyperliquid L1'],Dexs,26738433,117266263.0,134904024.0,47.43,165.03,
Ferra DLMM,['Sui'],Dexs,24151046,151983703.0,235623969.0,32.61,155.43,140558.39
Tokenlon AMM,['Ethereum'],Dexs,23944454,120754529.0,505955835.0,51.43,96.3,76.4
DeepBook V3,['Sui'],Dexs,23760666,200257436.0,1089695178.0,,-49.07,31.2
Aerodrome V1,['Base'],Dexs,23580555,205535178.0,791737805.0,20.28,-8.94,5.76
1DEX,['Vaulta'],Dexs,21344211,132758249.0,549512222.0,49.3,5.38,88.15
four.meme,['BSC'],Launchpad,20818235,87223163.0,1307535388.0,237.71,10.2,-74.69
Dragon Swap V3 Sei,['Sei'],Dexs,19857180,109232192.0,404098771.0,33.01,43.19,135.09
Lifinity V1,['Solana'],Dexs,19273291,172805345.0,1028707467.0,-3.79,-34.1,32.95
ThalaSwap V2,['Aptos'],Dexs,19093399,46846306.0,181543780.0,276.46,3173.44,30.86
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,18243993,113488982.0,439155116.0,-8.38,70.77,16.6
Chainflip,['Chainflip'],Dexs,16990060,115433241.0,558570696.0,,-46.08,-54.35
Etherex CL,['Linea'],Dexs,16510353,177906160.0,1205354708.0,-5.88,-32.72,-65.79
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,15746916,82456033.0,378244554.0,5.22,24.23,97.12
Obric,['Solana'],Dexs,14184159,188981806.0,1203751556.0,0.0,-88.42,
Kodiak V3,['Berachain'],Dexs,13090429,92068036.0,342498623.0,3.71,13.14,188.82
Meridian AMM,['Movement'],Dexs,13029943,104417526.0,414152031.0,-5.39,-20.72,-48.18
stabble,['Solana'],Dexs,13027412,125780585.0,714975282.0,17.23,-52.36,-15.48
ZeroFi,['Solana'],Dexs,12908829,109073358.0,774543822.0,8.09,-6.09,-73.05
SolFi,['Solana'],Dexs,12755645,88927751.0,400797498.0,0.0,-11.76,-9.4
Merchant Moe Liquidity Book,['Mantle'],Dexs,12557967,79089403.0,291032443.0,11.86,66.77,312.5
Hydration DEX,['Hydration'],Dexs,11369885,78268418.0,435329842.0,31.55,-8.73,33.42
Turbos,['Sui'],Dexs,10675147,75056632.0,363605782.0,-0.71,-15.75,44.12
SparkDEX V3.1,['Flare'],Dexs,9920115,57396746.0,279379659.0,30.12,-31.03,10.8
Aborean CL,['Abstract'],Dexs,9902101,56261466.0,244707730.0,49.78,29.18,12.15
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9736057,74210829.0,450786970.0,-7.8,-64.82,778.0
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9024938,49616546.0,170787438.0,16.84,73.45,288.27
Phoenix,['Solana'],Dexs,8484688,48163150.0,175585169.0,76.65,157.02,325.84
XRPL DEX,['XRPL'],Dexs,8185075,62655691.0,224340525.0,93.39,51.0,-31.99
Osmosis DEX,['Osmosis'],Dexs,7973855,67404285.0,348521436.0,0.0,-23.6,29.0
SaucerSwap V2,['Hedera'],Dexs,7172202,65520331.0,349835458.0,153.87,-31.55,-59.98
THENA INTEGRAL,['BSC'],Dexs,7134523,56298031.0,398509233.0,8.1,-31.76,-55.23
Integral,"['Arbitrum', 'Ethereum']",Dexs,7090599,46886532.0,198655170.0,22.6,21.61,10.55
Shadow Exchange CLMM,['Sonic'],Dexs,7007306,49521167.0,258101634.0,10.42,-48.64,-14.64
Agni Finance,['Mantle'],Dexs,6959058,42450789.0,162888828.0,17.58,93.89,162.35
PayCash,['Vaulta'],Dexs,6483934,33052376.0,78259497.0,301.33,370.42,5500.03
Kittenswap Algebra,['Hyperliquid L1'],Dexs,6229985,47163861.0,132096263.0,45.74,-9.93,206.14
PulseX V1,['PulseChain'],Dexs,6182454,71628860.0,242162613.0,10.01,-4.54,55.08
Ondo Global Markets,['Ethereum'],RWA,6084610,39194701.0,95397549.0,,-36.54,
Haedal AMM Protocol,['Sui'],Dexs,5804842,25095844.0,92659640.0,75.9,125.34,517.37
Meteora DAMM V1,['Solana'],Dexs,5801377,63877280.0,869719228.0,-23.18,-44.9,-95.51
Tapp Exchange,['Aptos'],Dexs,5795258,81086511.0,298704290.0,150.65,-65.5,405.49
Ultrasolid V3,['Hyperliquid L1'],Dexs,5713458,41170605.0,248227262.0,9.8,1.5,-47.3
TanX.fi,['Ethereum'],Dexs,5248224,36726463.0,170461949.0,7.0,-17.99,-12.08
Angstrom,['Ethereum'],Dexs,5098476,31809707.0,144052104.0,,-3.83,88.74
Hybra V4,['Hyperliquid L1'],Dexs,4917712,39288296.0,200544033.0,,-25.06,
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,4552479,33920797.0,308123220.0,-14.98,-5.28,-31.38
SUNSwap V2,['Tron'],Dexs,4383399,35804792.0,140505591.0,-39.0,34.44,-36.63
Minswap,['Cardano'],Dexs,4270250,33057513.0,80801767.0,-79.26,4270150.0,309.35
FlowX V3,['Sui'],Dexs,4133021,32349116.0,173645504.0,-48.78,6.46,50.5
Hybra V3,['Hyperliquid L1'],Dexs,4128851,33699445.0,279738190.0,9.48,-42.41,-73.98
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,3635721,30566664.0,177665182.0,,-39.95,-60.44
STON.fi,['TON'],Dexs,3622041,20190825.0,107374911.0,,1.95,51.81
PulseX V2,['PulseChain'],Dexs,3618196,44750985.0,176465250.0,-30.36,-32.98,8.39
Enosys AMM V3,['Flare'],Dexs,3495095,21807969.0,87909053.0,11.44,-22.42,26.55
VVS Standard,['Cronos'],Dexs,3025825,19302329.0,96463517.0,4.28,-19.85,72.21
Byreal,['Solana'],Dexs,2954952,41400736.0,318591870.0,-16.2,-31.45,-49.17
MetalX Dex,['XPR Network'],Dexs,2877317,21091225.0,44797434.0,-1.92,-21.86,
Legion,['Ethereum'],Launchpad,2724425,2734933.0,2734933.0,,,
