name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc', 'Redbelly']",Dexs,1371916164.0,10828793022.0,47780824046.0,-23.68,-27.19,30.98
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'MegaETH', 'Robinhood Chain', 'Tempo', 'Celo', 'Arc']",Dexs,1272326001.0,9338164523.0,42959780091.0,-13.96,-8.85,45.41
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,595064899.0,4995594800.0,20035450301.0,-8.33,-34.28,-16.72
Aerodrome Slipstream,['Base'],Dexs,488016560.0,3273185639.0,12858683187.0,-1.36,-3.78,9.11
Kalshi,['Off Chain'],Prediction Market,466226118.0,3376812384.0,12950036728.0,17.91,7.0,29.55
PumpSwap,['Solana'],Dexs,425986996.0,2943400760.0,17235623806.0,218.47,-12.77,-44.32
BisonFi,['Solana'],Dexs,395078921.0,2344998585.0,9076247983.0,0.0,-25.83,57.13
Orca DEX,"['Solana', 'Eclipse']",Dexs,383260031.0,2343534126.0,7377306380.0,19.57,8.12,28.73
Raydium AMM,['Solana'],Dexs,275575917.0,2703090501.0,8648177352.0,-19.71,-36.13,65.73
THORChain DEX,['THORChain'],Dexs,216850427.0,379161699.0,1245773055.0,337.69,1368.59,
Meteora DLMM,['Solana'],Dexs,204573977.0,1514521860.0,6081281176.0,7.08,-14.54,10.69
HumidiFi,['Solana'],Dexs,190332051.0,811030609.0,3618715553.0,0.0,-43.17,
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,187671229.0,1131694975.0,5004637678.0,0.0,-37.85,89.77
NEAR Intents,['Near'],Bridge,180522864.0,1310497146.0,4526644433.0,2.67,-20.77,43.26
Manifest Trade,['Solana'],Dexs,170143893.0,862817015.0,3942679542.0,56.92,3.75,41.59
Kuru CLOB,['Monad'],Dexs,158019068.0,692474578.0,2766039367.0,-11.03,86.87,51.95
