name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,2232385811.0,10675913356.0,35269908021.0,14.14,163.96,265.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1535610220.0,8358981337.0,34940221362.0,-4.83,98.26,247.56
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,1184420769.0,6487730637.0,23085115811.0,-9.13,89.64,256.51
HumidiFi,['Solana'],Dexs,915205543.0,5064155806.0,21045430912.0,68.18,113.0,68.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,767968113.0,2999485389.0,11064350547.0,79.49,306.61,349.69
BisonFi,['Solana'],Dexs,743885843.0,5644478927.0,14653394312.0,-31.17,208.06,310.9
PumpSwap,['Solana'],Dexs,742416278.0,4715646183.0,12580056241.0,0.86,-16.82,1578.67
Aerodrome Slipstream,['Base'],Dexs,714612019.0,3508200618.0,12621102961.0,20.24,230.92,320.43
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,540810437.0,2457299334.0,8971822370.0,44.04,98.72,42.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,504701323.0,2341842637.0,9130750275.0,10.78,110.8,307.59
Raydium AMM,['Solana'],Dexs,387536589.0,2622201986.0,10648504360.0,-32.16,77.3,49.33
Meteora DLMM,['Solana'],Dexs,354631997.0,1828002522.0,7245617864.0,33.4,58.88,274.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,353806191.0,1797633888.0,4433722229.0,-4.63,294.95,151.98
Tessera V,['Solana'],Dexs,292623471.0,1603858153.0,4491169573.0,-21.23,267.51,401.98
Manifest Trade,['Solana'],Dexs,237864796.0,740552197.0,2731457595.0,64.85,325.29,521.73
Project X,['Hyperliquid L1'],Dexs,216430186.0,1146378429.0,2470378307.0,0.39,399.07,312.95
Mento,['Celo'],Algo-Stables,214021625.0,803491673.0,7107519102.0,35.73,63.25,28.94
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,213511328.0,896575088.0,3101252935.0,27.86,165.03,604.56
AlphaQ,['Solana'],Dexs,186547731.0,1412492346.0,5563297273.0,-35.26,84.34,175.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,180894002.0,1325361775.0,5395595663.0,22.94,-54.39,-62.03
Polymarket,['Polygon'],Prediction Market,162662297.0,904139446.0,3305770575.0,10.71,35.54,91.24
SolFi V2,['Solana'],Dexs,148755893.0,865613438.0,3981830634.0,58.67,5.32,582.65
Probable,['BSC'],Prediction Market,146217315.0,715060767.0,1452385146.0,114.31,28.28,1957.31
Kalshi,['Off Chain'],Prediction Market,140696706.0,959018255.0,3589688251.0,23.85,31.94,8.84
Aster Spot,['Off Chain'],Dexs,109971012.0,737011536.0,3536382984.0,-0.33,61.42,-15.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,106036741.0,396296095.0,2041413342.0,72.52,763.49,609.42
Ekubo,"['Starknet', 'Ethereum']",Dexs,102614660.0,589503931.0,2622381454.0,-10.18,272.75,269.59
OPINION,['BSC'],Prediction Market,92378650.0,707437369.0,3214632419.0,-31.31,7.69,-22.74
Blackhole CLMM,['Avalanche'],Dexs,90292156.0,444368429.0,1949726133.0,16.68,376.92,77.67
NEAR Intents,['Near'],Cross Chain Bridge,88079786.0,607213177.0,2593890879.0,0.0,86.39,192.41
