name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1966721404,14782904237.0,59452465569.0,-8.88,-11.67,22.56
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1683251856,11444624761.0,72531278925.0,1.13,-30.18,-40.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,984172406,6311516454.0,36665813080.0,-5.09,-9.0,0.56
HumidiFi,['Solana'],Dexs,779088297,4546474185.0,22300623780.0,87.0,65.32,182.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,753257014,4588743572.0,20480853969.0,16.39,14.42,22.99
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,709494359,2790817102.0,23327245397.0,27.17,89.29,190.99
Raydium AMM,['Solana'],Dexs,707168962,3577860959.0,20581511989.0,9.73,15.37,-12.47
Aerodrome Slipstream,['Base'],Dexs,644707849,3666190744.0,20722743222.0,14.32,-1.1,-4.1
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,541096326,3829851715.0,25230958095.0,-31.46,-20.46,13.39
Orca DEX,"['Solana', 'Eclipse']",Dexs,512379885,3019965479.0,19635072156.0,-3.31,-24.65,-2.32
Meteora DLMM,['Solana'],Dexs,508939444,2276226752.0,13086718598.0,52.77,19.99,15.97
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,437294751,3121672906.0,4873562032.0,8.44,7916.6,913.92
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,428511327,1827961123.0,9538253546.0,41.98,38.91,70.4
PumpSwap,['Solana'],Dexs,339102418,3356113943.0,10085669480.0,-22.97,-31.04,41.38
Ekubo,"['Starknet', 'Ethereum']",Dexs,281439621,1402837003.0,13421966214.0,54.15,25.05,-53.92
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,244692633,1597750915.0,5327918355.0,12.08,11.1,27.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,236684254,792805884.0,3584137579.0,251.74,54.0,258.11
Tessera V,['Solana'],Dexs,218694029,1230136421.0,6225624919.0,20.72,64.53,118.05
Blackhole CLMM,['Avalanche'],Dexs,198993120,961296243.0,5042735149.0,36.29,9.07,-4.36
Cetus AMM,"['Aptos', 'Sui']",Dexs,181330494,971414661.0,4696894348.0,-11.96,50.03,26.56
Project X,['Hyperliquid L1'],Dexs,160346512,793870591.0,3602093984.0,25.32,45.28,260.36
SolFi,['Solana'],Dexs,122987715,667379550.0,4991447833.0,15.34,-23.65,-18.22
pump.fun,['Solana'],Launchpad,122200634,778734754.0,3617173191.0,-6.16,12.83,21.7
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,121540118,302703219.0,652357390.0,71.64,532.58,1138.33
Hyperion,['Aptos'],Dexs,108564915,732974793.0,3213343396.0,13.92,6.11,4.57
Meteora DAMM V2,['Solana'],Dexs,107482111,458982035.0,1763553434.0,59.16,94.1,29.5
