name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2967359962,19850108493.0,79137899784.0,15.79,-1.91,66.41
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2803974236,15438688137.0,59361387770.0,22.5,41.08,168.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1199151019,8299001364.0,32328386237.0,15.58,7.0,133.59
Momentum,['Sui'],Dexs,1113983669,3606244861.0,6046368671.0,94.32,442.96,1838.14
Aerodrome Slipstream,['Base'],Dexs,866857105,5328963964.0,20091227764.0,3.27,46.4,163.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,691658181,5632030315.0,27635593885.0,21.95,-27.58,36.63
Raydium AMM,['Solana'],Dexs,686357457,4914438573.0,19595158797.0,5.66,19.91,114.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,635958065,4124512153.0,16493953103.0,9.63,27.56,410.75
HumidiFi,['Solana'],Dexs,595677510,4262381422.0,23765932027.0,-7.04,-20.91,32.65
PumpSwap,['Solana'],Dexs,589127579,2822839270.0,11502677105.0,14.73,331.29,28.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,538793113,3311697486.0,20885294695.0,38.6,-1.81,151.82
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,477716823,4841400062.0,18150816330.0,-35.82,-70.42,-12.07
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,473820991,2179718165.0,9280251542.0,109.97,20.49,43.26
