name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4294764978,24839102185.0,86410750064.0,-8.34,43.27,105.51
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,3518990150,12050125345.0,25382083282.0,0.0,762.97,550.34
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2625337716,17920633794.0,63832615105.0,0.0,11.52,55.97
HumidiFi,['Solana'],Dexs,1822114172,7971510726.0,27846630064.0,0.0,128.81,133.88
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1687728099,9159158815.0,34405655090.0,7.69,26.91,50.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,847756399,4996203981.0,28121873328.0,34.94,-3.54,-3.16
Momentum,['Sui'],Dexs,812921661,5033684071.0,8192617382.0,0.0,94.95,800.85
Aerodrome Slipstream,['Base'],Dexs,747267343,5423852088.0,20924682074.0,0.0,-5.71,15.91
Raydium AMM,['Solana'],Dexs,706847265,4703620590.0,19929471708.0,24.73,-8.75,19.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,684525194,4200994822.0,17111654597.0,69.49,-2.06,26.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,454086977,3512716058.0,21226447728.0,-30.63,-7.34,-36.0
Meteora DLMM,['Solana'],Dexs,396994001,2366459384.0,10739583303.0,-5.8,-12.04,-4.36
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,388097261,2510310662.0,15028848100.0,0.0,25.69,-11.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,364885181,2279174521.0,4871677155.0,-1.18,47.43,715.79
Tessera V,['Solana'],Dexs,287217251,1666095607.0,6517592417.0,0.0,152.42,31.33
Aster Spot,['Off Chain'],Dexs,270971690,1521138004.0,7389564339.0,23.05,126.17,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,244170109,1896404602.0,9321746727.0,15.86,-20.35,-13.5
DefiTuna AMM,['Solana'],Dexs,241326316,1300427396.0,3165586594.0,17.49,30.67,386.82
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,181879952,1089623817.0,4531762481.0,-12.51,7.41,542.21
Blackhole CLMM,['Avalanche'],Dexs,173628914,1418347406.0,6830032315.0,-4.53,-31.87,-0.11
Hyperion,['Aptos'],Dexs,160513626,1104962491.0,3906155525.0,5.37,12.9,47.85
