name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1975994620,11552368119.0,61722975884.0,0.0,15.3,-29.21
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,1268837116,14457949743.0,64606055277.0,-54.85,-13.25,-55.89
HumidiFi,['Solana'],Dexs,892314393,8064895282.0,36927049337.0,68.57,-35.06,-53.67
Aerodrome Slipstream,['Base'],Dexs,846193426,3866089882.0,17466609002.0,0.0,93.13,2.54
OPINION,['BSC'],Prediction Market,647599926,1640778684.0,3123426373.0,253.0,336.28,
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,592716557,5268562734.0,26555767681.0,-38.67,-44.32,-57.42
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,477864724,7220074248.0,18029170420.0,9.07,-57.67,81.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,433706455,3550691876.0,19262706964.0,-18.82,-19.18,-62.25
Tessera V,['Solana'],Dexs,406483582,1948372466.0,6642286753.0,80.16,354.61,0.3
Raydium AMM,['Solana'],Dexs,382811114,3610860345.0,18610652646.0,-34.03,-12.29,-49.13
Orca DEX,"['Solana', 'Eclipse']",Dexs,278834231,3314405183.0,15716863975.0,-56.33,-15.64,-68.67
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,220208752,3441959946.0,12999384535.0,-44.69,-1.85,-66.3
Meteora DLMM,['Solana'],Dexs,211099193,3044339224.0,14242414623.0,-56.15,-37.3,-54.87
Meteora DAMM V2,['Solana'],Dexs,189496210,1577635496.0,7091822058.0,5.51,-21.06,-15.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,162637502,1779514795.0,8483316785.0,-53.67,-39.59,-55.63
NEAR Intents,['Near'],Bridge,152283590,749166318.0,2693150465.0,0.0,23.77,132.22
Kalshi,['Off Chain'],Prediction Market,130680195,976022238.0,4892032438.0,0.0,-51.65,17.76
Gala Swap,['Gala'],Dexs,119530201,317294251.0,317294251.0,123.28,,
Polymarket,['Polygon'],Prediction Market,112841732,841440119.0,3617753137.0,-6.89,-7.37,13.97
Ekubo,"['Starknet', 'Ethereum']",Dexs,92103474,810542085.0,3481852538.0,-34.7,15.91,-40.31
Project X,['Hyperliquid L1'],Dexs,80688969,1021214153.0,5130221202.0,-59.99,-35.38,-59.85
PumpSwap,['Solana'],Dexs,79506064,759309403.0,5867208628.0,-21.5,-73.03,-67.4
Magma,['Sui'],Dexs,78235756,500439987.0,2093129556.0,1.55,221.9,44.43
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,75958290,543652709.0,7440378173.0,3.1,25.52,-79.52
Aster Spot,['Off Chain'],Dexs,72438460,423520822.0,3714092938.0,-16.25,63.96,-53.63
Mento,['Celo'],Algo-Stables,67135873,694809822.0,2110026411.0,-33.76,-22.84,1.34
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,62112255,594627919.0,2283400777.0,-35.46,-7.53,-38.34
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,61468930,562339352.0,4508404237.0,-9.37,-21.79,-70.5
SUNSwap V3,['Tron'],Dexs,61309886,684809680.0,2799838823.0,-66.52,-1.89,-52.61
