name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1533762990.0,8179998034.0,24384253545.0,68.57,27.06,48.93
PumpSwap,['Solana'],Dexs,1460478473.0,5371781965.0,18991203988.0,90.88,200.92,137.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1166038105.0,9384060756.0,25315375161.0,18.77,10.41,19.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,694113764.0,6178931683.0,18385182973.0,-2.86,-22.31,28.11
Aerodrome Slipstream,['Base'],Dexs,523395763.0,4034621232.0,12361197343.0,17.02,-16.06,25.38
BisonFi,['Solana'],Dexs,416987387.0,3074796294.0,6986187635.0,65.84,-10.45,167.81
Kalshi,['Off Chain'],Prediction Market,380499092.0,2702446553.0,10962788945.0,5.73,-4.94,19.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,352995694.0,2991116488.0,5667421085.0,18.57,52.2,200.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,253361011.0,1695946774.0,3481079575.0,8.07,-5.16,163.11
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,252581410.0,1405962157.0,5591341584.0,51.56,13.63,157.73
Meteora DLMM,['Solana'],Dexs,245522645.0,1838112091.0,3847425141.0,32.85,46.56,141.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,203112505.0,934010929.0,4399847321.0,81.8,14.48,119.38
Raydium AMM,['Solana'],Dexs,184827730.0,1422759413.0,3508109581.0,11.15,-36.12,144.93
FermiSwap,['Ethereum'],Dexs,181614194.0,592988499.0,956909309.0,271.19,70.2,3083.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,174136362.0,928042031.0,2613333121.0,89.83,-6.2,205.12
Axiom,"['BSC', 'Solana']",Trading App,165925963.0,664986324.0,2076976368.0,31.16,120.25,188.55
Manifest Trade,['Solana'],Dexs,153812741.0,1235825349.0,3131231490.0,28.0,-12.26,24.73
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,147151800.0,1189242501.0,4354104382.0,48.8,-11.9,-19.5
pump.fun,['Solana'],Launchpad,144473506.0,675272114.0,2459506560.0,127.22,47.75,98.39
NEAR Intents,['Near'],Bridge,133221354.0,969155463.0,2617457183.0,5.72,-2.2,87.29
Project X,['Hyperliquid L1'],Dexs,129662279.0,1250949752.0,2345114591.0,-5.69,-24.76,259.79
Lista DEX,"['Ethereum', 'BSC']",Dexs,127485402.0,684525490.0,1275828031.0,30.61,165.26,674.33
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,111589616.0,342181535.0,641716739.0,287.08,358.26,325.51
Scorch,['Solana'],Dexs,111434733.0,1457576256.0,2472414345.0,43.17,-27.39,200.05
Unit,['Hyperliquid L1'],Bridge,108061861.0,707255292.0,1454342567.0,30.71,-0.25,249.22
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,105151800.0,1174468671.0,3179251018.0,2.15,-29.87,86.58
Flashnet,['Spark'],Dexs,100433392.0,783235896.0,2239074693.0,12.2,-28.46,24.24
Jupiterz,['Solana'],Dexs,89007489.0,498280489.0,1033867087.0,14.11,42.45,308.3
Polymarket International,['Polygon'],Prediction Market,80963519.0,575080926.0,2265317806.0,19.42,-19.14,23.08
Pharaoh DLMM,['Avalanche'],Dexs,77562611.0,483369470.0,800064947.0,123.74,55.09,765.46
Rocky Exchange Spot,['Canton'],Derivatives,65801634.0,667654356.0,735215693.0,-41.06,72218.23,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,64863255.0,422020054.0,2453649877.0,-6.17,-31.32,263.84
fomo Wallet,['Solana'],Trading App,59528074.0,329423928.0,1061067560.0,5.39,113.93,142.63
Aquifer,['Solana'],Dexs,59365205.0,456437334.0,1388998841.0,22.91,-14.41,65.55
AlphaQ,['Solana'],Dexs,57717106.0,448411196.0,1236452318.0,44.37,-9.49,62.22
Deriverse,['Solana'],Dexs,54207696.0,381309000.0,875416224.0,22.03,7.08,178.47
GoonFi,['Solana'],Dexs,51987535.0,336516677.0,1615770188.0,26.13,-13.28,-53.86
SUNSwap V3,['Tron'],Dexs,48132431.0,300948888.0,1094225025.0,7.29,-21.97,12.84
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,46160447.0,100975535.0,279684123.0,189.17,380.17,67904.02
Kuru CLOB,['Monad'],Dexs,45651896.0,913458512.0,2004473949.0,-56.1,-74.46,143.15
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,44225193.0,321166880.0,1008608397.0,10.08,-28.07,21.02
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,42241388.0,143295028.0,353984968.0,62.49,168.39,214423189.34
Polymarket US,['Off Chain'],Prediction Market,39211216.0,332053205.0,1571166372.0,-33.81,-29.01,-37.67
edgeX Spot,['edgeX L1'],Dexs,38608632.0,342805606.0,918905867.0,7.34,-50.74,31.43
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,35612666.0,387425276.0,808807871.0,-47.52,-38.78,-52.34
Byreal,['Solana'],Dexs,35537218.0,109416301.0,312847454.0,68.9,42.22,262.1
SolFi V2,['Solana'],Dexs,33513201.0,311595799.0,1309354872.0,85.76,-62.65,-45.28
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,33250076.0,198987935.0,518264655.0,18.96,134.65,324.17
Jupiter Lend DEX,['Solana'],Dexs,31274865.0,110483083.0,129156715.0,241.96,343.12,4956296.99
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,29198627.0,200708751.0,699409330.0,31.51,-30.17,433.37
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,27402184.0,116333788.0,362692424.0,13.16,122.51,163.56
Pons V2,['Robinhood Chain'],Launchpad,27185564.0,76579294.0,127792922.0,36.03,726.8,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,26545879.0,173415716.0,471108770.0,35.85,-21.68,54.89
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,25921521.0,216386232.0,653932830.0,16.84,-33.1,2.41
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,25854843.0,300495189.0,510823530.0,-7.24,-24.33,106.48
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,25079904.0,134479133.0,449668810.0,28.53,16.82,16.78
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,21872050.0,109566664.0,580144382.0,134.41,-40.64,-9.41
up v3,['Robinhood Chain'],Dexs,20841392.0,65054815.0,217484886.0,103.79,0.66,752.07
pump.fun Mobile App,['Solana'],Interface,20050798.0,73045305.0,237716482.0,29.73,277.59,260.04
Pharaoh V3,['Avalanche'],Dexs,19539323.0,230632426.0,603515618.0,26.49,-39.81,0.07
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,18892005.0,107904558.0,278197266.0,-33.78,10.34,125.04
nest CL,['Hyperliquid L1'],Dexs,18356427.0,186201358.0,478356710.0,-8.46,-16.78,163.22
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,18047008.0,163901435.0,319708820.0,27.21,-28.62,138.75
GIGA V3,['Robinhood Chain'],Dexs,16692770.0,59505618.0,87608929.0,-9.75,1738.06,829.15
Topaz CL,['BSC'],Dexs,16464877.0,147818157.0,575022835.0,20.54,-31.49,28.89
ThalaSwap V3,['Aptos'],Dexs,16034109.0,137013664.0,526496887.0,-17.05,-6.28,-16.14
HyperSwap V3,['Hyperliquid L1'],Dexs,15756169.0,133734879.0,191108313.0,-10.32,75.13,600.6
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,15397966.0,21243692.0,164510036.0,,169.05,5020.81
Rhea Dex,['Near'],Dexs,14858066.0,199304041.0,337444391.0,-4.01,50.76,107.95
Chainflip AMM,['Chainflip'],Dexs,14798743.0,129670391.0,381660294.0,17.09,-31.05,10.34
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,14105256.0,102353577.0,199542087.0,22.05,12.84,245.39
OPINION,['BSC'],Prediction Market,13418461.0,84001733.0,365155918.0,19.96,72.75,-1.35
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13402812.0,143009597.0,304916962.0,33.27,1.71,149.65
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,13285368.0,250897108.0,896043058.0,-11.85,-69.5,-49.81
ElfomoFi,"['Base', 'BSC']",Dexs,13013550.0,112764883.0,276263037.0,-6.25,-21.3,88.59
SUNSwap V2,['Tron'],Dexs,12852395.0,39477685.0,73043534.0,381.42,77.05,975.4
Temple,['Canton'],Dexs,10491666.0,68897939.0,221880495.0,6.09,19.27,91.79
