name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,635600888.0,3918645655.0,15746952829.0,-2.42,3.02,37.75
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,589817120.0,4574693460.0,23744414076.0,-21.08,-11.64,-46.42
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,2695078480.0,16025525972.0,0.0,-23.14,-41.28
Kalshi,['Off Chain'],Prediction Market,426202557.0,2811706278.0,10186944076.0,-13.74,0.05,116.89
Aerodrome Slipstream,['Base'],Dexs,351330734.0,2913377669.0,14822323899.0,-24.61,-36.75,-58.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,284473687.0,2725885092.0,16040178197.0,-24.81,-65.23,-68.88
Polymarket International,['Polygon'],Prediction Market,188091909.0,1151851742.0,4434616820.0,29.93,16.7,39.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,164625048.0,1596481630.0,7549119246.0,-39.54,-55.11,-43.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,164527012.0,1021688583.0,4672349391.0,26.53,49.92,-6.55
Meteora DLMM,['Solana'],Dexs,150006185.0,988460907.0,4417510937.0,0.95,-19.92,-18.84
BisonFi,['Solana'],Dexs,147323259.0,1684072517.0,8448536195.0,-42.46,-66.07,-58.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,146557789.0,841998913.0,4444634608.0,6.15,-6.09,-47.42
Manifest Trade,['Solana'],Dexs,135721815.0,1161388021.0,5702431844.0,-15.15,-38.75,-60.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,108665924.0,778532820.0,5009680246.0,-2.89,-31.02,-68.23
GoonFi,['Solana'],Dexs,101069594.0,592141828.0,3193552931.0,0.0,-11.43,-11.46
Raydium AMM,['Solana'],Dexs,97894299.0,794198320.0,4196149829.0,-30.51,-29.45,-29.55
NEAR Intents,['Near'],Cross Chain Bridge,96447091.0,440164833.0,2271274710.0,0.0,57.43,9.64
Project X,['Hyperliquid L1'],Dexs,81561267.0,648325331.0,4072038324.0,-14.23,-53.78,-63.41
Flashnet,['Spark'],Dexs,74702178.0,632003925.0,2724764241.0,-25.0,-47.09,36.06
pump.fun,['Solana'],Launchpad,65642237.0,385878842.0,1345819307.0,1.94,43.47,150.14
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,64284841.0,473646347.0,3306381538.0,-15.23,-36.75,-68.24
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,62361048.0,412172570.0,2250484008.0,-7.47,-22.99,-55.63
SolFi V2,['Solana'],Dexs,60975972.0,529938983.0,2191512719.0,-18.03,-44.26,-43.17
Jupiterz,['Solana'],Dexs,58412448.0,365750622.0,1209012754.0,0.0,-0.75,20.53
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55621365.0,810368581.0,2838584106.0,-65.27,-75.98,-38.36
Axiom,"['BSC', 'Solana']",Trading App,50715500.0,288435253.0,972252121.0,0.0,57.82,66.23
Scorch,['Solana'],Dexs,50463461.0,304487351.0,2653141892.0,0.0,-25.7,-75.86
Unit,['Hyperliquid L1'],Bridge,40796506.0,305270071.0,498477563.0,-9.58,-26.17,
SUNSwap V3,['Tron'],Dexs,38968302.0,250683336.0,1301189334.0,-17.29,-0.49,-32.63
AlphaQ,['Solana'],Dexs,36181904.0,301457250.0,1806047987.0,-15.94,-37.56,-48.11
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,36130805.0,160526986.0,1239587024.0,113.86,-1.32,-53.24
