name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,759137964.0,4798305072.0,24641582709.0,-21.97,29.34,-26.02
PumpSwap,['Solana'],Dexs,633520052.0,3949970930.0,15358811625.0,-11.52,-26.57,36.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,591668377.0,3588582307.0,17306190149.0,33.7,-18.58,-27.79
Aerodrome Slipstream,['Base'],Dexs,532366030.0,3173447009.0,15637502864.0,33.96,-4.39,-21.41
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,526430162.0,3469405078.0,17388075038.0,15.2,-18.68,-49.43
Kalshi,['Off Chain'],Prediction Market,443522828.0,2805532323.0,9638154130.0,11.53,-0.3,121.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,313548814.0,1787242340.0,7655494060.0,42.99,-23.11,56.12
BisonFi,['Solana'],Dexs,268917178.0,2110069344.0,8710968308.0,16.17,-25.0,11.12
Polymarket International,['Polygon'],Prediction Market,198731600.0,1151278188.0,4367040900.0,12.81,16.57,81.3
Meteora DLMM,['Solana'],Dexs,164813594.0,1055864326.0,4487659002.0,3.94,7.83,-3.77
Manifest Trade,['Solana'],Dexs,158366715.0,1363504509.0,5985522123.0,-18.19,-31.2,-14.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,150163806.0,886941412.0,4674411905.0,8.24,-21.05,-16.33
Raydium AMM,['Solana'],Dexs,144681653.0,816558844.0,4269699941.0,26.31,-33.24,-17.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,144039748.0,879709690.0,5474360040.0,27.58,-7.44,-57.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,141898932.0,989543746.0,4741445350.0,-15.53,-26.3,-25.39
Flashnet,['Spark'],Dexs,115529978.0,719254309.0,2652443524.0,37.75,-1.39,238.52
Project X,['Hyperliquid L1'],Dexs,113997998.0,800781487.0,4356099634.0,21.65,0.26,-45.29
GoonFi,['Solana'],Dexs,109394043.0,717597469.0,3317556266.0,7.22,-12.01,-3.97
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,95107901.0,542221946.0,3541832430.0,23.37,-24.6,6.16
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,372724950.0,2249395795.0,0.0,1.03,-10.72
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90055180.0,964234124.0,2809843744.0,-33.02,-43.17,12.93
SolFi V2,['Solana'],Dexs,78730890.0,616596113.0,2283942764.0,1.53,-16.7,-18.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,69003365.0,456301796.0,2386443486.0,19.63,-10.91,-39.48
Scorch,['Solana'],Dexs,61742399.0,388795820.0,2923295019.0,16.81,-48.96,-46.19
pump.fun,['Solana'],Launchpad,59238199.0,343571856.0,1292459769.0,7.56,39.64,1.61
Unit,['Hyperliquid L1'],Bridge,51969950.0,330671785.0,412559876.0,18.32,-36.54,
Axiom,"['BSC', 'Solana']",Trading App,48515738.0,298636845.0,987855552.0,-27.73,62.14,2.22
Aster Spot,['Off Chain'],Dexs,47316939.0,207529922.0,583139692.0,-3.19,81.25,163.46
Jupiterz,['Solana'],Dexs,46687672.0,406191660.0,1251023557.0,-37.33,-10.64,-0.43
AlphaQ,['Solana'],Dexs,43813285.0,333466139.0,1855149673.0,-1.72,-81.8,-27.4
SUNSwap V3,['Tron'],Dexs,40969220.0,258716877.0,1333239778.0,30.25,5.89,-33.12
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,40466875.0,155119532.0,887761159.0,86.8,-0.98,-65.92
ThalaSwap V3,['Aptos'],Dexs,38505901.0,183518351.0,649659529.0,26.69,55.0,5926.53
HumidiFi,['Solana'],Dexs,38374624.0,263634395.0,1488203439.0,1.09,-13.13,-47.33
Pharaoh DLMM,['Avalanche'],Dexs,37872693.0,119953124.0,326082492.0,167.12,379.82,4524.46
edgeX Spot,['edgeX L1'],Dexs,32909548.0,188579615.0,1293574407.0,30.18,5.19,-66.05
nest CL,['Hyperliquid L1'],Dexs,31814354.0,193235633.0,953698727.0,39.19,45.15,-2.33
Figure Markets Exchange,['Provenance'],OTC Marketplace,31685975.0,1617657572.0,4216656512.0,-96.35,-41.42,-69.47
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28243735.0,199483197.0,785642186.0,28.18,-2.15,-11.48
Pharaoh V3,['Avalanche'],Dexs,27680759.0,94929129.0,563660693.0,124.09,16.6,-4.97
Ekubo,"['Starknet', 'Ethereum']",Dexs,27504439.0,92075461.0,765647217.0,141.6,153.84,46.79
Aquifer,['Solana'],Dexs,25303685.0,201625083.0,1213998699.0,-8.76,23.1,-55.61
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22912571.0,212914871.0,1091690449.0,-51.26,-13.49,-46.72
InsightX,['Off Chain'],Prediction Market,19556053.0,143166323.0,282013363.0,-5.18,-0.37,
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,19115255.0,89392697.0,123037692.0,19.65,473049.88,131104.99
Lighter Spot,['zkLighter'],Dexs,18143591.0,46479844.0,221296646.0,148.13,130.11,188.7
OPINION,['BSC'],Prediction Market,17740458.0,103246870.0,393936889.0,25.73,9.3,133.16
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,17451229.0,189330154.0,1323614350.0,-42.96,-70.1,-64.52
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17367770.0,93333940.0,470495169.0,43.95,-10.83,-11.74
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,17352183.0,91713083.0,366666292.0,-8.96,68.19,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,15538342.0,110513937.0,756721419.0,68.5,-66.86,32.38
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15328530.0,55091469.0,158357205.0,43.22,427.96,220.34
Predict Fun,"['Blast', 'BSC']",Prediction Market,15178108.0,88012709.0,278974009.0,-1.81,28.85,737.55
Topaz CL,['BSC'],Dexs,14919416.0,142696473.0,620974114.0,-18.53,-32.32,-67.0
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14381848.0,226298183.0,643508549.0,-6.63,-57.48,-13.65
Thorchain DEX,['Thorchain'],Dexs,14179054.0,86386123.0,119793690.0,-24.93,25.62,
Chainflip AMM,['Chainflip'],Dexs,13715645.0,63847740.0,335940457.0,-0.44,-11.33,-30.08
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13417804.0,64440999.0,412567161.0,102.69,7.33,-30.11
fomo Wallet,['Solana'],Trading App,13217263.0,94088703.0,275701809.0,-39.35,71.28,12.45
Meteora DAMM V2,['Solana'],Dexs,13142614.0,64902072.0,283243399.0,0.0,41.35,11.82
Byreal,['Solana'],Dexs,12401755.0,110473108.0,576664319.0,-23.99,-65.0,25.75
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,12114300.0,74584042.0,409511082.0,21.06,7.86,5.33
DeepBook V3,['Sui'],Dexs,12003349.0,76918229.0,487158371.0,49.96,-17.94,-42.51
FermiSwap,['Ethereum'],Dexs,11981624.0,81711864.0,286991572.0,17.63,-41.27,240.01
Aerodrome V1,['Base'],Dexs,11581291.0,60521638.0,318258283.0,75.64,-5.91,13.24
Lista DEX,"['Ethereum', 'BSC']",Dexs,10889314.0,56355471.0,490516788.0,19.05,52.45,-50.05
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,10861341.0,64780716.0,186494424.0,35.04,-30.78,
Rhea Dex,['Near'],Dexs,10597961.0,59959761.0,563348470.0,32.35,-3.9,-72.56
Saphyre V3,['Sei'],Dexs,10550806.0,65799353.0,266274301.0,1.72,-17.33,-16.25
Blackhole CLMM,['Avalanche'],Dexs,10437153.0,74352632.0,407354461.0,27.85,28.41,-70.24
Kuru CLOB,['Monad'],Dexs,10223398.0,52987032.0,412759350.0,88.25,7.18,-54.0
Bluefin Spot,['Sui'],Dexs,9950805.0,61189854.0,351417492.0,38.56,5.45,-45.95
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,9033580.0,42403624.0,229361036.0,72.83,40.72,-2.29
HyperSwap V3,['Hyperliquid L1'],Dexs,8913945.0,48785015.0,362211817.0,12.64,39.69,-48.07
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8912713.0,54455313.0,188043323.0,-21.73,52.84,7.34
SX Bet,['SX Rollup'],Prediction Market,8727737.0,50379954.0,149141826.0,41.17,10.69,685.49
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8552909.0,62605580.0,238442371.0,3.81,-31.47,6.88
Angstrom,['Ethereum'],Dexs,8351284.0,54275362.0,233934324.0,55.23,-24.08,-1.1
LiquidCore,['Hyperliquid L1'],Dexs,8244840.0,56242445.0,277656951.0,-0.19,7.4,-57.91
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,7683130.0,30961711.0,333795105.0,156.14,-90.63,-86.66
PayCash,"['Vaulta', 'MultiversX']",Dexs,7445662.0,51550850.0,216031914.0,-0.53,9110.71,849.22
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7206725.0,48950506.0,290184611.0,64.25,-26.78,-60.53
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,6861586.0,40680650.0,192522652.0,3.18,-3.97,-24.64
TanX.fi,['Ethereum'],Dexs,6155963.0,42350753.0,180544211.0,-1.06,5.48,-4.98
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6120365.0,37762895.0,142759062.0,16.02,-39.77,730.93
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6095987.0,15061068.0,40906153.0,286.04,245.49,192.18
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,6064027.0,31903658.0,223928449.0,90.06,-25.71,-35.97
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6036886.0,35901167.0,105145038.0,0.0,-45.19,19962.77
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,5572471.0,77104793.0,473863640.0,-26.22,-78.13,-77.49
SolFi V1,['Solana'],Dexs,5500238.0,32780423.0,142401461.0,52.15,-28.66,31.97
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,5475084.0,22134513.0,169943214.0,34.21,125.6,60.12
Hybra V4,['Hyperliquid L1'],Dexs,5397435.0,23252055.0,69066917.0,25.31,158.95,70.88
ElfomoFi,"['Base', 'BSC']",Dexs,5222169.0,37936414.0,210344587.0,17.56,-49.48,-15.66
Aquarius Stellar,['Stellar'],Dexs,5210461.0,15992544.0,84919159.0,34.99,233.29,-33.51
Turbos,['Sui'],Dexs,4925459.0,29115015.0,165237756.0,33.0,10.02,-27.46
Limitless Exchange,['Base'],Prediction Market,4853558.0,20481719.0,164868750.0,921.83,29.2,-67.99
Tokenlon AMM,['Ethereum'],Dexs,4556066.0,26534108.0,153172676.0,23.63,36.15,39.86
Trojan,['Solana'],Telegram Bot,4507336.0,28843161.0,102472227.0,-23.05,35.6,3.48
STON.fi,['TON'],Dexs,4300074.0,18276234.0,134853688.0,31.55,7.18,-75.88
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,4205294.0,20380133.0,83608346.0,28.41,58.9,6.27
