name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1406355121,8937900126.0,52037934899.0,1.62,15.95,-30.78
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1351463386,9250530390.0,47304622070.0,-1.79,0.62,-40.03
HumidiFi,['Solana'],Dexs,1167662074,7806825030.0,29430847580.0,40.17,5.48,-31.87
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,797711361,5194063527.0,22134362679.0,26.95,-0.93,-8.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,592216370,3107824538.0,16912243123.0,65.85,13.13,-47.77
Aerodrome Slipstream,['Base'],Dexs,512820006,3152392388.0,16099747768.0,3.75,19.26,-2.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,460410097,2233793773.0,16648545449.0,3.76,-4.28,30303.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,355968591,2551887872.0,13818119271.0,-12.57,-4.28,-40.62
Raydium AMM,['Solana'],Dexs,330507464,4302046411.0,15921435523.0,-73.48,-33.67,-37.74
Tessera V,['Solana'],Dexs,284980208,2279426716.0,7762312989.0,92.06,-20.76,0.56
OPINION,['BSC'],Prediction Market,268642747,1342000629.0,5041859758.0,25.45,25.8,300.95
Meteora DAMM V2,['Solana'],Dexs,255367247,829583969.0,4817045813.0,76.98,223.08,58.64
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,246148914,1910055201.0,12719031026.0,-29.81,-15.51,-73.99
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,184407507,1480616834.0,7608759813.0,1.01,-23.12,-38.09
PumpSwap,['Solana'],Dexs,178466868,1202961397.0,4801017261.0,17.33,23.06,45.61
Meteora DLMM,['Solana'],Dexs,155828995,1287146071.0,8747503848.0,-20.43,-16.11,-72.43
Polymarket,['Polygon'],Prediction Market,150589574,994514663.0,3729954829.0,-8.66,20.23,3.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,112532710,914941036.0,3631654825.0,-3.47,-13.26,2.6
Aster Spot,['Off Chain'],Dexs,109881955,602572897.0,2873970354.0,43.31,142.5,-50.37
Mento,['Celo'],Algo-Stables,105740564,849973286.0,2961602980.0,-11.33,-22.87,17.21
Bluefin Spot,['Sui'],Dexs,104119593,494606918.0,2266294994.0,41.15,54.0,15.16
Project X,['Hyperliquid L1'],Dexs,89836199,852414191.0,4653134593.0,-20.59,-33.26,-60.18
GoonFi,['Solana'],Dexs,78683361,419566485.0,1560626014.0,84.86,71.83,46.82
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,73972129,531800398.0,2213519581.0,-8.53,-3.7,20.02
NEAR Intents,['Near'],Bridge,67630719,550616623.0,3505014789.0,31.59,-28.11,-33.89
Blackhole CLMM,['Avalanche'],Dexs,67137311,432595535.0,2508710052.0,-4.97,15.37,-35.51
SUNSwap V3,['Tron'],Dexs,66502854,384509482.0,2645419582.0,21.65,34.43,-30.97
pump.fun,['Solana'],Launchpad,60712106,418414208.0,1640809785.0,-8.86,5.5,-14.4
Hyperion,['Aptos'],Dexs,56102769,390189153.0,1994460237.0,4.01,2.81,-8.34
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,49430056,236151113.0,941052414.0,20.04,,13.33
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,47225222,346093786.0,2003314218.0,-3.59,-30.2,-43.8
Cetus CLMM,"['Sui', 'Aptos']",Dexs,46941794,285187679.0,1382787345.0,29.55,17.75,-29.27
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,46518067,306070533.0,1236082600.0,29.9,32.71,-21.64
Manifest Trade,['Solana'],Dexs,45069135,305054305.0,1719385160.0,-7.73,33.01,637.45
Momentum,['Sui'],Dexs,44759568,271558287.0,1701377759.0,30.14,23.59,-75.16
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,40973210,491756387.0,2394696482.0,-77.65,-71.6,-9.19
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,40784869,290836274.0,1817975190.0,-7.4,13.49,-60.24
Pharaoh V3,['Avalanche'],Dexs,39545901,274344649.0,2635729906.0,-8.81,-5.9,-9.94
Quickswap Dex,"['Polygon', 'Base']",Dexs,39097250,347520146.0,1467003689.0,-9.57,-24.52,-9.03
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,35547016,160161546.0,1308088954.0,0.0,53.41,-24.4
THORSwap,['Thorchain'],DEX Aggregator,35502274,278561471.0,1091770413.0,117.63,8.76,-7.71
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,29894911,193223829.0,909574846.0,-22.3,-11.86,-12.51
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,27974812,289630617.0,1961392622.0,-39.79,-60.3,-79.33
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,25782675,153641625.0,1157835103.0,1.78,15.14,-69.21
DeepBook V3,['Sui'],Dexs,24122371,153826766.0,877743684.0,-7.64,65.47,-50.93
Fluid DEX Lite,['Ethereum'],Dexs,23366835,163753772.0,914461662.0,-18.74,-49.0,-30.12
Aquifer,['Solana'],Dexs,21882654,111015748.0,1401008225.0,150.36,62.35,-40.14
DefiTuna AMM,['Solana'],Dexs,20340837,131473705.0,767040638.0,-9.24,5.11,54.11
Rhea Dex,['Near'],Dexs,20179543,145330621.0,1114878290.0,-13.18,64.16,-41.77
four.meme,['BSC'],Launchpad,20134502,146043073.0,457932567.0,-33.18,50.85,80.05
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,20032702,141049151.0,726408282.0,-17.14,-23.71,-37.59
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,19662714,137271635.0,992150837.0,13.65,14.26,-59.22
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,19420829,160668359.0,856319408.0,10.29,-2.97,-44.06
stabble,['Solana'],Dexs,19121482,160933432.0,601041588.0,-2.04,11.09,-45.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,17833214,151581762.0,923730498.0,-13.14,-23.2,-30.67
ThalaSwap V2,['Aptos'],Dexs,16928323,117940984.0,247586869.0,-9.17,2818.15,
Ramses HL,['Hyperliquid L1'],Dexs,16404486,128615971.0,542763181.0,-17.18,-19.35,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15374833,52609679.0,306654747.0,120.39,216.45,-47.17
Dragon Swap V3 Sei,['Sei'],Dexs,14215226,78078961.0,414939016.0,201.89,10.41,104.16
1DEX,['Vaulta'],Dexs,13073225,91103594.0,492825123.0,-2.02,9.73,-42.19
SolFi,['Solana'],Dexs,13044826,83574804.0,420012200.0,32.84,19.32,-27.12
Byreal,['Solana'],Dexs,12535926,76992762.0,277352419.0,-2.18,36.79,9.82
Chainflip,['Chainflip'],Dexs,12315668,130484859.0,602114435.0,-42.87,-49.2,-52.41
Etherex CL,['Linea'],Dexs,11674239,82526949.0,552017665.0,18.29,-4.82,-66.08
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,11282389,95158020.0,421483978.0,1.24,-10.95,-13.94
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11150305,70050362.0,599365013.0,7.37,41.15,-42.45
Magma,['Sui'],Dexs,11121814,34840840.0,1339411562.0,17.91,125.66,-89.34
Aerodrome V1,['Base'],Dexs,10581945,88848183.0,618611115.0,-38.79,-1.52,-55.21
Merchant Moe Liquidity Book,['Mantle'],Dexs,9461960,51009380.0,274095730.0,16.52,73.9,87.64
Ferra DLMM,['Sui'],Dexs,9277190,44794694.0,697010039.0,42.56,-82.28,-4.52
Turbos,['Sui'],Dexs,8920678,61324196.0,310092863.0,6.45,2.43,-38.48
Tokenlon AMM,['Ethereum'],Dexs,8829823,75819921.0,397191929.0,-24.69,60.95,-53.51
Tapp Exchange,['Aptos'],Dexs,8803147,81157955.0,346048746.0,-2.3,517.28,-63.06
SparkDEX V3.1,['Flare'],Dexs,8021501,57213408.0,257685817.0,5.62,-10.94,-62.47
ZeroFi,['Solana'],Dexs,7848266,114492732.0,472768282.0,141.71,-78.93,-68.13
Kodiak V3,['Berachain'],Dexs,7573891,61557623.0,348004504.0,-12.29,-7.09,-52.79
THENA INTEGRAL,['BSC'],Dexs,7538085,56468752.0,309993884.0,27.19,-17.08,-37.64
Hydration DEX,['Hydration'],Dexs,7518396,55695386.0,290625413.0,26.64,13.56,-53.93
Osmosis DEX,['Osmosis'],Dexs,6688584,38957399.0,279894034.0,0.0,17.56,-55.64
Phoenix,['Solana'],Dexs,6524766,32592689.0,162035258.0,52.66,53.18,8.41
Sailor,['Sei'],Dexs,6130995,136954116.0,298374510.0,-60.18,64.4,72.33
Integral,"['Arbitrum', 'Ethereum']",Dexs,6060126,49521187.0,194438084.0,-21.89,-10.85,-29.51
MetaDAO,['Solana'],Dexs,6010399,30712229.0,43216657.0,36.86,49.94,
PayCash,['Vaulta'],Dexs,5712208,44745022.0,208935787.0,-24.67,-66.56,1024.91
FlowX V3,['Sui'],Dexs,5476562,31355836.0,148673333.0,33.43,28.62,8.22
Hybra V4,['Hyperliquid L1'],Dexs,5454332,47467080.0,215434250.0,-12.71,-31.15,-36.41
SaucerSwap V2,['Hedera'],Dexs,5367101,38276381.0,281281505.0,-20.12,27.32,-76.96
SUNSwap V2,['Tron'],Dexs,5297593,23570985.0,107300888.0,138.97,317.64,20.43
TanX.fi,['Ethereum'],Dexs,5245936,33652769.0,161669056.0,21.52,10.29,-17.61
Meteora DAMM V1,['Solana'],Dexs,5143543,43322767.0,202590921.0,38.95,-8.54,-70.75
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5119615,32400988.0,191469454.0,25.13,171.53,-29.01
Limitless Exchange,['Base'],Prediction Market,4683446,39620384.0,91118715.0,60.22,59.39,266.97
W-DEX,['Polygon'],Dexs,4545791,15921170.0,56552270.0,51.16,298.11,314.75
Agni Finance,['Mantle'],Dexs,4131991,25789007.0,144913824.0,-8.5,50.79,50.92
XRPL DEX,['XRPL'],Dexs,4037322,40285204.0,233142167.0,-35.92,40.04,-81.38
MooniSwap,['Ethereum'],Dexs,4030682,17851216.0,63603518.0,21.8,143.68,177.83
Yield Basis,['Ethereum'],Leveraged Farming,3779753,23253967.0,102571694.0,250.99,376.99,-3.44
Oxium,['Sei'],Dexs,3675803,12090367.0,41858164.0,66.15,57.23,2.67
Angstrom,['Ethereum'],Dexs,3458949,16243052.0,134558179.0,79.53,44.48,-39.37
Aborean CL,['Abstract'],Dexs,3433335,33826868.0,202872106.0,-29.43,-55.42,-59.62
Lotus Finance,['Sui'],Yield,3026130,31943603.0,119247406.0,-34.54,-25.5,16.71
Shadow Exchange CLMM,['Sonic'],Dexs,2990550,17643259.0,174555555.0,,1.38,-53.68
PulseX V1,['PulseChain'],Dexs,2848639,39834898.0,205246304.0,-40.83,2.59,-56.36
