name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1837872276,8027882658.0,42587843442.0,0.0,16.36,-13.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1483478545,6996766702.0,38981125499.0,0.0,-2.88,-3.32
HumidiFi,['Solana'],Dexs,1174122036,5797905437.0,25237316893.0,0.0,27.22,298.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,823443363,4611184617.0,12479933836.0,25.83,1349.99,87.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,800796304,4932004691.0,20534672725.0,-0.37,16.07,40.06
Aerodrome Slipstream,['Base'],Dexs,469674529,2524372181.0,13859092214.0,0.0,-11.15,-15.32
PumpSwap,['Solana'],Dexs,438688751,3720587228.0,9409628194.0,0.0,-22.14,136.13
Raydium AMM,['Solana'],Dexs,405783754,2991614679.0,14729206204.0,-13.36,-18.93,-4.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,367714386,2379482205.0,12320180718.0,-6.55,-14.92,-12.14
Kalshi,['Off Chain'],Prediction Market,331142646,960624241.0,4993023952.0,0.0,128.72,5.17
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,318894227,2157001933.0,10692602746.0,-46.36,20.2,48.36
Tessera V,['Solana'],Dexs,274739135,1301223687.0,7721559925.0,0.0,-7.94,59.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,243816940,1880136395.0,13436044320.0,-32.31,-51.8,-40.24
Meteora DLMM,['Solana'],Dexs,184606654,1193173791.0,6495748993.0,-7.42,-28.77,-33.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,166090941,964092350.0,6377455078.0,0.0,-31.51,-25.1
Ekubo,"['Starknet', 'Ethereum']",Dexs,129051528,683265437.0,3477712175.0,0.0,-28.41,3.17
Meteora DAMM V2,['Solana'],Dexs,115136659,1514987181.0,4772930473.0,-9.28,-61.9,-35.43
Bluefin Spot,['Sui'],Dexs,106562346,529640940.0,2245606834.0,45.66,21.73,-2.18
Mento,['Celo'],Algo-Stables,98450404,780918379.0,3151891289.0,6.13,-24.91,66.96
Project X,['Hyperliquid L1'],Dexs,97455006,729883752.0,3950813407.0,-22.05,1.0,-29.88
Aster Spot,['Off Chain'],Dexs,96020280,643544377.0,2790935093.0,-37.18,6.45,-15.93
Lighter Spot,['zkLighter'],Dexs,89893195,1161556263.0,2502576090.0,0.0,-86.34,
GoonFi,['Solana'],Dexs,88286127,617086982.0,1922851586.0,0.0,-24.51,162.3
OPINION,['BSC'],Prediction Market,84900102,780183947.0,2685516650.0,9.03,-23.9,73.2
SUNSwap V3,['Tron'],Dexs,81576348,313323732.0,2061541089.0,0.0,71.38,-33.15
NEAR Intents,['Near'],Cross Chain Bridge,79774266,343101982.0,2598859551.0,0.0,1.91,-36.67
Pharaoh V3,['Avalanche'],Dexs,62523195,310141073.0,2382342861.0,0.0,-47.11,49.62
Hyperion,['Aptos'],Dexs,60568573,303900786.0,1733840007.0,0.0,6.95,9.71
Polymarket,['Polygon'],Prediction Market,59731217,389462350.0,1925964182.0,0.0,-25.13,-14.39
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,59603466,298735220.0,1030509904.0,0.0,,81.6
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,53817776,328485391.0,1999815414.0,0.0,-21.62,-28.59
pump.fun,['Solana'],Launchpad,50685585,312472354.0,1415431615.0,0.0,-10.94,85.93
Blackhole CLMM,['Avalanche'],Dexs,50414740,409135975.0,2123306552.0,-15.53,-49.56,-30.86
Cetus CLMM,"['Sui', 'Aptos']",Dexs,49086987,306570612.0,1301500382.0,11.83,20.73,-9.36
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,48319706,141848139.0,688379788.0,0.0,132.23,133.56
Aquifer,['Solana'],Dexs,44861302,102139539.0,735168331.0,0.0,144.83,47.15
Manifest Trade,['Solana'],Dexs,44330797,316443020.0,1507849828.0,-4.42,-24.9,-41.89
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,39781095,270551740.0,2531791199.0,-45.57,-74.52,50.48
DeepBook V3,['Sui'],Dexs,33182575,190145923.0,752011617.0,-6.28,8.65,33.3
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,33123646,172252841.0,1524840876.0,0.0,-50.98,-45.86
Quickswap Dex,"['Polygon', 'Base']",Dexs,32433378,249210438.0,1345480835.0,0.0,-17.39,-41.28
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,31016815,233127908.0,1478842049.0,-25.37,-59.06,16.63
Momentum,['Sui'],Dexs,27626293,157955626.0,1156074406.0,0.0,-8.98,-57.87
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26853391,126604283.0,714927307.0,36.36,36.73,0.32
stabble,['Solana'],Dexs,26753791,152912613.0,628266724.0,-1.47,-12.04,140.76
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,26527609,147787929.0,998041435.0,0.0,-28.91,-38.95
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,26506581,138112625.0,810596206.0,0.0,-9.3,10.21
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,24620603,130922423.0,1033226289.0,0.0,-35.98,-27.99
