name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,574605172.0,4216039733.0,16374678316.0,-16.5,-7.35,63.13
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,542580185.0,4341182861.0,24890349825.0,69.75,8.43,-18.68
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,527310337.0,4780025095.0,24519425171.0,9.27,-0.03,-51.61
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,409513677.0,3676084682.0,14263225490.0,24.42,-3.96,21.91
Kalshi,['Off Chain'],Prediction Market,345288593.0,2486997208.0,11252627953.0,-1.94,-12.51,-4.87
Aerodrome Slipstream,['Base'],Dexs,212877935.0,2367652657.0,10321556838.0,48.89,-28.91,-43.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128147794.0,959152214.0,3232180075.0,-7.48,7.42,-14.53
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,101020855.0,2315091111.0,3876474475.0,29.34,62.79,6.83
BisonFi,['Solana'],Dexs,100851243.0,883934330.0,3822935573.0,-11.91,12.9,-45.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,89417055.0,741697349.0,3443787085.0,31.5,18.95,-43.82
pump.fun,['Solana'],Launchpad,82746258.0,515226471.0,1718233262.0,19.06,50.11,106.94
Raydium AMM,['Solana'],Dexs,81299722.0,582276803.0,2086893641.0,14.26,81.73,5.2
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,73397009.0,633260235.0,2524888656.0,0.0,-16.55,-38.24
Meteora DLMM,['Solana'],Dexs,71904123.0,541943703.0,2599121018.0,12.07,15.5,-29.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69141149.0,509898167.0,1501622125.0,-1.07,-84.18,286.28
HumidiFi,['Solana'],Dexs,68763880.0,408923451.0,1112572675.0,6.98,50.93,81.84
Polymarket International,['Polygon'],Prediction Market,66439001.0,467448787.0,2619439138.0,-0.54,-17.21,-51.6
Axiom,"['BSC', 'Solana']",Trading App,57624434.0,342919702.0,1263121518.0,0.0,31.64,112.55
Manifest Trade,['Solana'],Dexs,50435553.0,515541880.0,3079513012.0,-6.42,-17.18,-70.49
GoonFi,['Solana'],Dexs,49447012.0,354050935.0,2775423765.0,0.0,-28.01,-53.65
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,48903913.0,1222374415.0,9500993213.0,-35.4,-89.12,153.36
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,48167089.0,458149742.0,2411968941.0,-13.05,68.94,-68.16
fomo Wallet,['Solana'],Trading App,43737386.0,228092975.0,579488616.0,0.0,117.24,264.4
Flashnet,['Spark'],Dexs,42612402.0,374580153.0,1937273169.0,19.63,-24.84,-42.29
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,40610983.0,1481597913.0,4064131878.0,-20.02,-82.45,-60.15
NEAR Intents,['Near'],Bridge,40456223.0,457931297.0,1954162338.0,-30.41,10.95,-50.49
Scorch,['Solana'],Dexs,40316299.0,214830123.0,909572843.0,0.0,35.62,29.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38730237.0,377337153.0,2151100357.0,50.89,-33.42,-53.38
Kuru CLOB,['Monad'],Dexs,37881448.0,238282275.0,553376196.0,-26.52,-7.34,298.65
SolFi V2,['Solana'],Dexs,31000811.0,309233437.0,1533770050.0,-15.81,-22.82,-46.91
AlphaQ,['Solana'],Dexs,29149487.0,230115079.0,1084182949.0,-5.23,-5.6,-42.55
Aquifer,['Solana'],Dexs,27384975.0,154762918.0,689238679.0,0.0,20.18,8.03
Jupiterz,['Solana'],Dexs,25663012.0,135547919.0,667462816.0,0.0,109.64,-6.02
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,25623131.0,240300582.0,1046396133.0,-7.06,4.05,-69.93
ThalaSwap V3,['Aptos'],Dexs,23002369.0,112542333.0,681846690.0,7.24,55.22,-32.14
Unit,['Hyperliquid L1'],Bridge,22127224.0,164218603.0,850959233.0,86.81,25.86,-34.52
Project X,['Hyperliquid L1'],Dexs,21145296.0,275907141.0,1224215924.0,39.32,-33.67,-54.13
