name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1602303544,8984000072.0,42126408646.0,6.81,-10.41,-29.29
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1409016193,8652377412.0,39693752346.0,1.1,-7.69,-20.78
HumidiFi,['Solana'],Dexs,1212513770,7419423552.0,27879422057.0,19.61,60.38,217.6
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,971767668,5129496552.0,20954731677.0,9.46,14.38,49.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,620270665,4767397472.0,13036543687.0,-0.42,-2.15,98.36
Aerodrome Slipstream,['Base'],Dexs,514899965,2878397487.0,13988256887.0,4.37,-3.3,-26.0
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,408080862,2626381518.0,11045333737.0,5.88,72.99,0.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,408053879,1929138790.0,12786069994.0,14.93,6.87,-28.78
Raydium AMM,['Solana'],Dexs,378774535,2870429254.0,14640301987.0,-18.9,-19.88,-24.08
PumpSwap,['Solana'],Dexs,371458854,3673668796.0,10562490656.0,-36.58,-48.9,102.06
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,287211113,1311909359.0,6600876090.0,4.77,54.85,15.03
Tessera V,['Solana'],Dexs,259787319,1599983978.0,7929398748.0,17.27,13.34,-19.44
Meteora DLMM,['Solana'],Dexs,202841930,1082009662.0,6157713133.0,19.58,16.41,-45.4
Ekubo,"['Starknet', 'Ethereum']",Dexs,202398465,837267961.0,3642785878.0,79.61,65.46,62.21
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,186843800,391606764.0,1077476968.0,169.55,791.13,243.61
Aster Spot,['Off Chain'],Dexs,180799291,821422678.0,2839786975.0,33.94,164.46,12.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,171507222,2029521961.0,11562691672.0,-58.52,-57.0,-76.05
Kalshi,['Off Chain'],Prediction Market,138231647,837335738.0,4907585574.0,,2.71,27.4
Mento,['Celo'],Algo-Stables,136197481,785834235.0,3284354258.0,71.19,26.01,272.07
GoonFi,['Solana'],Dexs,129064380,618636331.0,2104286726.0,57.63,-9.43,130.51
Meteora DAMM V2,['Solana'],Dexs,125057000,1002886951.0,4708614067.0,-9.03,-80.45,-12.52
OPINION,['BSC'],Prediction Market,114142342,741923093.0,2804879140.0,4.64,0.65,123.86
Project X,['Hyperliquid L1'],Dexs,106701820,733610598.0,3720635386.0,-17.21,-5.16,-60.58
Bluefin Spot,['Sui'],Dexs,82924033,517642590.0,2249131569.0,-14.45,9.93,6.9
Aquifer,['Solana'],Dexs,73199611,282911282.0,844720265.0,-9.9,391.75,28.82
Lighter Spot,['zkLighter'],Dexs,73196711,780409252.0,2748558976.0,-23.39,-72.87,
NEAR Intents,['Near'],Cross Chain Bridge,72065915,358070327.0,2479243249.0,0.0,21.61,-44.46
Polymarket,['Polygon'],Prediction Market,67106750,425173024.0,1983488191.0,24.73,12.18,10.08
Cetus CLMM,"['Sui', 'Aptos']",Dexs,63997762,316840576.0,1318250531.0,14.62,51.12,47.57
SUNSwap V3,['Tron'],Dexs,62184972,381153954.0,1951824318.0,7.54,22.58,-59.58
Blackhole CLMM,['Avalanche'],Dexs,58906862,340233142.0,2020212180.0,10.24,-12.52,-38.45
Manifest Trade,['Solana'],Dexs,58717429,329568022.0,1426927065.0,37.57,24.83,-39.32
Hyperion,['Aptos'],Dexs,53856023,363118873.0,1749813171.0,-10.97,11.76,-33.41
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,51408471,136116182.0,971091058.0,421.55,46.99,19.18
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,46942084,354433827.0,1993121128.0,-5.44,-19.13,-42.59
Magma,['Sui'],Dexs,43839598,106804117.0,608766119.0,-10.64,1711.67,-42.51
pump.fun,['Solana'],Launchpad,42383468,333214365.0,1488459911.0,-9.46,-30.85,24.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,37017578,260097367.0,1351047809.0,13.69,-25.55,-16.87
Fluid DEX Lite,['Ethereum'],Dexs,35947974,166350799.0,911083076.0,59.07,10.37,17.95
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,35114014,228198263.0,2465688608.0,-18.14,3.24,-65.02
Pharaoh V3,['Avalanche'],Dexs,34084651,334738988.0,2393899493.0,-47.33,-0.44,-64.13
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,32375792,204545561.0,1174033852.0,22.03,-19.43,-45.4
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,32281995,194065007.0,1490112924.0,-5.14,-33.83,-49.9
DefiTuna AMM,['Solana'],Dexs,30903496,161288084.0,795604818.0,7.68,-4.05,-38.71
Thorchain DEX,['Thorchain'],Dexs,30047765,496709336.0,1731572791.0,-5.57,-7.4,-42.14
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,27930028,189729657.0,1413150430.0,93.53,-54.91,-57.26
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,27332042,160189083.0,832186763.0,-6.43,-13.48,-9.1
ZeroFi,['Solana'],Dexs,27017060,91396594.0,391268793.0,13.17,116.89,63.76
stabble,['Solana'],Dexs,26583152,161007854.0,656778327.0,-4.88,6.62,69.66
Ramses HL,['Hyperliquid L1'],Dexs,26400569,160489307.0,638554704.0,-17.96,17.3,-21.66
DeepBook V3,['Sui'],Dexs,25962570,184580939.0,768630700.0,-4.86,-12.84,105.95
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25476134,119738375.0,649533813.0,122.12,30.3,-54.97
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,24668749,152424654.0,971109022.0,-1.45,-27.63,-42.46
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22232029,154024761.0,696498130.0,-18.65,-42.72,-18.29
Momentum,['Sui'],Dexs,22050729,162113271.0,1093016390.0,-31.08,-38.71,-65.58
Byreal,['Solana'],Dexs,21335559,111731936.0,402734709.0,66.85,25.2,465.18
