name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,478446937.0,4820043867.0,23545435578.0,-1.41,-33.54,78.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,415841122.0,3770653309.0,23052599816.0,24.2,-48.05,-64.78
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,414587465.0,3684910026.0,18409169533.0,22.96,-29.2,-43.02
HumidiFi,['Solana'],Dexs,223410584.0,1648765592.0,5706414369.0,35.5,23.38,64.82
Kalshi,['Off Chain'],Prediction Market,188198131.0,1115403143.0,5094366228.0,10.61,-14.62,21.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,182050787.0,1441558978.0,5627179519.0,6.41,-6.14,35.96
Aerodrome Slipstream,['Base'],Dexs,178509224.0,1818307855.0,9119372581.0,27.06,-21.68,-42.93
BisonFi,['Solana'],Dexs,173528397.0,1309517276.0,7650023493.0,51.87,6.67,-48.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,162370826.0,1482923499.0,6746317467.0,81.54,-51.61,-54.68
Polymarket,['Polygon'],Prediction Market,154710015.0,1050892550.0,4739110908.0,-2.06,-10.73,10.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,145077326.0,1573109120.0,7468571968.0,15.06,-15.56,-47.85
AlphaQ,['Solana'],Dexs,137904743.0,854409088.0,2978948870.0,42.34,48.68,70.43
Raydium AMM,['Solana'],Dexs,133612857.0,1602207184.0,7788426608.0,20.33,-49.98,-47.31
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,116399288.0,662241344.0,3797026343.0,19.69,-51.57,-18.74
Quickswap Dex,"['Polygon', 'Base']",Dexs,96513394.0,225052557.0,1079367672.0,16157.98,78.53,81.41
Manifest Trade,['Solana'],Dexs,83020687.0,584728290.0,2410124304.0,36.59,34.1,-3.43
SolFi V2,['Solana'],Dexs,71969821.0,552127772.0,3329499110.0,15.18,-3.29,-86.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68340801.0,811343820.0,4124310071.0,-8.39,-30.45,-40.94
GoonFi,['Solana'],Dexs,64982193.0,484317869.0,3243418826.0,8.87,-49.88,-32.54
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,63997367.0,660687275.0,5121598453.0,28.75,-62.29,-66.01
Meteora DLMM,['Solana'],Dexs,62080415.0,561176287.0,3870334805.0,19.59,-45.14,-44.76
SUNSwap V3,['Tron'],Dexs,60461011.0,416105612.0,1778891908.0,6.66,-44.52,31.43
NEAR Intents,['Near'],Cross Chain Bridge,56142325.0,447300037.0,1930355282.0,0.0,-4.59,-9.2
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,50448784.0,578652941.0,3903033008.0,43.97,-78.39,-60.09
Project X,['Hyperliquid L1'],Dexs,48032218.0,485650910.0,2661579606.0,21.55,-17.5,-37.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,46859168.0,368927942.0,2024703043.0,-7.63,-35.48,-52.45
pump.fun,['Solana'],Launchpad,43081097.0,352869270.0,1712064847.0,-10.79,41.99,-31.05
PumpSwap,['Solana'],Dexs,40398562.0,343476995.0,1317426527.0,-4.83,11.72,-9.64
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,38804525.0,377450120.0,2397780773.0,14.14,-52.48,-65.17
O2 Exchange,['Fuel Ignition'],Dexs,38011050.0,113819834.0,224734987.0,155.19,396.47,4590.04
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,33742168.0,466390159.0,1710485907.0,-72.46,-70.26,-32.75
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,30641477.0,336625921.0,3443559008.0,108.86,-65.06,-80.82
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25228541.0,204320561.0,1083980930.0,-9.25,-19.86,4637.4
Aquifer,['Solana'],Dexs,24375842.0,183456259.0,969168992.0,0.0,23.06,-27.19
Blackhole CLMM,['Avalanche'],Dexs,22127782.0,244777617.0,1556096065.0,23.46,-16.53,-61.68
ZeroFi,['Solana'],Dexs,21798209.0,183086423.0,981820253.0,56.37,-22.37,-40.45
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,20135363.0,161369408.0,947196666.0,2.65,-7.75,
four.meme,['BSC'],Launchpad,14981056.0,93827669.0,508364472.0,65.88,5.35,
Pharaoh V3,['Avalanche'],Dexs,13862202.0,256427951.0,1495832862.0,-17.3,-26.74,-72.78
b402,['Base'],Payments,13456267.0,102724466.0,205724609.0,-8.37,-7.63,800.01
Chainflip AMM,['Chainflip'],Dexs,13414314.0,60597188.0,297367637.0,147.83,126.0,-19.92
Aster Spot,['Off Chain'],Dexs,13042554.0,96907628.0,435886898.0,55.51,-25.19,-43.13
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,12679510.0,68272822.0,226298612.0,-20.39,151.61,57.32
Thorchain DEX,['Thorchain'],Dexs,12073017.0,93677797.0,806029186.0,16.83,-73.32,-17.85
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,11285006.0,114846231.0,499043926.0,-13.99,-19.29,-28.79
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11103702.0,114799696.0,533308473.0,5.48,-36.18,-28.5
ElfomoFi,"['Base', 'BSC']",Dexs,11076641.0,58133661.0,222498978.0,71.61,30.33,76.05
DeepBook V3,['Sui'],Dexs,10640461.0,65302250.0,468064278.0,67.02,19.38,-50.24
Flashnet,['Spark'],Dexs,10157919.0,69626923.0,288664172.0,36.38,17.07,15.2
Byreal,['Solana'],Dexs,9891498.0,111074148.0,344637724.0,33.19,14.56,12.85
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,9577068.0,90919468.0,445957982.0,24.62,0.71,-23.0
Hyperion,['Aptos'],Dexs,9361843.0,89755034.0,424519713.0,18.94,-20.42,-50.44
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9356813.0,111241841.0,755988296.0,-5.32,-23.56,-54.11
Bluefin Spot,['Sui'],Dexs,9355451.0,95313458.0,584353615.0,9.55,-5.06,-51.99
Angstrom,['Ethereum'],Dexs,8904970.0,86836811.0,480724164.0,47.12,-34.56,-43.79
Supernova CL,['Ethereum'],Dexs,8369949.0,79398574.0,753685514.0,71.35,-52.83,-78.82
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,8242434.0,103607156.0,478900302.0,-51.5,-64.98,-73.98
Figure Markets Exchange,['Provenance'],OTC Marketplace,7917951.0,239636458.0,1887012001.0,109.37,536.53,-95.78
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7645324.0,69276666.0,325621295.0,-1.84,-23.99,-20.22
