name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1832506036,14782904237.0,59452465569.0,-15.1,-17.69,14.19
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1683251856,11444624761.0,72531278925.0,1.13,-30.18,-40.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,948048201,6311516454.0,36665813080.0,-8.57,-12.34,-3.13
HumidiFi,['Solana'],Dexs,779088297,4546474185.0,22300623780.0,87.0,65.32,182.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,775349414,4588743572.0,19802699500.0,19.8,17.78,26.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,709494359,2790817102.0,23327245397.0,27.17,89.29,190.99
Raydium AMM,['Solana'],Dexs,702288801,3577860959.0,20581511989.0,8.98,14.57,-13.07
Aerodrome Slipstream,['Base'],Dexs,644707849,3666190744.0,20722743222.0,14.32,-1.1,-4.1
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,541096326,3829851715.0,25230958095.0,-31.46,-20.46,13.39
Orca DEX,"['Solana', 'Eclipse']",Dexs,512379885,3019965479.0,19635072156.0,-3.31,-24.65,-2.32
Meteora DLMM,['Solana'],Dexs,508939444,2276226752.0,13086718598.0,52.77,19.99,15.97
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,437294751,3121672906.0,4873562032.0,8.44,7916.6,913.92
PumpSwap,['Solana'],Dexs,339102418,3356113943.0,10085669480.0,-22.97,-31.04,41.38
Ekubo,"['Starknet', 'Ethereum']",Dexs,281439621,1402837003.0,13421966214.0,54.15,25.05,-53.92
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,255152507,1597750915.0,5327918355.0,16.87,15.85,33.06
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,244801987,1827961123.0,9538253546.0,-18.89,-20.64,-2.65
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,236684254,792805884.0,3584137579.0,251.74,54.0,258.11
Tessera V,['Solana'],Dexs,218694029,1230136421.0,6225624919.0,20.72,64.53,118.05
Blackhole CLMM,['Avalanche'],Dexs,198134379,961296243.0,5042735149.0,35.7,8.6,-4.77
Cetus AMM,"['Aptos', 'Sui']",Dexs,181330494,971414661.0,4696894348.0,-11.96,50.03,26.56
Project X,['Hyperliquid L1'],Dexs,160346512,793870591.0,3602093984.0,25.32,45.28,260.36
SolFi,['Solana'],Dexs,122987715,667379550.0,4991447833.0,15.34,-23.65,-18.22
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,122781158,302703219.0,652357390.0,73.4,539.04,1150.97
pump.fun,['Solana'],Launchpad,122200634,778734754.0,3617173191.0,-6.16,12.83,21.7
Hyperion,['Aptos'],Dexs,108564915,732974793.0,3213343396.0,13.92,6.11,4.57
Meteora DAMM V2,['Solana'],Dexs,107482111,458982035.0,1763553434.0,59.16,94.1,29.5
SUNSwap V3,['Tron'],Dexs,99863424,684097352.0,3872106877.0,14.53,-5.93,7.49
HyperSwap V3,['Hyperliquid L1'],Dexs,98513378,582270210.0,4003711072.0,-27.3,11.76,6.46
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,98104079,371771676.0,1000761436.0,92.56,206.38,368.88
Etherex CL,['Linea'],Dexs,96694851,835683555.0,2414381819.0,-34.26,-42.18,108.13
Momentum,['Sui'],Dexs,90239868,578815424.0,2955635317.0,-19.97,-22.59,9.94
Bluefin Spot,['Sui'],Dexs,74678125,475345577.0,2475922403.0,-25.24,1.5,-14.38
DefiTuna AMM,['Solana'],Dexs,74055208,153192508.0,2270227567.0,122.6,604.93,3215.27
Pharaoh CL,['Avalanche'],Dexs,63148968,280395234.0,1295405128.0,68.37,51.88,105.89
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,59397258,275049233.0,719729814.0,149.39,49.41,659.01
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55936024,338056902.0,1848490283.0,34.14,3.57,70.69
GoonFi,['Solana'],Dexs,53005961,336167067.0,2268921263.0,45.11,-16.84,-28.52
ZeroFi,['Solana'],Dexs,52642624,242823483.0,4553106198.0,40.27,15.34,-16.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,49207440,321609993.0,1447270568.0,37.92,-11.36,6.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,47946388,290464647.0,902146316.0,-9.62,38.71,485.28
Lifinity V1,['Solana'],Dexs,44486228,309107093.0,1926096268.0,-12.13,1.34,-33.85
Polymarket,['Polygon'],Prediction Market,42059634,295273795.0,1102523573.0,11.65,-6.37,49.97
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,41801057,282117281.0,1769905834.0,-4.19,4.59,-32.72
DeepBook V3,['Sui'],Dexs,41485437,285029173.0,1637711110.0,-10.92,-43.29,33.69
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,37788850,179352655.0,1241864038.0,38.37,-32.25,33.2
Aerodrome V1,['Base'],Dexs,36609709,145415104.0,1003499314.0,124.95,103.4,9.78
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,35701041,267923402.0,1338880350.0,-6.36,-45.12,40.92
THENA INTEGRAL,['BSC'],Dexs,35450743,241117266.0,991894725.0,3.36,97.75,14.39
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,33416119,214969260.0,1600402168.0,5.65,-36.43,-35.59
ThalaSwap V2,['Aptos'],Dexs,31449134,240447064.0,1155860575.0,12.01,-21.46,-35.06
Rhea Dex,['Near'],Dexs,29471224,148324789.0,969812807.0,1.5,5.38,-39.98
Thorchain DEX,['Thorchain'],Dexs,29452074,229026923.0,1400902078.0,-47.99,-12.45,-44.58
Kittenswap Algebra,['Hyperliquid L1'],Dexs,28987240,115919125.0,351330991.0,84.95,75.49,
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28694583,193988420.0,1051323840.0,-0.7,-15.8,-16.32
Hybra V3,['Hyperliquid L1'],Dexs,28424512,120705035.0,673858082.0,30.88,86.65,72.9
Kalshi,['Kalshi'],Prediction Market,27759392,579637752.0,1311732144.0,-54.17,-10.73,-20.61
Metastable,['Sui'],CDP,26371159,63171931.0,164663898.0,16.66,1206.36,3261.62
stabble,['Solana'],Dexs,26074322,444798167.0,1702739270.0,-32.62,-41.54,1.83
Ondo Global Markets,['Ethereum'],RWA,25173106,105023790.0,105373544.0,34.62,7160.94,
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23881002,141817386.0,873264837.0,9.75,4.19,1.86
Tokenlon AMM,['Ethereum'],Dexs,23564430,133658228.0,737718374.0,73.61,49.07,5.99
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,22255411,229410611.0,1619732882.0,-30.66,-58.45,-49.76
Quickswap Dex,"['Polygon', 'Base']",Dexs,22167276,194789083.0,911429678.0,-19.09,-22.95,-25.68
NEAR Intents,['Near'],AI Agents,21296419,86580779.0,320541467.0,33.62,56.57,32.2
Meridian AMM,['Movement'],Dexs,19753693,80520077.0,355000742.0,75.08,,330.91
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,19397074,156733255.0,1071852815.0,-8.86,-34.5,-18.13
Fluid DEX Lite,['Ethereum'],Dexs,18960520,112242875.0,383253854.0,11.73,-8.2,
Shadow Exchange CLMM,['Sonic'],Dexs,18591553,104584189.0,672326040.0,6.67,-17.28,-20.5
1DEX,['Vaulta'],Dexs,18566150,97408253.0,519551186.0,28.75,6.2,14.48
Turbos,['Sui'],Dexs,17857819,111043846.0,714106290.0,-13.99,-14.2,-21.44
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17637737,119837818.0,628582140.0,18.09,-39.16,50.23
SUNSwap V2,['Tron'],Dexs,15940118,47384495.0,148780488.0,394.89,405.52,530.42
Dragon Swap V3 Sei,['Sei'],Dexs,15874155,85037454.0,426193815.0,44.08,15.36,24.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,15648473,189161912.0,898741488.0,24.7,-65.93,-43.52
Lynex V2,['Linea'],Dexs,15593220,48186977.0,207519877.0,115.45,24.98,198.72
Chainflip,['Chainflip'],Dexs,15341536,75467923.0,462377488.0,76.66,3.03,25.51
STEAMM,['Sui'],Dexs,14976594,132041585.0,644057076.0,-53.48,-54.32,302.87
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,14621963,61278787.0,463134725.0,13.9,15.14,67.33
Upheaval V3,['Hyperliquid L1'],Dexs,14027354,50301446.0,60368626.0,31.93,393.11,22995562.3
Mento,['Celo'],Algo-Stables,13529505,241715325.0,2892327164.0,-52.48,-28.75,-93.4
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12837569,85949455.0,507066263.0,-4.3,-32.8,-13.93
Meteora DAMM V1,['Solana'],Dexs,12372439,95615154.0,363087229.0,-12.26,21.46,5.58
Agni Finance,['Mantle'],Dexs,12168193,16997614.0,225838222.0,804.98,152.01,115.76
FluxBeam,['Solana'],Dexs,10950280,85218005.0,417709602.0,-18.71,-18.82,57165.35
Osmosis DEX,['Osmosis'],Dexs,10748128,54962961.0,321549827.0,40.23,-5.47,20.08
Obric,['Solana'],Dexs,10575431,66371980.0,707849013.0,53.88,75.54,-71.38
Sailor,['Sei'],Dexs,8131816,51405086.0,289646032.0,-20.19,-19.99,14.88
SaucerSwap V2,['Hedera'],Dexs,7678571,47408746.0,273872609.0,60.17,-32.52,-38.49
TanX.fi,['Ethereum'],Dexs,6827612,45229556.0,205875906.0,-0.09,-1.76,10.44
Kodiak V3,['Berachain'],Dexs,6806112,44676355.0,365444947.0,-3.64,-18.82,-13.8
Merchant Moe Liquidity Book,['Mantle'],Dexs,6625035,45995954.0,520295552.0,-1.66,-33.61,-32.58
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5954198,38602725.0,237523870.0,-30.78,49.02,-48.49
PulseX V2,['PulseChain'],Dexs,5942719,41030316.0,337312929.0,-29.6,-49.14,-50.84
Hydration DEX,['Hydration'],Dexs,5912152,61491704.0,278386178.0,-62.08,-29.72,-13.92
PulseX V1,['PulseChain'],Dexs,5902669,43554450.0,354007743.0,-42.89,-29.8,-52.08
Pangolin V3,['Avalanche'],Dexs,5887789,45376922.0,166080696.0,3.1,7.21,-9.47
Oxium,['Sei'],Dexs,5648914,0.0,89585371.0,,,-36.5
four.meme,['BSC'],Launchpad,5602255,27717673.0,67995826.0,-20.55,173.26,240.62
XRPL DEX,['XRPL'],Dexs,5523123,29427094.0,158165536.0,-1.51,-3.23,2.09
Etherex Legacy,['Linea'],Dexs,5440469,34186781.0,121378894.0,-50.0,285.61,184.89
VVS Standard,['Cronos'],Dexs,5376822,51388354.0,365343580.0,17.03,-53.2,21.63
Aqua,['Solana'],Telegram Bot,5322581,40236244.0,143049280.0,-1.08,-47.45,
Saros DLMM,['Solana'],Dexs,5320186,53625268.0,252355565.0,-34.52,-29.53,-43.06
Integral,"['Arbitrum', 'Ethereum']",Dexs,5161743,44413204.0,403723641.0,-17.74,-35.39,-64.82
FlowX V3,['Sui'],Dexs,5107093,42852697.0,204337550.0,-45.68,20.2,-9.1
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,4602336,43136669.0,203597810.0,111.68,-80.07,512.4
Phoenix,['Solana'],Dexs,4595971,30843805.0,192455282.0,-9.22,-13.5,-28.4
Byreal,['Solana'],Dexs,4543798,62614281.0,173137546.0,-82.08,3.78,215.38
Ramses CL,['Arbitrum'],Dexs,4531413,34582643.0,228266121.0,-21.86,0.32,-49.29
Katana DEX V3,['Ronin'],Dexs,4412798,17478846.0,106906027.0,236.1,9.35,101.06
Biswap V2,['BSC'],Dexs,4357320,1735701.0,13959255.0,1456.34,967.55,544.1
ShibaSwap,['Ethereum'],Dexs,3993998,17379367.0,35747911.0,2.47,255.82,1232.64
Full Sail,['Sui'],Dexs,3758766,28678914.0,63020970.0,-40.62,69.75,762.45
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3650019,8469223.0,37328049.0,56.95,320.76,227.3
Manifest Trade,['Solana'],Dexs,3615873,8142321.0,28440046.0,168.34,250.07,440.29
DragonSwap V3 Kaia,['Kaia'],Dexs,3558532,9719704.0,46660823.0,72.38,287.09,142.59
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3299979,24955822.0,181454616.0,-32.92,-39.11,-54.86
Tapp Exchange,['Aptos'],Dexs,2862171,18953205.0,138017825.0,7.3,-22.98,-52.75
boop.fun,['Solana'],Launchpad,2711124,6196346.0,15933670.0,27.07,2903.88,4568.32
XPress Protocol,['Sonic'],Dexs,2705904,13441959.0,112396740.0,36.41,37.04,-44.08
Alien Base V2,['Base'],Dexs,2696778,14372430.0,77532557.0,13.79,-49.02,17.24
LaunchLab,['Solana'],Launchpad,2645194,18826643.0,162361325.0,-22.63,-90.32,-79.99
Blackhole AMM,['Avalanche'],Dexs,2618042,12557482.0,82688428.0,53.66,66.39,-36.2
Magma,['Sui'],Dexs,2573877,24326918.0,142503959.0,-20.28,-5.24,5.35
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,2538210,8455485.0,105321801.0,221.92,3.49,390.42
Story Hunt,['Story'],Dexs,2517680,20389185.0,51601436.0,-47.38,55.97,28.45
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2483961,10035063.0,114740816.0,94.94,-25.13,-6.89
STON.fi,['TON'],Dexs,2377144,16667877.0,110964279.0,8.35,-15.5,-27.62
Javsphere,['Base'],Derivatives,2320876,10041114.0,54600679.0,-8.68,49.42,204.37
Yaka V3,['Sei'],Dexs,2298899,12350727.0,70257316.0,-12.3,12.78,13.28
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,2256000,8375576.0,56038449.0,83.83,32.47,29.35
Minswap,['Cardano'],Dexs,2193010,17555981.0,88469383.0,-10.08,-1.57,-8.6
Katana DEX,['Ronin'],Dexs,2176676,7052032.0,33306023.0,179.74,214.21,112.23
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2140205,13639958.0,78623009.0,15.38,21.71,-50.36
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2060128,11513068.0,70320031.0,14.65,6.84,13.98
Angstrom,['Ethereum'],Dexs,1968736,32435958.0,175851647.0,-55.46,175.74,-67.05
Aquarius Stellar,['Stellar'],Dexs,1962740,6426072.0,49662552.0,82.97,60.33,9.3
