name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2587679497,14321884694.0,78719286319.0,15.45,1.57,30.2
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2463527882,15344835466.0,88569178640.0,27.82,-3.33,-18.57
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'BSC', 'OP Mainnet', 'Unichain']",Dexs,1230900224,10856953409.0,51818313818.0,4.68,-30.05,-23.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,994753537,6707446669.0,35260487026.0,3.5,-14.9,-11.24
Meteora DLMM,['Solana'],Dexs,975963663,3955334129.0,13340084613.0,25.23,143.52,290.37
Orca DEX,"['Solana', 'Eclipse']",Dexs,918910201,3924882018.0,20969462668.0,28.68,33.75,84.31
HumidiFi,['Solana'],Dexs,818001978,6347451552.0,31715279631.0,-20.83,-38.37,8.61
Raydium AMM,['Solana'],Dexs,683509993,4818186012.0,21844901956.0,-39.08,-4.23,19.41
Aerodrome Slipstream,['Base'],Dexs,662607677,4034038233.0,21649619496.0,4.13,-17.75,11.91
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,641294464,4159854155.0,23680916567.0,20.25,1.27,-32.85
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,633360152,2878491429.0,10987782870.0,62.75,94.52,61.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,357983476,2594968662.0,10569581006.0,2.18,1.12,6.71
Project X,['Hyperliquid L1'],Dexs,335786303,1214604224.0,5041691305.0,57.02,93.14,122.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,299660704,1795258621.0,12357124597.0,-3.31,2.37,-45.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,275452638,2365753304.0,8791676514.0,-16.22,-13.69,232.28
PumpSwap,['Solana'],Dexs,243683637,1581224429.0,7251911217.0,-5.12,-20.99,78.4
Meteora DAMM V2,['Solana'],Dexs,240565570,1760155523.0,6547583268.0,-7.53,2.59,42.62
Blackhole CLMM,['Avalanche'],Dexs,165892471,781521840.0,4978991898.0,0.9,21.4,-43.68
Tessera V,['Solana'],Dexs,159486314,1331774462.0,6985597048.0,-21.51,-3.94,12.37
Polymarket,['Polygon'],Prediction Market,150203804,862470938.0,2794684863.0,10.73,36.55,237.36
Kalshi,['Off Chain'],Prediction Market,145592319,1155318274.0,4210690899.0,6.39,33.08,62.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,141666519,771054354.0,3641946998.0,9.48,-19.26,72.97
Momentum,['Sui'],Dexs,133121930,1642322349.0,13227966194.0,-42.12,-44.22,-35.12
pump.fun,['Solana'],Launchpad,109764747,585882358.0,2242681644.0,44.0,72.99,20.33
Hyperion,['Aptos'],Dexs,106560071,707295936.0,3773463131.0,-2.18,-11.77,-21.55
Magma,['Sui'],Dexs,98645139,608419934.0,1184313254.0,-1.79,76.46,2860.97
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,95442676,563285906.0,3155385927.0,2.93,-5.98,10.35
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,95206820,631999758.0,3887472278.0,6.5,14.25,-57.26
Aster Spot,['Off Chain'],Dexs,94435280,593614394.0,5067944393.0,-1.16,-18.43,-28.56
SUNSwap V3,['Tron'],Dexs,93984383,549979588.0,2623455266.0,11.05,-29.15,79.97
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,77039475,476861366.0,3519542555.0,44.83,-9.52,-41.71
GoonFi,['Solana'],Dexs,63642113,541078590.0,2722629229.0,-5.43,-29.75,23.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,61341043,401882736.0,2441360318.0,-9.45,-6.92,-17.97
DeepBook V3,['Sui'],Dexs,57287281,233550281.0,1582661371.0,52.23,76.97,6.64
four.meme,['BSC'],Launchpad,55818353,482616714.0,4172801171.0,4.95,-51.97,456.5
Lifinity V1,['Solana'],Dexs,54962272,266519019.0,1347655261.0,4.91,47.22,59.73
Manifest Trade,['Solana'],Dexs,54149391,337785633.0,519869029.0,37.66,58.32,2355.85
Quickswap Dex,"['Polygon', 'Base']",Dexs,51968199,294805436.0,1199099839.0,5.1,8.75,32.4
Bluefin Spot,['Sui'],Dexs,51467246,590840089.0,2560525698.0,-37.57,-35.45,-43.14
Etherex CL,['Linea'],Dexs,50266932,266987211.0,2195499739.0,20.26,-7.31,-37.74
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48662471,255991970.0,1496342737.0,13.84,-8.87,28.3
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,47720093,319198029.0,1674675060.0,23.49,-36.98,-12.89
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,47194942,516613622.0,916125344.0,-35.26,-10.62,389.61
Pharaoh V3,['Avalanche'],Dexs,46321358,286188253.0,530721710.0,-9.53,41.86,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,46286548,220721248.0,1679193076.0,19.15,-5.04,44.3
DefiTuna AMM,['Solana'],Dexs,43105602,158768265.0,2551448331.0,30.67,80.01,43.72
Byreal,['Solana'],Dexs,42434893,73863586.0,174035286.0,140.74,987.09,2243.7
Thorchain DEX,['Thorchain'],Dexs,42197490,239547551.0,1478142475.0,181.94,105.1,-9.01
Cetus CLMM,"['Sui', 'Aptos']",Dexs,40290378,277652892.0,3921328712.0,-25.91,-59.78,-73.1
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,40105411,166521127.0,1321139473.0,18.4,10.27,-19.32
stabble,['Solana'],Dexs,39739984,177182749.0,770530323.0,17.42,80.62,93.23
HyperSwap V3,['Hyperliquid L1'],Dexs,37805286,362732890.0,2112695736.0,-36.23,-18.71,-49.27
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,36727759,194756671.0,1059583833.0,34.33,40.44,14.66
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,33933649,597750673.0,4600654767.0,-31.75,-17.22,-70.06
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32909881,240660952.0,1745239713.0,-13.65,-7.55,-29.34
ZeroFi,['Solana'],Dexs,32256244,203327972.0,1461028982.0,58.69,-0.52,9.48
SaucerSwap V2,['Hedera'],Dexs,32166388,73387200.0,326320554.0,231.56,200.0,594.75
Aerodrome V1,['Base'],Dexs,31471461,199505638.0,837887806.0,-14.36,16.78,88.0
Fluid DEX Lite,['Ethereum'],Dexs,29698032,151706233.0,939482018.0,18.3,10.01,-24.65
Rhea Dex,['Near'],Dexs,26797024,133029609.0,1025659948.0,17.13,74.42,169.39
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,24042611,150585770.0,919630367.0,2.74,0.92,-31.9
Aquifer,['Solana'],Dexs,23013510,232317134.0,1991531392.0,-34.6,9.3,-76.23
1DEX,['Vaulta'],Dexs,20954978,106726397.0,610496465.0,25.54,-3.99,27.69
Meteora DAMM V1,['Solana'],Dexs,19214999,113409581.0,1947477723.0,11.62,-85.14,41.49
Hydration DEX,['Hydration'],Dexs,18953137,86799776.0,427700769.0,65.12,41.49,177.58
Metastable,['Sui'],CDP,18653210,64993297.0,188108515.0,112.02,239.01,831.88
Ultrasolid V3,['Hyperliquid L1'],Dexs,17780763,70204469.0,349017447.0,36.44,106.04,-5.24
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17589994,98034071.0,525792645.0,-2.35,5.02,53.62
ThalaSwap V2,['Aptos'],Dexs,17574200,45177572.0,729553892.0,230.27,509.88,-31.88
SolFi,['Solana'],Dexs,17536843,62489239.0,1959467331.0,18.94,-17.2,-82.35
THENA INTEGRAL,['BSC'],Dexs,16928453,105317986.0,885388732.0,19.4,-0.95,-60.68
Hybra V3,['Hyperliquid L1'],Dexs,16889860,90796354.0,551530730.0,17.26,25.7,-49.28
Turbos,['Sui'],Dexs,16567701,83072794.0,436963090.0,6.52,64.2,16.26
Kodiak V3,['Berachain'],Dexs,16404553,58601586.0,384039567.0,30.71,33.09,38.56
Meridian AMM,['Movement'],Dexs,14436321,135990437.0,375115632.0,-8.22,-45.91,0.44
Tokenlon AMM,['Ethereum'],Dexs,13589484,111606027.0,597471183.0,15.97,-46.33,-20.76
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,13578935,110038103.0,590804822.0,-7.78,-47.37,-46.92
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,13519991,75004780.0,711329776.0,-12.75,-1.96,-24.54
Dragon Swap V3 Sei,['Sei'],Dexs,12823306,92384541.0,408941120.0,2.22,-13.64,13.43
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12455361,64282071.0,443741612.0,26.57,-2.68,74.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,12159374,157107018.0,1053331193.0,72.56,-68.51,-74.84
Merchant Moe Liquidity Book,['Mantle'],Dexs,11772306,47855813.0,481234806.0,42.44,1.84,-55.1
Shadow Exchange CLMM,['Sonic'],Dexs,11155651,53408287.0,406465706.0,29.06,8.81,-16.08
Obric,['Solana'],Dexs,10824897,42888941.0,185310115.0,74.53,305.06,26.96
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10318991,63486416.0,784571166.0,-4.76,-54.2,-53.01
Chainflip,['Chainflip'],Dexs,10176325,124451103.0,614665632.0,-42.96,-54.0,-25.98
Mento,['Celo'],Algo-Stables,10140948,151762660.0,2061794025.0,-19.49,-84.64,-88.09
Hybra V4,['Hyperliquid L1'],Dexs,9360039,49715363.0,73830824.0,19.69,10.4,
Phoenix,['Solana'],Dexs,9322270,35354782.0,198124511.0,15.72,18.12,246.66
SparkDEX V3.1,['Flare'],Dexs,8903776,47313826.0,226537984.0,29.94,52.86,96.19
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,8572154,36780364.0,480855352.0,48.43,33.44,-56.5
Aborean CL,['Abstract'],Dexs,7661149,50071470.0,241027199.0,-13.88,-2.5,
PulseX V1,['PulseChain'],Dexs,7576574,62696672.0,239079169.0,-37.38,88.41,43.75
Integral,"['Arbitrum', 'Ethereum']",Dexs,7360001,50778928.0,227800490.0,11.8,-32.13,41.49
Tapp Exchange,['Aptos'],Dexs,7049052,40514953.0,133493529.0,10.18,204.47,235.15
Oxium,['Sei'],Dexs,6977905,37185849.0,101198500.0,14.37,116.8,19.59
Angstrom,['Ethereum'],Dexs,6803514,34341650.0,152201403.0,8.72,11.95,79.72
Etherex Legacy,['Linea'],Dexs,6541611,16105582.0,95484634.0,157.93,526.0,506.02
PayCash,['Vaulta'],Dexs,6411257,9100223.0,41227431.0,4544.83,112.01,1283.14
Agni Finance,['Mantle'],Dexs,6015043,24542332.0,269687473.0,39.95,-11.6,-56.52
XRPL DEX,['XRPL'],Dexs,5899372,37255980.0,177178863.0,-9.91,1.07,35.07
TanX.fi,['Ethereum'],Dexs,5816333,38339845.0,185357325.0,-4.28,15.96,-7.83
FlowX V3,['Sui'],Dexs,5648018,51172756.0,164457435.0,-46.26,39.06,21.78
PulseX V2,['PulseChain'],Dexs,5267804,51388688.0,214647100.0,-39.89,12.68,8.63
Pangolin V3,['Avalanche'],Dexs,5211941,30185637.0,223342015.0,18.31,-5.38,-56.2
STON.fi,['TON'],Dexs,4029279,27371394.0,120141685.0,-4.16,-19.51,106.49
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3992862,22883892.0,106899637.0,15.14,7.29,-26.28
Alien Base V2,['Base'],Dexs,3985910,24120830.0,141593294.0,-5.81,-5.91,38.43
PancakeSwap StableSwap,['BSC'],Dexs,3965636,40631721.0,218251791.0,-10.47,-40.69,-32.94
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3732903,32335201.0,212658350.0,-40.0,-4.83,-36.19
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,3687363,20576635.0,121716697.0,16.24,-17.42,12.01
SwapX Algebra,['Sonic'],Dexs,3612611,11485432.0,94544668.0,134.76,-3.45,62.16
Flamingo Finance,['NEO'],Dexs,3547587,4493370.0,11530261.0,1711.82,1508.61,2009.6
SUNSwap V2,['Tron'],Dexs,3408147,30775988.0,250300627.0,30.37,-33.1,-51.4
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3370439,37987540.0,131549745.0,-1.53,4.63,-9.01
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,3230707,8747762.0,23426589.0,157.92,718.01,2093.57
VVS Standard,['Cronos'],Dexs,3134124,22406687.0,177091773.0,-61.09,-14.38,-17.62
Haedal AMM Protocol,['Sui'],Dexs,3100127,9892923.0,93831276.0,100.29,24.59,183.36
Nostra Pools,['Starknet'],Dexs,3006546,5280785.0,39019186.0,132.34,284.84,729.71
Pharaoh CL,['Avalanche'],Dexs,2819380,25441859.0,940186747.0,-43.61,-59.29,-96.19
Upheaval V3,['Hyperliquid L1'],Dexs,2634803,13002600.0,128021111.0,20.44,27.05,-86.82
BMX Classic AMM,"['Base', 'Mode']",Dexs,2613593,6158123.0,23737230.0,657.87,149.2,24561.19
Lynex V2,['Linea'],Dexs,2591151,12388822.0,95920308.0,28.78,21.11,24.01
W-DEX,['Polygon'],Dexs,2516364,12572011.0,92025016.0,81.53,85.5,-88.32
Lotus Finance,['Sui'],Yield,2493220,6217800.0,12804492.0,26.01,769.73,665.96
Saros AMM,['Solana'],Dexs,2457416,13460987.0,23911221.0,431.14,465.18,1109.73
Enosys AMM V3,['Flare'],Dexs,2294763,13532832.0,68075874.0,27.0,52.54,43.56
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,2282654,61724605.0,158222058.0,50.72,45.9,805.91
XPress Protocol,['Sonic'],Dexs,2254400,4299116.0,137321212.0,,-20.18,-47.31
Minswap,['Cardano'],Dexs,2129508,10361567.0,62665360.0,64.4,-35.89,52.18
Ramses CL,['Arbitrum'],Dexs,2021230,14232781.0,123526058.0,-22.55,-4.47,-59.3
Gliquid,['Hyperliquid L1'],Dexs,2013663,8971156.0,32461768.0,38.58,66.03,102.71
BEX,['Berachain'],Dexs,1930266,5950876.0,41660424.0,11.15,158.95,44.0
Limitless Exchange,['Base'],Prediction Market,1724176,11348566.0,102530114.0,-12.68,-4.81,-38.88
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1723522,6198687.0,33098170.0,14.16,78.46,163.46
BaseX,['Base'],Dexs,1714623,6082824.0,33094513.0,123.78,-19.13,203.07
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1676635,11296700.0,80587285.0,7.72,-6.36,1.51
Renegade,"['Arbitrum', 'Base']",Dexs,1662778,11161125.0,52497914.0,4.8,-8.25,-6.75
THENA FUSION,['BSC'],Dexs,1623418,14348573.0,84776787.0,1.9,-16.07,-42.48
Ferra DLMM,['Sui'],Dexs,1622228,4630414.0,5597271.0,88.98,1468.48,
Bulla Exchange,['Berachain'],Dexs,1617024,8801741.0,46744128.0,-10.26,29.66,15.87
Lithos,['Plasma'],Dexs,1548977,8632364.0,54098770.0,24.11,-70.36,
STEAMM,['Sui'],Dexs,1522082,4263867.0,81098641.0,129.46,10618.89,363.68
MooniSwap,['Ethereum'],Dexs,1463461,8375993.0,36830855.0,37.85,2.8,342.08
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1449927,12633598.0,48548534.0,6.56,-25.84,-42.96
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1431968,9877773.0,123181228.0,-14.49,2.57,-69.55
Bitflow,['Stacks'],Dexs,1422485,10350136.0,61085071.0,1.08,-27.7,-4.53
Sanctum Infinity,['Solana'],Dexs,1417951,8598294.0,190194937.0,-3.65,-40.62,55.5
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1417736,6629812.0,63323544.0,49.01,-1.7,-30.18
Aborean AMM,['Abstract'],Dexs,1350981,8451027.0,26968888.0,-5.85,23.85,
Beets DEX V3,['Sonic'],Dexs,1316305,4240598.0,27239799.0,85.92,119.75,178.3
Saber,['Solana'],Dexs,1311595,9315845.0,40882343.0,-1.91,3.73,-4.74
