name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5222961851.0,5875287894.0,27.57,4474.88,11597.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1071541266.0,5346088580.0,24099871412.0,143.71,62.66,13.63
Aerodrome Slipstream,['Base'],Dexs,449768126.0,3244447973.0,17390457005.0,93.0,-38.05,-19.12
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,230286695.0,1445542392.0,6302080283.0,107.52,-12.98,-43.55
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,203771131.0,1050566335.0,5128004459.0,263.75,97.47,-16.58
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178730819.0,1016527873.0,4792773923.0,86.16,105.02,54.42
Manifest Trade,['Solana'],Dexs,167473908.0,1195509093.0,4699352413.0,79.78,-14.32,10.63
BisonFi,['Solana'],Dexs,140167857.0,1604425263.0,7144063309.0,-3.68,-1.23,-36.45
Meteora DLMM,['Solana'],Dexs,123513033.0,905315463.0,4061699692.0,26.82,0.71,-12.68
