name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,772722835.0,5571151213.0,24215055027.0,10.37,-11.31,-24.5
Aerodrome Slipstream,['Base'],Dexs,523997449.0,3526700891.0,12910641046.0,-1.98,7.95,-8.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,265328916.0,1231904435.0,6555395231.0,28.98,41.98,-47.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,175831053.0,944540198.0,5022691749.0,16.5,-16.81,-36.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,168157312.0,1767722290.0,5845326975.0,13.16,-46.02,-42.39
Meteora DLMM,['Solana'],Dexs,145851730.0,839708533.0,3707689548.0,35.66,-5.04,25.45
Project X,['Hyperliquid L1'],Dexs,136451930.0,931086159.0,1866003257.0,38.95,330.94,124.41
