name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1247951883.0,6306553114.0,24050643905.0,13.37,61.94,73.25
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1208806157.0,5110028937.0,15623771779.0,32.23,98.4,182.15
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1062071962.0,5750343310.0,17552268346.0,25.32,67.13,121.44
Aerodrome Slipstream,['Base'],Dexs,952571427.0,4698278592.0,16712139883.0,13.57,42.15,113.05
BisonFi,['Solana'],Dexs,866483043.0,2318016631.0,6903024787.0,142.78,281.53,262.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,496643937.0,2093809017.0,5775579984.0,45.2,201.56,257.35
Manifest Trade,['Solana'],Dexs,440968627.0,1618224157.0,4423943664.0,28.04,169.18,263.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,368204363.0,1471994005.0,6399651292.0,27.45,50.19,143.36
Project X,['Hyperliquid L1'],Dexs,328035915.0,1455652993.0,3982919494.0,47.17,116.84,486.31
Kalshi,['Off Chain'],Prediction Market,247743269.0,1494386541.0,6016545936.0,26.07,20.9,39.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,232996699.0,930471601.0,4185377956.0,15.12,20.78,31.51
Meteora DLMM,['Solana'],Dexs,226657064.0,1054216188.0,4090523251.0,22.63,107.37,63.24
Scorch,['Solana'],Dexs,209083408.0,753215590.0,1545079386.0,0.0,600.63,322.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,198686434.0,1290501598.0,4861694485.0,12.86,-5.52,22.53
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197617496.0,614470215.0,1925367036.0,118.99,340.36,329.6
Raydium AMM,['Solana'],Dexs,187206011.0,1005099287.0,4372781701.0,34.73,12.85,33.34
