name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,699963090.0,6365303791.0,22179540166.0,51.27,-29.2,-56.18
PumpSwap,['Solana'],Dexs,682571731.0,3569859505.0,15800263653.0,500.25,45.28,153.82
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,669080222.0,5845328531.0,31571658382.0,110.45,-46.93,-77.01
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,410452256.0,4677024764.0,21507859742.0,-2.26,-45.4,-66.41
Aerodrome Slipstream,['Base'],Dexs,299285202.0,2474617670.0,9606332484.0,119.09,-33.19,-58.2
BisonFi,['Solana'],Dexs,230533710.0,2435212807.0,12734981695.0,109.22,-32.29,-85.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,230311525.0,1380737248.0,6324834907.0,23.73,72.85,-55.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,223276183.0,2117900201.0,8459459587.0,142.38,-35.56,-69.49
Kalshi,['Off Chain'],Prediction Market,217462563.0,1175384168.0,4787821448.0,26.16,2.95,82.91
Raydium AMM,['Solana'],Dexs,196165248.0,1736857713.0,7546996114.0,22.85,-17.73,-56.61
Polymarket,['Polygon'],Prediction Market,167188161.0,1086010778.0,4056682731.0,5.02,-3.56,44.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,142965882.0,1706023123.0,8613577942.0,-14.23,-38.87,-81.5
Meteora DLMM,['Solana'],Dexs,104844077.0,984076115.0,3859780130.0,68.26,-37.23,-59.39
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,98921124.0,1357434092.0,4701389085.0,-34.33,-25.95,-36.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,93022962.0,1029877760.0,3684288659.0,20.26,-34.82,-82.37
HumidiFi,['Solana'],Dexs,84692910.0,777776756.0,10164293727.0,13.43,-48.83,-89.46
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,77336985.0,754681255.0,3003547476.0,-9.14,14.53,-58.15
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,72917400.0,1226835539.0,4443169486.0,-57.24,-35.85,-83.26
Manifest Trade,['Solana'],Dexs,68831985.0,528881620.0,3175030633.0,-1.25,6.55,-76.28
Project X,['Hyperliquid L1'],Dexs,68625542.0,586742775.0,2463772481.0,62.52,-47.75,-78.83
SolFi V2,['Solana'],Dexs,67879717.0,603016860.0,3692315786.0,20.47,28.61,-81.58
Tessera V,['Solana'],Dexs,56072837.0,838836229.0,3576214076.0,45.76,-46.09,-84.56
AlphaQ,['Solana'],Dexs,55518880.0,594654762.0,3926086552.0,15.51,-24.86,-82.32
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53830512.0,339517817.0,1184295610.0,-6.45,12.77,-8.09
Ekubo,"['Starknet', 'Ethereum']",Dexs,53154342.0,564421637.0,2466981333.0,-2.58,-14.06,-61.19
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,51774289.0,408996527.0,1459311531.0,41.86,-4.17,-6.0
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50867271.0,224499487.0,1308317672.0,260.34,1.64,-13.97
pump.fun,['Solana'],Launchpad,49484265.0,448453995.0,2025310524.0,-15.42,-18.87,-22.36
Blackhole CLMM,['Avalanche'],Dexs,48952573.0,437150195.0,1742622502.0,208.26,-36.76,-35.39
Quickswap Dex,"['Polygon', 'Base']",Dexs,48706018.0,349317533.0,1122383600.0,-16.53,6055.84,-22.02
Pharaoh V3,['Avalanche'],Dexs,42545938.0,384094411.0,1390003392.0,148.07,-37.83,-13.28
NEAR Intents,['Near'],Cross Chain Bridge,39054915.0,469401009.0,1962338093.0,-15.4,-20.56,-76.0
SUNSwap V3,['Tron'],Dexs,38096101.0,328979798.0,1424040463.0,63.03,23.38,-67.8
Supernova CL,['Ethereum'],Dexs,30884653.0,290844824.0,1174062738.0,56.97,-33.29,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25519723.0,218812349.0,976679022.0,4.43,-30.68,-38.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,23730986.0,142964534.0,940748586.0,29.75,80.44,-57.87
Thorchain DEX,['Thorchain'],Dexs,22504565.0,294293999.0,1006981902.0,-8.75,22.37,-67.16
DeepBook V3,['Sui'],Dexs,18906471.0,125035905.0,653153741.0,95.0,-13.4,-56.13
Cetus CLMM,"['Sui', 'Aptos']",Dexs,18439940.0,256344810.0,1111940863.0,107.89,-23.58,-74.4
Angstrom,['Ethereum'],Dexs,17569135.0,139562297.0,447145738.0,112.38,0.66,-19.13
ZeroFi,['Solana'],Dexs,17434129.0,195335907.0,735725158.0,20.28,-36.03,-68.81
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17127144.0,140274856.0,725524672.0,-2.61,-36.1,-69.97
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,16428802.0,136370877.0,462839075.0,223.0,5.5,-70.26
Bluefin Spot,['Sui'],Dexs,16297878.0,193613572.0,820229428.0,61.08,9.69,-74.62
Kuru CLOB,['Monad'],Dexs,14299339.0,91919683.0,524085014.0,3.57,63.19,20.77
Aquifer,['Solana'],Dexs,13961375.0,258537705.0,1565285402.0,0.0,-45.09,-94.66
ThalaSwap V3,['Aptos'],Dexs,13798946.0,100889773.0,494563156.0,141.19,-20.89,60.41
Hyperion,['Aptos'],Dexs,13120898.0,105829232.0,595508904.0,29.27,-33.28,-56.0
Aster Spot,['Off Chain'],Dexs,12796447.0,103044311.0,640322942.0,111.42,-1.86,-82.81
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12310980.0,150702562.0,448236117.0,71.89,-35.0,-58.68
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,10032290.0,83019441.0,375197815.0,22.4,-11.69,-67.21
four.meme,['BSC'],Launchpad,9874936.0,91886885.0,315751046.0,5.69,-3.82,90.49
Betmoar.fun,['Polygon'],Interface,9563471.0,64851521.0,243034247.0,-5.75,-29.7,42.82
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,9412103.0,112361734.0,462790905.0,45.2,-47.91,-58.67
Flashnet,['Spark'],Dexs,9040899.0,67269575.0,260852080.0,25.64,-10.95,1577.84
Aerodrome V1,['Base'],Dexs,7912603.0,104942459.0,331060665.0,-21.11,-32.0,-69.06
Byreal,['Solana'],Dexs,7812777.0,52089954.0,339961648.0,60.74,-22.78,-55.22
Obric,['Solana'],Dexs,7517063.0,57706787.0,195895383.0,-25.53,463.72,-69.64
ElfomoFi,['Base'],Dexs,7413241.0,50483730.0,230842628.0,-13.35,53.47,-34.07
Meteora DAMM V2,['Solana'],Dexs,7401601.0,69703069.0,287859390.0,-1.61,-17.09,-65.38
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6531186.0,71997054.0,344747550.0,122.27,-52.83,-83.64
TanX.fi,['Ethereum'],Dexs,6478771.0,42503314.0,174572073.0,9.11,-2.48,48.13
Lighter Spot,['zkLighter'],Dexs,6449679.0,60610614.0,288575362.0,46.88,-23.48,-78.33
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,6247914.0,55506566.0,230673057.0,6.64,-17.67,-70.21
Tapp Exchange,['Aptos'],Dexs,6194373.0,45659986.0,191572426.0,107.08,-32.52,57.73
Chainflip,['Chainflip'],Dexs,5781641.0,97519187.0,405967726.0,-50.97,-24.95,-87.19
AlphaSec Spot,['AlphaSec'],Dexs,5769109.0,51503709.0,286497872.0,23.44,-28.61,-89.36
Predict Fun,['BSC'],Prediction Market,5767903.0,31522577.0,381468528.0,59.7,-65.03,-42.64
Sailor,['Sei'],Dexs,5598136.0,34144785.0,149885520.0,44.61,-16.64,-28.22
Saphyre V3,['Sei'],Dexs,5567057.0,41619978.0,160940426.0,29.16,-18.73,44.9
stabble Stableswap,['Solana'],Dexs,5561769.0,64192440.0,418543503.0,-37.05,-34.3,-88.38
HyperSwap V3,['Hyperliquid L1'],Dexs,5086341.0,95527287.0,395371115.0,-12.72,-79.06,-90.69
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,5033654.0,42800713.0,86207829.0,20.42,-48.01,107.45
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,4678613.0,47623823.0,216512592.0,58.39,-18.96,-69.97
Tokenlon AMM,['Ethereum'],Dexs,4566439.0,67037108.0,344086421.0,30.68,-72.34,-65.02
THENA INTEGRAL,['BSC'],Dexs,4513190.0,18094681.0,110945852.0,233.78,,-70.74
Limitless Exchange,['Base'],Prediction Market,4499426.0,28216248.0,92459799.0,27.72,78.68,123.1
OPINION,['BSC'],Prediction Market,4463900.0,81404511.0,1050897939.0,12.5,-75.48,-94.9
Kumbaya,['MegaETH'],Dexs,4055551.0,19964026.0,115872787.0,239.23,-4.41,122.03
Rhea Dex,['Near'],Dexs,4024020.0,47292291.0,245231721.0,56.27,-61.85,-79.19
Ramses HL,['Hyperliquid L1'],Dexs,4000693.0,34081171.0,147666695.0,18.48,-39.85,-65.5
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,3940962.0,55784159.0,533556647.0,-41.15,-37.86,-85.67
EGAS swap,['ENI'],Dexs,3733286.0,12658489.0,17045816.0,152.19,264.43,79705.17
Kodiak V3,['Berachain'],Dexs,3697591.0,28655508.0,196233594.0,73.49,-13.03,-80.75
Hybra V4,['Hyperliquid L1'],Dexs,3677422.0,29426634.0,113792709.0,12.01,-29.94,-46.33
Turbos,['Sui'],Dexs,3664040.0,36509896.0,181116636.0,125.27,-12.88,-80.9
Dswap,['ENI'],Dexs,3430412.0,6486791.0,9266383.0,888.92,433.4,21973.3
Sanctum Infinity,['Solana'],Dexs,3319047.0,8171706.0,32676255.0,34534.74,795.4,-62.51
SoDEX Spot,['ValueChain'],Dexs,3314176.0,25037262.0,103999080.0,-8.72,7.02,112.81
