name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,871335441.0,5747534115.0,24680412591.0,37.16,35.24,-0.89
Aerodrome Slipstream,['Base'],Dexs,502939787.0,2873905000.0,16677377937.0,68.2,73.41,-12.25
Kalshi,['Off Chain'],Prediction Market,416190032.0,2507337574.0,7723127911.0,14.77,9.6,134.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,296830634.0,3182810078.0,18435235241.0,-3.65,-33.68,-42.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,211828649.0,1650180574.0,6682846271.0,-7.45,33.3,15.24
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,205285207.0,3399696639.0,17069133041.0,-36.71,-31.25,-51.57
Raydium AMM,['Solana'],Dexs,204713513.0,1048190087.0,4261778050.0,19.76,154.16,32.27
Polymarket International,['Polygon'],Prediction Market,166217087.0,1210033014.0,3802964313.0,-3.95,-16.6,77.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,158880598.0,1115866911.0,4904611649.0,50.02,23.89,-10.38
Manifest Trade,['Solana'],Dexs,158128430.0,1114608722.0,5259539153.0,47.16,30.59,128.61
Meteora DLMM,['Solana'],Dexs,135480300.0,946755231.0,4156339341.0,38.97,31.57,-12.7
BisonFi,['Solana'],Dexs,135168800.0,1394032895.0,7351345621.0,-23.16,-3.57,-17.87
Project X,['Hyperliquid L1'],Dexs,108076638.0,987443470.0,4781543487.0,31.84,25.62,-43.65
Flashnet,['Spark'],Dexs,101041635.0,566738276.0,1864012844.0,89.62,96.27,317.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,99513158.0,963358730.0,4843326579.0,-24.09,10.01,-60.52
GoonFi,['Solana'],Dexs,90742215.0,728042017.0,3344748187.0,8.1,-19.6,-27.78
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,78268235.0,632826105.0,3668879450.0,60.24,40.23,-6.07
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,75364705.0,1199911578.0,6193742947.0,-7.68,-16.93,-70.82
Byreal,['Solana'],Dexs,73596081.0,134173858.0,404348541.0,598.3,454.07,556.25
PumpSwap,['Solana'],Dexs,65661776.0,458086839.0,1551733211.0,-21.69,61.55,16.71
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56695861.0,501540534.0,2492113067.0,-0.88,9.82,-22.91
SolFi V2,['Solana'],Dexs,52419611.0,435021054.0,2036727903.0,1.17,19.94,-23.92
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,52139420.0,381582486.0,1934733102.0,-20.73,35.48,-31.86
AlphaQ,['Solana'],Dexs,39025125.0,345765749.0,1430614982.0,-0.58,-16.32,27.64
NEAR Intents,['Near'],Cross Chain Bridge,37714999.0,423000127.0,2444241904.0,0.0,-8.66,-52.52
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,33020769.0,174249510.0,1053394446.0,9763.04,,-52.85
pump.fun,['Solana'],Launchpad,32851509.0,320931142.0,1271855312.0,-22.96,-14.79,-28.12
Scorch,['Solana'],Dexs,31697118.0,432426087.0,2843208919.0,-28.61,-50.58,346.42
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30128094.0,227294584.0,1495640887.0,28.85,71.9,-43.31
HumidiFi,['Solana'],Dexs,29252411.0,259824190.0,1564625688.0,-9.99,0.3,-31.27
nest CL,['Hyperliquid L1'],Dexs,25722032.0,231258819.0,915808414.0,10.34,0.16,42.59
Figure Markets Exchange,['Provenance'],OTC Marketplace,25455724.0,889459365.0,3297200852.0,1464.44,622.06,-78.92
Axiom,"['BSC', 'Solana']",Trading App,25119356.0,237003736.0,787171433.0,-0.13,-8.46,
ThalaSwap V3,['Aptos'],Dexs,24469778.0,137464951.0,430109638.0,21.18,-0.33,3.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,24363373.0,51278596.0,860829876.0,-2.45,14094.63,-32.88
Aquifer,['Solana'],Dexs,21539285.0,246266404.0,1317610013.0,-30.1,-24.45,-0.71
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,21187766.0,216090431.0,1203689761.0,-3.31,-26.38,-63.89
Jupiterz,['Solana'],Dexs,20353700.0,210317290.0,937294262.0,-35.62,-34.51,-23.22
Topaz CL,['BSC'],Dexs,20282362.0,106185636.0,620122797.0,76.1,99.04,298.84
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,19122807.0,26907251.0,279637340.0,1175.17,,516.97
SUNSwap V3,['Tron'],Dexs,18857695.0,251262352.0,1428476362.0,-47.53,-29.35,-59.43
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,17332679.0,185486523.0,815715189.0,52.14,65.38,-39.06
edgeX Spot,['edgeX L1'],Dexs,14499082.0,192475943.0,1734271698.0,-15.88,-25.14,-79.71
Saphyre V3,['Sei'],Dexs,13381560.0,44780089.0,283843959.0,42.83,61.13,26.62
Aster Spot,['Off Chain'],Dexs,13103717.0,108110516.0,470037361.0,34.95,118.37,134.93
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12966338.0,85250327.0,462110251.0,54.37,94.52,22.43
Ekubo,"['Starknet', 'Ethereum']",Dexs,12761916.0,187664891.0,902678568.0,-50.46,-33.2,-59.06
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12560286.0,74557289.0,434671684.0,91.12,-21.44,-34.52
OPINION,['BSC'],Prediction Market,12296068.0,102674164.0,337766209.0,-18.65,151.1,12.55
DeepBook V3,['Sui'],Dexs,12294978.0,61063016.0,518200120.0,111.98,106.24,-56.14
Meteora DAMM V2,['Solana'],Dexs,11736961.0,76592663.0,294493534.0,-1.96,37.17,0.67
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11693209.0,54031985.0,359806920.0,-6.33,406.14,-77.06
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,11030988.0,144196482.0,648042468.0,-67.13,-36.65,-67.29
Aerodrome V1,['Base'],Dexs,10979044.0,86166844.0,340976064.0,-5.46,66.57,-26.14
Rhea Dex,['Near'],Dexs,10858875.0,111206388.0,793498429.0,10.82,-11.32,-69.1
Bluefin Spot,['Sui'],Dexs,10558975.0,61993202.0,368563437.0,102.11,-39.26,-37.98
Predict Fun,"['Blast', 'BSC']",Prediction Market,10554238.0,86422881.0,265052668.0,-56.76,-23.57,515.76
Pharaoh V3,['Avalanche'],Dexs,10447433.0,110848837.0,633670197.0,-33.98,-18.05,-67.08
Kuru CLOB,['Monad'],Dexs,10401627.0,122493824.0,471100430.0,23.55,54.55,-10.59
Lista DEX,"['Ethereum', 'BSC']",Dexs,10166448.0,91517867.0,545939268.0,35.72,-9.38,-19.2
Chainflip AMM,['Chainflip'],Dexs,9175862.0,47497103.0,352686498.0,131.88,65.85,-22.73
RamsesX Polygon CL,['Polygon'],Dexs,8926516.0,113276183.0,251004477.0,-56.92,-17.13,171.01
Angstrom,['Ethereum'],Dexs,8124925.0,51931275.0,237540340.0,75.19,76.9,-8.04
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,7371037.0,65676427.0,91694819.0,-14.94,49.73,
Ramses HL,['Hyperliquid L1'],Dexs,7343594.0,88238275.0,514658175.0,-16.59,-33.96,-65.66
Collector Crypt,['Solana'],Physical TCG,7162670.0,56221852.0,126241712.0,-15.85,195.05,132.98
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,6858491.0,80570441.0,242905939.0,-11.42,-23.37,
O2 Exchange,['Fuel Ignition'],Dexs,6739138.0,34640408.0,550117433.0,7350.35,-78.6,243.32
FermiSwap,['Ethereum'],Dexs,6683339.0,43830579.0,174410225.0,49.65,16.85,2727793.47
LiquidCore,['Hyperliquid L1'],Dexs,6627072.0,52888646.0,329587146.0,0.95,-0.38,-49.39
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,6517896.0,116356660.0,433859370.0,-40.8,-25.56,-53.67
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6411064.0,74674214.0,444843068.0,-31.55,-37.4,-19.99
fomo,['Solana'],Trading App,6244948.0,55699147.0,197169899.0,-13.88,-9.03,
SX Bet,['SX Rollup'],Prediction Market,6236458.0,48232403.0,97259979.0,-33.57,22.86,459.73
TanX.fi,['Ethereum'],Dexs,6169761.0,42916582.0,181054955.0,7.12,2.83,2.14
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6159700.0,39662741.0,207203615.0,80.46,24.46,-15.33
Pharaoh DLMM,['Avalanche'],Dexs,5816240.0,109232964.0,189364494.0,-7.38,-51.77,2836.2
Blackhole CLMM,['Avalanche'],Dexs,5534941.0,74456613.0,559314214.0,-19.6,-49.73,-82.47
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5329781.0,45815771.0,123563356.0,-2.19,0.87,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5190873.0,33128488.0,227337227.0,74.84,33.53,-12.59
ElfomoFi,"['Base', 'BSC']",Dexs,5167441.0,43927948.0,216765680.0,-4.25,8.2,-38.43
Turbos,['Sui'],Dexs,4887318.0,32226152.0,186550122.0,92.78,27.43,-56.9
Archer Exchange,['Solana'],Dexs,4832201.0,45270062.0,94796148.0,-9.77,4.9,7142.72
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4792501.0,43078017.0,134572160.0,-10.05,128.5,-35.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4509238.0,69260917.0,402734262.0,-66.87,-29.55,-41.63
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,4445141.0,36991348.0,243496498.0,71.1,-14.19,-2.75
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3905873.0,82191617.0,279582362.0,-10.86,0.4,-34.54
HyperSwap V3,['Hyperliquid L1'],Dexs,3694786.0,61937128.0,454895059.0,-24.58,-25.26,-82.57
Minswap DEX,['Cardano'],Dexs,3587499.0,7520779.0,28012206.0,727.94,393.5,590.22
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3566091.0,20272184.0,101916462.0,72.16,44.93,38.33
Courtyard,['Polygon'],Physical TCG,3452961.0,27329901.0,133560720.0,22.65,-10.64,-20.25
Whalestreet,['Solana'],Dexs,3321555.0,29442566.0,260259074.0,-5.01,-6.18,-66.54
SoDEX Spot,['ValueChain'],Dexs,3245455.0,21736404.0,74043847.0,12.13,-4.68,87.7
SparkDEX V4,['Flare'],Dexs,3187684.0,14714531.0,81737135.0,36.63,138.55,-10.28
SolFi V1,['Solana'],Dexs,3173622.0,21785127.0,128191098.0,-3.38,30.31,8.12
Doma DEX V3,['Doma'],Dexs,2896023.0,12363984.0,48420206.0,370.7,0.91,407.98
Trojan,['Solana'],Telegram Bot,2830605.0,24080352.0,68076098.0,-3.04,-2.22,
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2826503.0,19684778.0,80736623.0,17.97,35.8,13.11
THENA INTEGRAL,['BSC'],Dexs,2747150.0,13319383.0,88356887.0,43.06,54.68,197.04
Tokenlon AMM,['Ethereum'],Dexs,2688346.0,25760147.0,159137959.0,17.99,-61.23,-13.19
STON.fi,['TON'],Dexs,2600555.0,25464836.0,165175098.0,-4.68,-45.54,-50.22
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,2512149.0,29231635.0,174990371.0,24.07,-18.94,-72.23
Gala Swap,['Gala'],Dexs,2313033.0,22851760.0,59078079.0,-53.54,361.66,194.31
Momentum,['Sui'],Dexs,2262764.0,8920163.0,68831486.0,245.47,31.71,17.71
b402,['Base'],Payments,2206268.0,9730962.0,38090393.0,134.0,430.09,4532.29
MetalX Dex,['XPR Network'],Dexs,2199653.0,13445553.0,57736086.0,24.5,14.4,7.85
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,2149761.0,15041012.0,24400262.0,6.58,21.79,
XRPL DEX,['XRPL'],Dexs,2080090.0,35262262.0,192220550.0,-38.78,-35.02,-25.19
